hanzi,tl,drop_reason
日頭光電發電廠,ji̍t-thâu kng-tiān huat-tiān-tshiúnn,too_long(>4)
太陽能發電,thài-iông-lîng huat-tiān,too_long(>4)
日頭懸度角,ji̍t-thâu kuân-tōo-kak,too_long(>4)
日頭觀測器,ji̍t-thâu kuan-tshik-khì,too_long(>4)
少年事件處理法,Siàu-liân Sū-kiānn Tshú-lí-huat,too_long(>4)
心血管疾病,sim-hueh-kńg tsi̍t-pēnn,too_long(>4)
戶政事務所,hōo-tsìng sū-bū-sóo,too_long(>4)
文化創意產業,bûn-huà tshòng-ì sán-gia̍p,too_long(>4)
文史工作室,bûn-sú kang-tsok-sik,too_long(>4)
月相的變化,gue̍h-siòng ê piàn-huà,too_long(>4)
世界人權宣言,Sè-kài-Jîn-khuân-Suan-giân,too_long(>4)
世界人權宣言,Sè-kài-Jîn-kuân-Suan-giân,too_long(>4)
世界地球村,sè-kài-tē-kiû-tshun,too_long(>4)
世界地球村,sè-kài-tē-kiû-tshuan,too_long(>4)
世界展望會,Sè-kài Tián-bōng-huē,too_long(>4)
世界貿易組織,Sè-kài Bōo-i̍k Tsoo-tsit,too_long(>4)
世界衛生組織,Sè-kài-Uē-sing-Tsoo-tsit,too_long(>4)
世界衛生組織,Sè-kài-Uī-sing-Tsoo-tsit,too_long(>4)
冬季大三角,Tang-kuì Tuā Sann-kak,too_long(>4)
加工出口區,ka-kang tshut-kháu-khu,too_long(>4)
加法直式紀錄,ka-huat-ti̍t-sik-kì-lo̍k,too_long(>4)
加法直式紀錄,ka-huat-ti̍t-sik-kì-lio̍k,too_long(>4)
半包圍結構,puànn-pau-uî kiat-kòo,too_long(>4)
可再生資源,khó-tsài-sing tsu-guân,too_long(>4)
四大古文明,sì tuā kóo-bûn-bîng,too_long(>4)
四分休止符,sì-hun hiu-tsí-hû,too_long(>4)
四捨五入法,sì-siá-gōo-ji̍p-huat,too_long(>4)
外來種生物,guā-lâi-tsíng-sing-bu̍t,too_long(>4)
外來種生物,guā-lâi-tsióng-sing-bu̍t,too_long(>4)
市民代表會,tshī-bîn tāi-piáu-huē,too_long(>4)
平行四邊形,pîng-hîng sì-pinn-hîng,too_long(>4)
正比例關係,tsìng-pí-lē kuan-hē,too_long(>4)
生物多樣性,sing-bu̍t to-iūnn-sìng,too_long(>4)
生質能發電,sing-tsit-lîng huat-tiān,too_long(>4)
交通運輸網,kau-thong ūn-su-bāng,too_long(>4)
仰角觀測器,gióng-kak kuan-tshik-khì,too_long(>4)
休閒觀光產業,hiu-hân kuan-kong sán-gia̍p,too_long(>4)
全球定位系統,tsuân-kiû tīng-uī hē-thóng,too_long(>4)
全等三角形,tsuân-tíng sann-kak-hîng,too_long(>4)
全穀根莖類,tsuân-kok kin-king-luī,too_long(>4)
合併段意法,ha̍p-pìng tuānn-ì-huat,too_long(>4)
合唱交響曲,ha̍p-tshiùnn-kau-hióng-khik,too_long(>4)
合唱交響曲,ha̍p-tshiùnn-kau-hiáng-khik,too_long(>4)
地方民間信仰,tē-hng-bîn-kan-sìn-gióng,too_long(>4)
地方民間信仰,tē-hong-bîn-kan-sìn-gióng,too_long(>4)
地面天氣圖,tē-bīn thinn-khì-tôo,too_long(>4)
百分數圓形圖,pah-hun-sòo înn-hîng-tôo,too_long(>4)
自身彈力傳播,tsū-sin-tân-li̍k-thuân-pòo,too_long(>4)
自身彈力傳播,tsū-sin-tân-li̍k-thuân-pò,too_long(>4)
自然保留區,tsū-jiân pó-liû-khu,too_long(>4)
行政區域圖,hîng-tsìng-khu-hi̍k-tôo,too_long(>4)
行政區域圖,hîng-tsìng-khu-i̍k-tôo,too_long(>4)
西亞楔形文字,Se-a siat-hîng bûn-jī,too_long(>4)
西來庵事件,Se-lâi-am Sū-kiānn,too_long(>4)
低氣壓中心,kē-khì-ap tiong-sim,too_long(>4)
低脂奶品類,kē-tsi-ling-phín-luī,too_long(>4)
低脂奶品類,kē-tsi-lin-phín-luī,too_long(>4)
住戶管理委員會,tsū-hōo kuán-lí uí-uân-huē,too_long(>4)
漏壺計時器,lāu-ôo kè-sî-khì,too_long(>4)
牡丹社抗日紀念碑,Bóo-tan-siā khòng Ji̍t kì-liām-pi,too_long(>4)
牡丹社事件,Bóo-tan-siā Sū-kiānn,too_long(>4)
豆魚肉卵類,tāu hî bah nn̄g luī,too_long(>4)
身心障礙人士,sin-sim tsiòng-gāi jîn-sū,too_long(>4)
身體自主權,sin-thé-tsū-tsú-khuân,too_long(>4)
身體自主權,sin-thé-tsū-tsú-kuân,too_long(>4)
兒童及少年福利與權益保障法,Jî-tông-ki̍p-Siàu-liân-Hok-lī-ú-Khuân-ik-Pó-tsiong-huat,too_long(>4)
兒童及少年福利與權益保障法,Jî-tông-ki̍p-Siàu-liân-Hok-lī-ú-Kuân-ik-Pó-tsiong-huat,too_long(>4)
兒童權利公約,Jî-tông-Khuân-lī-Kong-iok,too_long(>4)
兒童權利公約,Jî-tông-Kuân-lī-Kong-iok,too_long(>4)
和平紀念日,Hô-pîng Kì-liām-ji̍t,too_long(>4)
岬灣海岸地形,kap-uan-hái-huānn-tē-hîng,too_long(>4)
岬灣海岸地形,kap-uan-hái-gān-tē-hîng,too_long(>4)
林爽文事件,Lîm Sóng-bûn Sū-kiānn,too_long(>4)
直轄市政府,ti̍t-hat-tshī tsìng-hú,too_long(>4)
直轄市議會,ti̍t-hat-tshī gī-huē,too_long(>4)
空氣發射器,khong-khì huat-siā-khì,too_long(>4)
花東縱谷平原,Hua-Tang Tshiong-kok Pîng-guân,too_long(>4)
金廣福公館,Kim-Kóng-Hok Kong-kuán,too_long(>4)
金屬器時代,Kim-sio̍k-khì Sî-tāi,too_long(>4)
金屬器時期,Kim-sio̍k-khì Sî-kî,too_long(>4)
阿里山山脈,A-lí-san Suann-me̍h,too_long(>4)
阿拉伯板塊,A-la-pik Pán-khuài,too_long(>4)
青壯年人口,tshing-tsòng-liân jîn-kháu,too_long(>4)
保育類生物,pó-io̍k-luī sing-bu̍t,too_long(>4)
室內管樂團,sik-lāi kuán-ga̍k-thuân,too_long(>4)
室外行進管樂團,sik-guā hîng-tsìn kuán-ga̍k-thuân,too_long(>4)
春季大三角,Tshun-kuì Tuā Sann-kak,too_long(>4)
珊瑚礁海岸,suan-ôo-ta-hái-huānn,too_long(>4)
珊瑚礁海岸,suan-ôo-ta-hái-gān,too_long(>4)
珊瑚礁海岸,suan-lôo-ta-hái-huānn,too_long(>4)
珊瑚礁海岸,suan-lôo-ta-hái-gān,too_long(>4)
皇民化運動,Hông-bîn-huà ūn-tōng,too_long(>4)
秋季四邊形,Tshiu-kuì Sì-pinn-hîng,too_long(>4)
紅十字國際委員會,Âng-si̍p-jī Kok-tsè Uí-uân-huē,too_long(>4)
紅色石蕊試紙,âng-sik tsio̍h-luí-tshì-tsuá,too_long(>4)
英法聯軍之役,Ing-Huat Liân-kun tsi i̍k,too_long(>4)
食品添加物,si̍t-phín thiam-ka-bu̍t,too_long(>4)
原住民文化,guân-tsū-bîn bûn-huà,too_long(>4)
唐山過臺灣,Tn̂g-suann kuè Tâi-uân,too_long(>4)
埃及太陽曆,Ai-ki̍p thài-iông-li̍k,too_long(>4)
夏季大三角,Hā-kuì Tuā Sann-kak,too_long(>4)
家扶基金會,Ka-hû Ki-kim-huē,too_long(>4)
校園安全地圖,hāu-hn̂g an-tsuân tē-tôo,too_long(>4)
格林威治天文臺,Kik-lîm-uī-tī Thian-bûn-tâi,too_long(>4)
桃園國際機場,Thô-hn̂g Kok-tsè Ki-tiûnn,too_long(>4)
海洋能發電,hái-iông-lîng-huat-tiān,too_long(>4)
海洋能發電,hái-iûnn-lîng-huat-tiān,too_long(>4)
消費者文教基金會,Siau-huì-tsiá Bûn-kàu Ki-kim-huē,too_long(>4)
消費者服務專線1950,siau-huì-tsiá ho̍k-bū tsuan-suànn it kiú ngóo khòng,too_long(>4)
耕者有其田,king--tsiá iú kî tiân,too_long(>4)
逆時針方向,gi̍k-sî-tsiam hong-hiòng,too_long(>4)
高科技產業,ko-kho-ki sán-gia̍p,too_long(>4)
高科技製造業,ko-kho-ki tsè-tsō-gia̍p,too_long(>4)
高音譜記號,ko-im-phóo kì-hō,too_long(>4)
高氣壓中心,ko-khì-ap tiong-sim,too_long(>4)
高齡化社會,ko-lîng-huà siā-huē,too_long(>4)
副熱帶氣候,hù-jia̍t-tài khì-hāu,too_long(>4)
副熱帶氣候區,hù-jia̍t-tài khì-hāu-khu,too_long(>4)
動物保護協會,tōng-bu̍t pó-hōo hia̍p-huē,too_long(>4)
國民義務教育,kok-bîn gī-bū kàu-io̍k,too_long(>4)
國語傳習所,kok-gí thuân-si̍p-sóo,too_long(>4)
國際勞工公約,Kok-tsè Lô-kang Kong-iok,too_long(>4)
國際管樂節,kok-tsè kuán-ga̍k-tseh,too_long(>4)
國際競爭力,kok-tsè kīng-tsing-li̍k,too_long(>4)
基因改造食品,ki-in kái-tsō si̍t-phín,too_long(>4)
強力電磁鐵,kiông-li̍k tiān-tsû-thih,too_long(>4)
現代化建設,hiān-tāi-huà kiàn-siat,too_long(>4)
𥰔仔類樂器,phín-á-luī ga̍k-khì,too_long(>4)
第一人稱法,tē-it jîn-tshing-huat,too_long(>4)
第二人稱法,tē-jī jîn-tshing-huat,too_long(>4)
第三人稱法,tē-sann jîn-tshing-huat,too_long(>4)
細懸浮微粒,sè hiân-hû-bî-lia̍p,too_long(>4)
被扶養人口,pī-hû-ióng jîn-kháu,too_long(>4)
連通管原理,liân-thong-kóng guân-lí,too_long(>4)
連通管現象,liân-thong-kóng hiān-siōng,too_long(>4)
郭懷一事件,Kueh Huâi-it Sū-kiānn,too_long(>4)
野百合學運,Iá-pik-ha̍p Ha̍k-ūn,too_long(>4)
釣魚台列嶼,Tiò-hî-tâi Lia̍t-sū,too_long(>4)
雪霸國家公園,Suat-pà Kok-ka Kong-hn̂g,too_long(>4)
鹿耳門水路,Lo̍k-ní-mn̂g tsuí-lōo,too_long(>4)
單擺計時器,tuann-pái-kè-sî-khì,too_long(>4)
單擺計時器,tan-pái-kè-sî-khì,too_long(>4)
智慧財產權,tì-huī-tsâi-sán-khuân,too_long(>4)
智慧財產權,tì-huī-tsâi-sán-kuân,too_long(>4)
上大公因數,siōng-tuā kong-in-sòo,too_long(>4)
上細公倍數,siōng-sè kong-puē-sòo,too_long(>4)
上低繳納金額,Siōng kē kiáu-la̍p kim-gia̍h,too_long(>4)
最簡整數比,tsuè-kán tsíng-sòo-pí,too_long(>4)
港埠型都市,káng-poo-hîng too-tshī,too_long(>4)
無扇葉電風,bû sìnn-hio̍h tiān-hong,too_long(>4)
無國界醫生,Bû-kok-kài i-sing,too_long(>4)
無條件放棄法,bô-tiâu-kiānn hòng-khì-huat,too_long(>4)
無條件進入法,bô-tiâu-kiānn tsìn-ji̍p-huat,too_long(>4)
發光二極體,huat-kng jī-ki̍k-thé,too_long(>4)
短篇小說集,té-phinn-sió-suat-tsi̍p,too_long(>4)
短篇小說集,té-phinn-siáu-suat-tsi̍p,too_long(>4)
等腰三角形,tíng-io sann-kak-hîng,too_long(>4)
等腰直角三角形,tíng-io ti̍t-kak sann-kak-hîng,too_long(>4)
紫色高麗菜汁指示劑,tsí-sik ko-lê-tshài-tsiap tsí-sī-tse,too_long(>4)
菲律賓海板塊,Hui-lu̍t-pin-hái Pán-khuài,too_long(>4)
鄉民代表會,hiong-bîn tāi-piáu-huē,too_long(>4)
鈍角三角形,tūn-kak sann-kak-hîng,too_long(>4)
開國紀念日,Khai-kok Kì-liām-ji̍t,too_long(>4)
順時針方向,sūn-sî-tsiam hong-hiòng,too_long(>4)
傳統農漁業,thuân-thóng lông-hî-gia̍p,too_long(>4)
圓山仔文化,Înn-suann-á bûn-huà,too_long(>4)
圓山仔遺址,Înn-suann-á uî-tsí,too_long(>4)
圓形百分圖,înn-hîng pah-hun-tôo,too_long(>4)
新石器文化,Sin-tsio̍h-khì bûn-huà,too_long(>4)
新石器時代,Sin-tsio̍h-khì Sî-tāi,too_long(>4)
新石器時期,Sin-tsio̍h-khì Sî-kî,too_long(>4)
資訊電子業,tsu-sìn tiān-tsú-gia̍p,too_long(>4)
對稱中心線,tuì-tshìng tiong-sim-suànn,too_long(>4)
綠色和平組織,Li̍k-sik Hô-pîng Tsoo-tsit,too_long(>4)
緊急安置所,kín-kip an-tì-sóo,too_long(>4)
臺南孔子廟,Tâi-lâm Khóng-tsú-biō,too_long(>4)
臺灣三大圳,Tâi-uân sann tuā-tsùn,too_long(>4)
臺灣文化協會,Tâi-uân Bûn-huà Hia̍p-huē,too_long(>4)
臺灣民主國,Tâi-uân Bîn-tsú-kok,too_long(>4)
臺灣原住民,Tâi-uân Guân-tsū-bîn,too_long(>4)
臺灣總督府,Tâi-uân Tsóng-tok-hú,too_long(>4)
臺灣議會設置請願運動,Tâi-uân Gī-huē Siat-tì Tshíng-guān Ūn-tōng,too_long(>4)
酸性水溶液,sng-sìng tsuí-iông-i̍k,too_long(>4)
噍吧哖事件,Ta-pa-nî Sū-kiānn,too_long(>4)
熱帶性低氣壓,jia̍t-tài-sìng kē-khì-ap,too_long(>4)
熱帶氣候區,jia̍t-tài khì-hāu-khu,too_long(>4)
衛星影像圖,uē-tshenn-iánn-siōng-tôo,too_long(>4)
衛星影像圖,uī-tshenn-iánn-siōng-tôo,too_long(>4)
複式顯微鏡,ho̍k-sik hián-bî-kiànn,too_long(>4)
質因數分解,tsit-in-sòo hun-kái,too_long(>4)
尖角三角形,tsiam-kak sann-kak-hîng,too_long(>4)
鋰離子電池,lí-lî-tsú tiān-tî,too_long(>4)
番人公學校,Huan-jîn kong-ha̍k-hāu,too_long(>4)
三角形矸仔,sann-kak-hîng kan-á,too_long(>4)
環境影響評估,khuân-kíng íng-hióng phîng-kóo,too_long(>4)
聯合國兒童基金會,Liân-ha̍p-kok Jî-tông Ki-kim-huē,too_long(>4)
聯合國教科文組織,Liân-ha̍p-kok Kàu-kho-bûn Tsoo-tsit,too_long(>4)
聲音三要素,siann-im sann-iàu-sòo,too_long(>4)
舊石器時代,Kū-tsio̍h-khì Sî-tāi,too_long(>4)
舊石器時期,Kū-tsio̍h-khì Sî-kî,too_long(>4)
藍地黃虎旗,nâ-tē n̂g-hóo-kî,too_long(>4)
藍色石蕊試紙,nâ-sik tsio̍h-luí-tshì-tsuá,too_long(>4)
鹼性水溶液,kinn-sìng tsuí-iông-i̍k,too_long(>4)
觀光導覽圖,kuan-kong tō-lám-tôo,too_long(>4)
一元一次不等式,it-guân it-tshù put-tíng-sik,too_long(>4)
一日生活圈,tsi̍t-ji̍t sing-ua̍h-khuan,too_long(>4)
一氧化碳中毒,it-ióng-huà-thuànn tiòng-to̍k,too_long(>4)
九九乘法表,kiú-kiú-sîng-huat-pió,too_long(>4)
九二一地動,kiú-jī-it tē-tāng,too_long(>4)
二十四進位法,jī-tsa̍p-sì tsìn-uī-huat,too_long(>4)
二元一次聯立方程式,jī-guân it-tshù liân-li̍p hong-tîng-sik,too_long(>4)
二分休止符,jī-hun hiu-tsí-hû,too_long(>4)
兩位純小數,nn̄g uī sûn-sió-sòo,too_long(>4)
八分休止符,peh-hun hiu-tsí-hû,too_long(>4)
十二指腸潰瘍,si̍p-jī-tsí-tn̂g khuì-iông,too_long(>4)
十二段變奏,tsa̍p-jī-tuānn piàn-tsàu,too_long(>4)
十六分休止符,tsa̍p-la̍k-hun hiu-tsí-hû,too_long(>4)
十六分音符,tsa̍p-la̍k-hun im-hû,too_long(>4)
十字交乘法,si̍p-jī kau-sîng-huat,too_long(>4)
大王椰子樹,tāi-ông-iâ-tsí-tshiū,too_long(>4)
大眾捷運系統,tāi-tsiòng tsia̍t-ūn hē-thóng,too_long(>4)
大葉桃花心木,tuā-hio̍h thô-hue-sim-bo̍k,too_long(>4)
無完全小節,bô-uân-tsuân sió-tsat,too_long(>4)
無完全燒化,bô-uân-tsuân sio-huà,too_long(>4)
中山高速公路,Tiong-san ko-sok kong-lōo,too_long(>4)
五人制跤球賽,gōo-lâng-tsè kha-kiû-sài,too_long(>4)
六十進位法,la̍k-tsa̍p tsìn-uī-huat,too_long(>4)
切換使用者,tshiat-uānn sú-iōng-tsiá,too_long(>4)
反詐騙諮詢專線,huán-tsà-phiàn tsu-sûn tsuan-suànn,too_long(>4)
太平洋暖氣團,thài-pîng-iûnn luán-khì-thuân,too_long(>4)
太陽能電枋,thài-iông-lîng tiān-pang,too_long(>4)
巴洛克音樂,Pa-lo̍k-khik im-ga̍k,too_long(>4)
心血管病變,sim-hueh-kńg pēnn-piàn,too_long(>4)
文藝復興時期,Bûn-gē Ho̍k-hing Sî-kî,too_long(>4)
主題情境法,tsú-tê tsîng-kíng-huat,too_long(>4)
冬季六邊形,Tang-kuì La̍k-pinn-hîng,too_long(>4)
台江國家公園,Tâi-kang Kok-ka Kong-hn̂g,too_long(>4)
台灣優良農產品標章,Tâi-uân-iu-liông-lông-sán-phín-phiau-tsiong,too_long(>4)
台灣優良農產品標章,Tâi-uân-iu-liông-lông-sán-phín-piau-tsiong,too_long(>4)
四拍指揮法,sù-phik tsí-hui-huat,too_long(>4)
四則混合運算,sì-tsik hūn-ha̍p ūn-suàn,too_long(>4)
四格尪仔圖,sì-keh ang-á-tôo,too_long(>4)
布袋戲尪仔,pòo-tē-hì ang-á,too_long(>4)
平行四邊形柱,pîng-hîng sì-pinn-hîng-thiāu,too_long(>4)
平臺式鋼琴,pênn-tâi-sik kǹg-khîm,too_long(>4)
正十二邊形,tsiànn-tsa̍p-jī-pinn-hîng,too_long(>4)
空心塑膠枋,khang-sim sok-ka-pang,too_long(>4)
先乘除後加減,sing sîng tî āu ka kiám,too_long(>4)
光影藝術創作,kng-iánn gē-su̍t tshòng-tsok,too_long(>4)
全程馬拉松,tsuân-tîng ma-lá-sóng,too_long(>4)
全等多邊形,tsuân-tíng to-pinn-hîng,too_long(>4)
共同質因數,kiōng-tông tsit-in-sòo,too_long(>4)
仝分母分數,kāng-hun-bó-hun-sòo,too_long(>4)
仝分母分數,kāng-hun-bú-hun-sòo,too_long(>4)
向正爿掠齊,hiòng tsiànn-pîng lia̍h-tsê,too_long(>4)
向倒爿掠齊,hiòng tò-pîng lia̍h-tsê,too_long(>4)
有機農產品,iú-ki lông-sán-phín,too_long(>4)
朱一貴事件,Tsu It-kuì Sū-kiānn,too_long(>4)
次中音笛仔,tshù tiong-im ta̍t-á,too_long(>4)
百分位數字,pah-hun-uī sòo-jī,too_long(>4)
自然過渡法,tsū-jiân kuè-tōo-huat,too_long(>4)
沉水性植物,tîm-tsuí-sìng si̍t-bu̍t,too_long(>4)
貝氏洗喙法,Puè--sī sé-tshuì-huat,too_long(>4)
身體質量指數,sin-thé tsit-liōng tsí-sòo,too_long(>4)
兒童合唱團,jî-tông ha̍p-tshiùnn-thuân,too_long(>4)
弦樂四重奏,hiân-ga̍k sù-tîng-tsàu,too_long(>4)
直角坐標系,ti̍t-kak-tsō-piau-hē,too_long(>4)
直角坐標系,ti̍t-kak-tsō-phiau-hē,too_long(>4)
附點二分休止符,hù-tiám-jī-hun-hiu-tsí-hû,too_long(>4)
附點二分休止符,hū-tiám-jī-hun-hiu-tsí-hû,too_long(>4)
附點八分音符,hù-tiám-peh-hun-im-hû,too_long(>4)
附點八分音符,hū-tiám-peh-hun-im-hû,too_long(>4)
附屬應用程式,hù-sio̍k-ìng-iōng-tîng-sik,too_long(>4)
附屬應用程式,hù-sio̍k-ìng-iōng-thîng-sik,too_long(>4)
附屬應用程式,hū-sio̍k-ìng-iōng-tîng-sik,too_long(>4)
附屬應用程式,hū-sio̍k-ìng-iōng-thîng-sik,too_long(>4)
保育類動物,pó-io̍k-luī tōng-bu̍t,too_long(>4)
南鯤鯓代天府,Lâm-khun-sin Tāi-thian-hú,too_long(>4)
後天免疫缺乏症候群,hiō-thian bián-i̍k khuat-hua̍t tsìng-hāu-kûn,too_long(>4)
柱狀玄武岩,tsū-tsōng-hiân-bú-gâm,too_long(>4)
柱狀玄武岩,tsū-tsōng-hiân-bú-giâm,too_long(>4)
氟氯碳化物,hut-lio̍k-thuànn-huà-bu̍t,too_long(>4)
活字版印刷術,ua̍h-jī-pán ìn-suat-su̍t,too_long(>4)
流行性感冒,liû-hîng-sìng kám-mōo,too_long(>4)
乘法分配律,sîng-huat hun-phuè-lu̍t,too_long(>4)
挺水性植物,thíng-tsuí-sìng si̍t-bu̍t,too_long(>4)
浮葉性植物,phû-hio̍h-sìng si̍t-bu̍t,too_long(>4)
消費者保護法,siau-huì-tsiá pó-hōo-huat,too_long(>4)
消費者權益,siau-huì-tsiá-khuân-ik,too_long(>4)
消費者權益,siau-huì-tsiá-kuân-ik,too_long(>4)
懸度角觀測器,kuân-tōo-kak kuan-tshik-khì,too_long(>4)
國家公權力,kok-ka-kong-khuân-li̍k,too_long(>4)
國家公權力,kok-ka-kong-kuân-li̍k,too_long(>4)
國家音樂廳,Kok-ka Im-ga̍k-thiann,too_long(>4)
國際反地雷組織,Kok-tsè Huán-tē-luî Tsoo-tsit,too_long(>4)
推理小說家,tshui-lí-sió-suat-ka,too_long(>4)
推理小說家,tshui-lí-siáu-suat-ka,too_long(>4)
梯形四角柱,thui-hîng sì-kak-thiāu,too_long(>4)
液化石油氣,i̍k-huà tsio̍h-iû-khì,too_long(>4)
第一小提琴,tē-it sió-thê-khîm,too_long(>4)
第二小提琴,tē-jī sió-thê-khîm,too_long(>4)
第二次世界大戰,Tē-jī-tshù Sè-kài Tāi-tsiàn,too_long(>4)
連續加減法,liân-sio̍k ka-kiám-huat,too_long(>4)
連續乘除法,liân-sio̍k sîng-tî-huat,too_long(>4)
瓷仔纖維網,huî-á tshiam-uî-bāng,too_long(>4)
勞動基準法,lô-tōng ki-tsún-huat,too_long(>4)
個人答喙鼓,kò-jîn tap-tshuì-kóo,too_long(>4)
無條件進位法,bô-tiâu-kiānn tsìn-uī-huat,too_long(>4)
等邊三角形,tíng-pinn sann-kak-hîng,too_long(>4)
開放性肺癆,khai-hòng-sìng hì-lô,too_long(>4)
陽明山國家公園,Iûnn-bîng-suann-Kok-ka-Kong-hn̂g,too_long(>4)
陽明山國家公園,Iông-bîng-san-Kok-ka-Kong-hn̂g,too_long(>4)
黃花鹽酸仔草,n̂g-hue iâm-sng-á-tsháu,too_long(>4)
圓扇形面積,înn-sìnn-hîng bīn-tsik,too_long(>4)
濟人答喙鼓,tsē-lâng tap-tshuì-kóo,too_long(>4)
腦筋踅輾轉,náu-kin-se̍h-liàn-tńg,too_long(>4)
腦筋踅輾轉,náu-kin-se̍h-lìn-tńg,too_long(>4)
資源回收桶,tsu-guân huê-siu-tháng,too_long(>4)
隔代教養家庭,keh-tāi kàu-ióng ka-tîng,too_long(>4)
電腦數值控制,tiān-náu sòo-ta̍t khòng-tsè,too_long(>4)
漂浮性植物,phiau-phû-sìng-si̍t-bu̍t,too_long(>4)
漂浮性植物,phiau-hû-sìng-si̍t-bu̍t,too_long(>4)
網路攝影機,bāng-lōo liap-iánn-ki,too_long(>4)
臺北赤蛤仔,Tâi-pak tshiah-kap-á,too_long(>4)
臺灣高速鐵路,Tâi-uân Ko-sok Thih-lōo,too_long(>4)
酸性混合水溶液,sng-sìng hūn-ha̍p tsuí-iông-i̍k,too_long(>4)
酸鹼指示劑,sng-kinn tsí-sī-tse,too_long(>4)
銅管五重奏,tâng-kuán-ngóo-tîng-tsàu,too_long(>4)
銅管五重奏,tâng-kuán-gōo-tîng-tsàu,too_long(>4)
火星,hué-tshenn,duplicate
註解,tsù-kái,duplicate
度晬,tōo-tsè,duplicate
水尾,tsuí-bué,duplicate
電風,tiān-hong,duplicate
大gí仔,tuā-gí-á,hanlo_mismatch
細粒mòo-tah,sè-lia̍p-mòo-tah,hanlo_mismatch
bai-óo-lín,bai-óo-lín,hanlo_mismatch
細gí仔,sè-gí-á,hanlo_mismatch
mè-sù,mè-sù,hanlo_mismatch
pha̋-siàn-tòo,pha̋-siàn-tòo,hanlo_mismatch
pha-siàn-tooh,pha-siàn-tooh,hanlo_mismatch
gu-lá-muh,gu-lá-muh,hanlo_mismatch
ga-sóo-lín,ga-sóo-lín,hanlo_mismatch
mooh-tah船,mooh-tah-tsûn,hanlo_mismatch
si-á-geh,si-á-geh,hanlo_mismatch
phi̋n-phóng,phi̋n-phóng,hanlo_mismatch
