tl,hanzi,frequency,poj,tl_num,poj_num,tps_num,tl_notone,poj_notone,tps_notone,tl_abbrev,poj_abbrev,tps_abbrev,kautian,is_variant
nî,年,16886,nî,ni5,ni5,ㄋㄧˊ,ni,ni,ㄋㄧ,,,,True,False
it,一,16762,it,it4,it4,ㄧㆵ,it,it,ㄧㆵ,,,,True,False
uē,話,16729,ōe,ue7,oe7,ㄨㆤ˫,ue,oe,ㄨㆤ,,,,True,False
khí,起,16425,khí,khi2,khi2,ㄎㄧˋ,khi,khi,ㄎㄧ,,,,True,False
lōo,路,16368,lō͘,loo7,loo7,ㄌㆦ˫,loo,loo,ㄌㆦ,,,,True,False
tsia̍h,食,15378,chia̍h,tsiah8,chiah8,ㄐㄧㄚㆷ̇,tsiah,chiah,ㄐㄧㄚㆷ,,,,True,False
tsú,主,15274,chú,tsu2,chu2,ㄗㄨˋ,tsu,chu,ㄗㄨ,,,,True,False
kàu,教,15246,kàu,kau3,kau3,ㄍㄠ˪,kau,kau,ㄍㄠ,,,,True,False
tshiú,手,15155,chhiú,tshiu2,chhiu2,ㄑㄧㄨˋ,tshiu,chhiu,ㄑㄧㄨ,,,,True,False
iā,也,15065,iā,ia7,ia7,ㄧㄚ˫,ia,ia,ㄧㄚ,,,,True,False
beh,欲,14669,beh,beh4,beh4,ㆠㆤㆷ,beh,beh,ㆠㆤㆷ,,,,True,False
bueh,欲,14669,boeh,bueh4,boeh4,ㆠㄨㆤㆷ,bueh,boeh,ㆠㄨㆤㆷ,,,,True,False
lāi,內,14406,lāi,lai7,lai7,ㄌㄞ˫,lai,lai,ㄌㄞ,,,,True,False
ji̍t,日,14244,ji̍t,jit8,jit8,ㆢㄧㆵ̇,jit,jit,ㆢㄧㆵ,,,,True,False
li̍t,日,14244,li̍t,lit8,lit8,ㄌㄧㆵ̇,lit,lit,ㄌㄧㆵ,,,,True,False
tāi,代,14215,tāi,tai7,tai7,ㄉㄞ˫,tai,tai,ㄉㄞ,,,,True,False
kong,公,14120,kong,kong1,kong1,ㄍㆲ,kong,kong,ㄍㆲ,,,,True,False
tsāi,在,14062,chāi,tsai7,chai7,ㄗㄞ˫,tsai,chai,ㄗㄞ,,,,True,False
káng,講,13931,káng,kang2,kang2,ㄍㄤˋ,kang,kang,ㄍㄤ,,,,True,False
put,不,13916,put,put4,put4,ㄅㄨㆵ,put,put,ㄅㄨㆵ,,,,True,False
pún,本,13828,pún,pun2,pun2,ㄅㄨㄣˋ,pun,pun,ㄅㄨㄣ,,,,True,False
guā,外,13765,gōa,gua7,goa7,ㆣㄨㄚ˫,gua,goa,ㆣㄨㄚ,,,,True,False
lí,俚,13755,lí,li2,li2,ㄌㄧˋ,li,li,ㄌㄧ,,,,True,False
lí,屢,13755,lí,li2,li2,ㄌㄧˋ,li,li,ㄌㄧ,,,,True,False
lí,裏,13755,lí,li2,li2,ㄌㄧˋ,li,li,ㄌㄧ,,,,True,False
khah,較,13499,khah,khah4,khah4,ㄎㄚㆷ,khah,khah,ㄎㄚㆷ,,,,True,False
liáu,了,13495,liáu,liau2,liau2,ㄌㄧㄠˋ,liau,liau,ㄌㄧㄠ,,,,True,False
thang,通,13239,thang,thang1,thang1,ㄊㄤ,thang,thang,ㄊㄤ,,,,True,False
í,以,13230,í,i2,i2,ㄧˋ,i,i,ㄧ,,,,True,False
sū,事,13101,sū,su7,su7,ㄙㄨ˫,su,su,ㄙㄨ,,,,True,False
uî,為,12403,ûi,ui5,ui5,ㄨㄧˊ,ui,ui,ㄨㄧ,,,,True,False
kang,工,12379,kang,kang1,kang1,ㄍㄤ,kang,kang,ㄍㄤ,,,,True,False
i,于,12295,i,i1,i1,ㄧ,i,i,ㄧ,,,,True,False
i,於,12295,i,i1,i1,ㄧ,i,i,ㄧ,,,,True,False
tik,得,12251,tek,tik4,tek4,ㄉㄧㆻ,tik,tek,ㄉㄧㆻ,,,,True,False
tshin,親,12094,chhin,tshin1,chhin1,ㄑㄧㄣ,tshin,chhin,ㄑㄧㄣ,,,,True,False
ū,與,12082,ū,u7,u7,ㄨ˫,u,u,ㄨ,,,,True,False
ū,芋,12082,ū,u7,u7,ㄨ˫,u,u,ㄨ,,,,True,False
ū,豫,12082,ū,u7,u7,ㄨ˫,u,u,ㄨ,,,,True,False
ì,意,12059,ì,i3,i3,ㄧ˪,i,i,ㄧ,,,,True,False
ke,家,11984,ke,ke1,ke1,ㄍㆤ,ke,ke,ㄍㆤ,,,,True,False
huat,法,11954,hoat,huat4,hoat4,ㄏㄨㄚㆵ,huat,hoat,ㄏㄨㄚㆵ,,,,True,False
lāu,老,11954,lāu,lau7,lau7,ㄌㄠ˫,lau,lau,ㄌㄠ,,,,True,False
buē,袂,11866,bōe,bue7,boe7,ㆠㄨㆤ˫,bue,boe,ㆠㄨㆤ,,,,True,False
bē,袂,11866,bē,be7,be7,ㆠㆤ˫,be,be,ㆠㆤ,,,,True,False
tāi,大,11861,tāi,tai7,tai7,ㄉㄞ˫,tai,tai,ㄉㄞ,,,,True,False
lí,理,11858,lí,li2,li2,ㄌㄧˋ,li,li,ㄌㄧ,,,,True,False
nā,若,11582,nā,na7,na7,ㄋㄚ˫,na,na,ㄋㄚ,,,,True,False
khu,區,11573,khu,khu1,khu1,ㄎㄨ,khu,khu,ㄎㄨ,,,,True,False
guán,阮,11550,goán,guan2,goan2,ㆣㄨㄢˋ,guan,goan,ㆣㄨㄢ,,,,True,False
mā,嘛,11524,mā,ma7,ma7,ㄇㄚ˫,ma,ma,ㄇㄚ,,,,True,False
ka,家,11523,ka,ka1,ka1,ㄍㄚ,ka,ka,ㄍㄚ,,,,True,False
bîn,民,11383,bîn,bin5,bin5,ㆠㄧㄣˊ,bin,bin,ㆠㄧㄣ,,,,True,False
khuán,款,11269,khoán,khuan2,khoan2,ㄎㄨㄢˋ,khuan,khoan,ㄎㄨㄢ,,,,True,False
siōng,上,11260,siōng,siong7,siong7,ㄒㄧㆲ˫,siong,siong,ㄒㄧㆲ,,,,True,False
sí,死,11257,sí,si2,si2,ㄒㄧˋ,si,si,ㄒㄧ,,,,True,False
láng,攏,11219,láng,lang2,lang2,ㄌㄤˋ,lang,lang,ㄌㄤ,,,,True,False
lóng,攏,11219,lóng,long2,long2,ㄌㆲˋ,long,long,ㄌㆲ,,,,True,False
sin,身,10865,sin,sin1,sin1,ㄒㄧㄣ,sin,sin,ㄒㄧㄣ,,,,True,False
suann,山,10820,soaⁿ,suann1,soann1,ㄙㄨㆩ,suann,soann,ㄙㄨㆩ,,,,True,False
tshia,車,10763,chhia,tshia1,chhia1,ㄑㄧㄚ,tshia,chhia,ㄑㄧㄚ,,,,True,False
thiann,聽,10741,thiaⁿ,thiann1,thiann1,ㄊㄧㆩ,thiann,thiann,ㄊㄧㆩ,,,,True,False
án,俺,10635,án,an2,an2,ㄢˋ,an,an,ㄢ,,,,True,False
bu̍t,物,10612,bu̍t,but8,but8,ㆠㄨㆵ̇,but,but,ㆠㄨㆵ,,,,True,False
kha,跤,10537,kha,kha1,kha1,ㄎㄚ,kha,kha,ㄎㄚ,,,,True,False
hiong,鄉,10443,hiong,hiong1,hiong1,ㄏㄧㆲ,hiong,hiong,ㄏㄧㆲ,,,,True,False
sī,侍,10209,sī,si7,si7,ㄒㄧ˫,si,si,ㄒㄧ,,,,True,False
sī,峙,10209,sī,si7,si7,ㄒㄧ˫,si,si,ㄒㄧ,,,,True,False
sī,恃,10209,sī,si7,si7,ㄒㄧ˫,si,si,ㄒㄧ,,,,True,False
sī,敘,10209,sī,si7,si7,ㄒㄧ˫,si,si,ㄒㄧ,,,,True,False
sī,樹,10209,sī,si7,si7,ㄒㄧ˫,si,si,ㄒㄧ,,,,True,False
sī,竪,10209,sī,si7,si7,ㄒㄧ˫,si,si,ㄒㄧ,,,,True,False
sī,緒,10209,sī,si7,si7,ㄒㄧ˫,si,si,ㄒㄧ,,,,True,False
sī,署,10209,sī,si7,si7,ㄒㄧ˫,si,si,ㄒㄧ,,,,True,False
sī,蒔,10209,sī,si7,si7,ㄒㄧ˫,si,si,ㄒㄧ,,,,True,False
sī,豉,10209,sī,si7,si7,ㄒㄧ˫,si,si,ㄒㄧ,,,,True,False
kuè,過,10205,kòe,kue3,koe3,ㄍㄨㆤ˪,kue,koe,ㄍㄨㆤ,,,,True,False
kè,過,10205,kè,ke3,ke3,ㄍㆤ˪,ke,ke,ㄍㆤ,,,,True,False
siann,聲,10175,siaⁿ,siann1,siann1,ㄒㄧㆩ,siann,siann,ㄒㄧㆩ,,,,True,False
in,因,10098,in,in1,in1,ㄧㄣ,in,in,ㄧㄣ,,,,True,False
sin,新,10069,sin,sin1,sin1,ㄒㄧㄣ,sin,sin,ㄒㄧㄣ,,,,True,False
uan,灣,9981,oan,uan1,oan1,ㄨㄢ,uan,oan,ㄨㄢ,,,,True,False
ba̍k,目,9818,ba̍k,bak8,bak8,ㆠㄚㆻ̇,bak,bak,ㆠㄚㆻ,,,,True,False
khui,開,9713,khui,khui1,khui1,ㄎㄨㄧ,khui,khui,ㄎㄨㄧ,,,,True,False
sing,生,9626,seng,sing1,seng1,ㄒㄧㄥ,sing,seng,ㄒㄧㄥ,,,,True,False
tsit,這,9622,chit,tsit4,chit4,ㄐㄧㆵ,tsit,chit,ㄐㄧㆵ,,,,True,False
si̍t,實,9621,si̍t,sit8,sit8,ㄒㄧㆵ̇,sit,sit,ㄒㄧㆵ,,,,True,False
lâi,来,9440,lâi,lai5,lai5,ㄌㄞˊ,lai,lai,ㄌㄞ,,,,True,False
tshuì,喙,9364,chhùi,tshui3,chhui3,ㄘㄨㄧ˪,tshui,chhui,ㄘㄨㄧ,,,,True,False
hong,風,9297,hong,hong1,hong1,ㄏㆲ,hong,hong,ㄏㆲ,,,,True,False
tsîng,情,9238,chêng,tsing5,cheng5,ㄐㄧㄥˊ,tsing,cheng,ㄐㄧㄥ,,,,True,False
kám,感,9228,kám,kam2,kam2,ㄍㆰˋ,kam,kam,ㄍㆰ,,,,True,False
pe̍h,白,9226,pe̍h,peh8,peh8,ㄅㆤㆷ̇,peh,peh,ㄅㆤㆷ,,,,True,False
king,經,9218,keng,king1,keng1,ㄍㄧㄥ,king,keng,ㄍㄧㄥ,,,,True,False
jī,字,9159,jī,ji7,ji7,ㆢㄧ˫,ji,ji,ㆢㄧ,,,,True,False
lī,字,9159,lī,li7,li7,ㄌㄧ˫,li,li,ㄌㄧ,,,,True,False
huat,發,9126,hoat,huat4,hoat4,ㄏㄨㄚㆵ,huat,hoat,ㄏㄨㄚㆵ,,,,True,False
kim,金,9080,kim,kim1,kim1,ㄍㄧㆬ,kim,kim,ㄍㄧㆬ,,,,True,False
iánn,影,9036,iáⁿ,iann2,iann2,ㄧㆩˋ,iann,iann,ㄧㆩ,,,,True,False
bóo,某,9022,bó͘,boo2,boo2,ㆠㆦˋ,boo,boo,ㆠㆦ,,,,True,False
siū,受,8975,siū,siu7,siu7,ㄒㄧㄨ˫,siu,siu,ㄒㄧㄨ,,,,True,False
tshù,厝,8959,chhù,tshu3,chhu3,ㄘㄨ˪,tshu,chhu,ㄘㄨ,,,,True,False
iáu,猶,8915,iáu,iau2,iau2,ㄧㄠˋ,iau,iau,ㄧㄠ,,,,True,False
tsóng,總,8896,chóng,tsong2,chong2,ㄗㆲˋ,tsong,chong,ㄗㆲ,,,,True,False
tsai,知,8879,chai,tsai1,chai1,ㄗㄞ,tsai,chai,ㄗㄞ,,,,True,False
tíng,頂,8873,téng,ting2,teng2,ㄉㄧㄥˋ,ting,teng,ㄉㄧㄥ,,,,True,False
leh,咧,8857,leh,leh4,leh4,ㄌㆤㆷ,leh,leh,ㄌㆤㆷ,,,,True,False
oo,烏,8830,o͘,oo1,oo1,ㆦ,oo,oo,ㆦ,,,,True,False
khì,氣,8829,khì,khi3,khi3,ㄎㄧ˪,khi,khi,ㄎㄧ,,,,True,False
tuē,地,8822,tōe,tue7,toe7,ㄉㄨㆤ˫,tue,toe,ㄉㄨㆤ,,,,True,False
tē,地,8822,tē,te7,te7,ㄉㆤ˫,te,te,ㄉㆤ,,,,True,False
tōng,動,8786,tōng,tong7,tong7,ㄉㆲ˫,tong,tong,ㄉㆲ,,,,True,False
sîn,神,8753,sîn,sin5,sin5,ㄒㄧㄣˊ,sin,sin,ㄒㄧㄣ,,,,True,False
lo̍h,落,8749,lo̍h,loh8,loh8,ㄌㄛㆷ̇,loh,loh,ㄌㄛㆷ,,,,True,False
nih,呢,8729,nih,nih4,nih4,ㄋㄧㆷ,nih,nih,ㄋㄧㆷ,,,,True,False
sió,小,8653,sió,sio2,sio2,ㄒㄧㄛˋ,sio,sio,ㄒㄧㄛ,,,,True,False
huà,化,8649,hòa,hua3,hoa3,ㄏㄨㄚ˪,hua,hoa,ㄏㄨㄚ,,,,True,False
hun,分,8581,hun,hun1,hun1,ㄏㄨㄣ,hun,hun,ㄏㄨㄣ,,,,True,False
tsi̍t,疾,8554,chi̍t,tsit8,chit8,ㄐㄧㆵ̇,tsit,chit,ㄐㄧㆵ,,,,True,False
tsū,自,8553,chū,tsu7,chu7,ㄗㄨ˫,tsu,chu,ㄗㄨ,,,,True,False
im,音,8544,im,im1,im1,ㄧㆬ,im,im,ㄧㆬ,,,,True,False
kah,甲,8530,kah,kah4,kah4,ㄍㄚㆷ,kah,kah,ㄍㄚㆷ,,,,True,False
senn,生,8389,seⁿ,senn1,senn1,ㄙㆥ,senn,senn,ㄙㆥ,,,,True,False
sinn,生,8389,siⁿ,sinn1,sinn1,ㄒㆪ,sinn,sinn,ㄒㆪ,,,,True,False
tsînn,錢,8339,chîⁿ,tsinn5,chinn5,ㄐㆪˊ,tsinn,chinn,ㄐㆪ,,,,True,False
hái,海,8273,hái,hai2,hai2,ㄏㄞˋ,hai,hai,ㄏㄞ,,,,True,False
kóng,鑛,8249,kóng,kong2,kong2,ㄍㆲˋ,kong,kong,ㄍㆲ,,,,True,False
ē,會,8235,ē,e7,e7,ㆤ˫,e,e,ㆤ,,,,True,False
tng,當,8208,tng,tng1,tng1,ㄉㆭ,tng,tng,ㄉㆭ,,,,True,False
bîng,明,8206,bêng,bing5,beng5,ㆠㄧㄥˊ,bing,beng,ㆠㄧㄥ,,,,True,False
siánn,啥,8104,siáⁿ,siann2,siann2,ㄒㄧㆩˋ,siann,siann,ㄒㄧㆩ,,,,True,False
sio,相,8098,sio,sio1,sio1,ㄒㄧㄛ,sio,sio,ㄒㄧㄛ,,,,True,False
gín,囡,8068,gín,gin2,gin2,ㆣㄧㄣˋ,gin,gin,ㆣㄧㄣ,,,,True,False
tsok,作,8045,chok,tsok4,chok4,ㄗㆦㆻ,tsok,chok,ㄗㆦㆻ,,,,True,False
uân,灣,7984,oân,uan5,oan5,ㄨㄢˊ,uan,oan,ㄨㄢ,,,,True,False
siá,寫,7896,siá,sia2,sia2,ㄒㄧㄚˋ,sia,sia,ㄒㄧㄚ,,,,True,False
hàn,漢,7881,hàn,han3,han3,ㄏㄢ˪,han,han,ㄏㄢ,,,,True,False
mn̂g,門,7855,mn̂g,mng5,mng5,ㄇㆭˊ,mng,mng,ㄇㆭ,,,,True,False
guân,原,7811,goân,guan5,goan5,ㆣㄨㄢˊ,guan,goan,ㆣㄨㄢ,,,,True,False
kiò,叫,7760,kiò,kio3,kio3,ㄍㄧㄛ˪,kio,kio,ㄍㄧㄛ,,,,True,False
tè,帝,7740,tè,te3,te3,ㄉㆤ˪,te,te,ㄉㆤ,,,,True,False
ná,若,7721,ná,na2,na2,ㄋㄚˋ,na,na,ㄋㄚ,,,,True,False
hue,花,7690,hoe,hue1,hoe1,ㄏㄨㆤ,hue,hoe,ㄏㄨㆤ,,,,True,False
an,安,7594,an,an1,an1,ㄢ,an,an,ㄢ,,,,True,False
kiàn,見,7496,kiàn,kian3,kian3,ㄍㄧㄢ˪,kian,kian,ㄍㄧㄢ,,,,True,False
siūnn,想,7440,siūⁿ,siunn7,siunn7,ㄒㄧㆫ˫,siunn,siunn,ㄒㄧㆫ,,,,True,False
sîng,成,7428,sêng,sing5,seng5,ㄒㄧㄥˊ,sing,seng,ㄒㄧㄥ,,,,True,False
kiánn,囝,7404,kiáⁿ,kiann2,kiann2,ㄍㄧㆩˋ,kiann,kiann,ㄍㄧㆩ,,,,True,False
ti,知,7399,ti,ti1,ti1,ㄉㄧ,ti,ti,ㄉㄧ,,,,True,False
bí,美,7337,bí,bi2,bi2,ㆠㄧˋ,bi,bi,ㆠㄧ,,,,True,False
tsiūnn,上,7319,chiūⁿ,tsiunn7,chiunn7,ㄐㄧㆫ˫,tsiunn,chiunn,ㄐㄧㆫ,,,,True,False
sìn,信,7276,sìn,sin3,sin3,ㄒㄧㄣ˪,sin,sin,ㄒㄧㄣ,,,,True,False
tē,第,7248,tē,te7,te7,ㄉㆤ˫,te,te,ㄉㆤ,,,,True,False
tīng,定,7244,tēng,ting7,teng7,ㄉㄧㄥ˫,ting,teng,ㄉㄧㄥ,,,,True,False
kín,緊,7239,kín,kin2,kin2,ㄍㄧㄣˋ,kin,kin,ㄍㄧㄣ,,,,True,False
thian,天,7219,thian,thian1,thian1,ㄊㄧㄢ,thian,thian,ㄊㄧㄢ,,,,True,False
kú,久,7160,kú,ku2,ku2,ㄍㄨˋ,ku,ku,ㄍㄨ,,,,True,False
tshài,菜,7141,chhài,tshai3,chhai3,ㄘㄞ˪,tshai,chhai,ㄘㄞ,,,,True,False
ka,加,7091,ka,ka1,ka1,ㄍㄚ,ka,ka,ㄍㄚ,,,,True,False
ti̍t,直,7087,ti̍t,tit8,tit8,ㄉㄧㆵ̇,tit,tit,ㄉㄧㆵ,,,,True,False
tō,道,7076,tō,to7,to7,ㄉㄛ˫,to,to,ㄉㄛ,,,,True,False
bé,馬,7067,bé,be2,be2,ㆠㆤˋ,be,be,ㆠㆤ,,,,True,False
ua̍h,活,7040,oa̍h,uah8,oah8,ㄨㄚㆷ̇,uah,oah,ㄨㄚㆷ,,,,True,False
tiám,點,7036,tiám,tiam2,tiam2,ㄉㄧㆰˋ,tiam,tiam,ㄉㄧㆰ,,,,True,False
sióng,想,7002,sióng,siong2,siong2,ㄒㄧㆲˋ,siong,siong,ㄒㄧㆲ,,,,True,False
hiān,現,6999,hiān,hian7,hian7,ㄏㄧㄢ˫,hian,hian,ㄏㄧㄢ,,,,True,False
giân,言,6993,giân,gian5,gian5,ㆣㄧㄢˊ,gian,gian,ㆣㄧㄢ,,,,True,False
bú,母,6956,bú,bu2,bu2,ㆠㄨˋ,bu,bu,ㆠㄨ,,,,True,False
lah,啦,6933,lah,lah4,lah4,ㄌㄚㆷ,lah,lah,ㄌㄚㆷ,,,,True,False
li̍k,力,6904,le̍k,lik8,lek8,ㄌㄧㆻ̇,lik,lek,ㄌㄧㆻ,,,,True,False
kháu,口,6893,kháu,khau2,khau2,ㄎㄠˋ,khau,khau,ㄎㄠ,,,,True,False
kiann,驚,6862,kiaⁿ,kiann1,kiann1,ㄍㄧㆩ,kiann,kiann,ㄍㄧㆩ,,,,True,False
uī,位,6819,ūi,ui7,ui7,ㄨㄧ˫,ui,ui,ㄨㄧ,,,,True,False
tī,滯,6806,tī,ti7,ti7,ㄉㄧ˫,ti,ti,ㄉㄧ,,,,True,False
phah,拍,6781,phah,phah4,phah4,ㄆㄚㆷ,phah,phah,ㄆㄚㆷ,,,,True,False
pháinn,歹,6780,pháiⁿ,phainn2,phainn2,ㄆㆮˋ,phainn,phainn,ㄆㆮ,,,,True,False
bó,母,6773,bó,bo2,bo2,ㆠㄛˋ,bo,bo,ㆠㄛ,,,,True,False
lâm,南,6771,lâm,lam5,lam5,ㄌㆰˊ,lam,lam,ㄌㆰ,,,,True,False
tsú,子,6716,chú,tsu2,chu2,ㄗㄨˋ,tsu,chu,ㄗㄨ,,,,True,False
sìng,性,6699,sèng,sing3,seng3,ㄒㄧㄥ˪,sing,seng,ㄒㄧㄥ,,,,True,False
tiān,電,6698,tiān,tian7,tian7,ㄉㄧㄢ˫,tian,tian,ㄉㄧㄢ,,,,True,False
thinn,天,6685,thiⁿ,thinn1,thinn1,ㄊㆪ,thinn,thinn,ㄊㆪ,,,,True,False
tsá,早,6579,chá,tsa2,cha2,ㄗㄚˋ,tsa,cha,ㄗㄚ,,,,True,False
àm,暗,6574,àm,am3,am3,ㆰ˪,am,am,ㆰ,,,,True,False
siōng,像,6566,siōng,siong7,siong7,ㄒㄧㆲ˫,siong,siong,ㄒㄧㆲ,,,,True,False
thong,通,6564,thong,thong1,thong1,ㄊㆲ,thong,thong,ㄊㆲ,,,,True,False
miâ,名,6546,miâ,mia5,mia5,ㄇㄧㄚˊ,mia,mia,ㄇㄧㄚ,,,,True,False
iàu,要,6521,iàu,iau3,iau3,ㄧㄠ˪,iau,iau,ㄧㄠ,,,,True,False
tik,的,6480,tek,tik4,tek4,ㄉㄧㆻ,tik,tek,ㄉㄧㆻ,,,,True,False
lūn,論,6468,lūn,lun7,lun7,ㄌㄨㄣ˫,lun,lun,ㄌㄨㄣ,,,,True,False
bué,尾,6428,bóe,bue2,boe2,ㆠㄨㆤˋ,bue,boe,ㆠㄨㆤ,,,,True,False
bé,尾,6428,bé,be2,be2,ㆠㆤˋ,be,be,ㆠㆤ,,,,True,False
