hanzi,tl
分析師,hun-sik-su
山友,suann-iú
徛槳,khiā-tsiúnn
鋒面,hong-bīn
大水雨,tuā-tsuí-hōo
摧死,tshui--sí
糋路,tsìnn-lōo
分道,pun-tō
分道喙,pun-tō-tshuì
室友,sik-iú
和絃,hô-hiân
越位,ua̍t-uī
ok-sái,ok-sái
甲烷,kah-uân
甲醇,kah-sûn
崁名者,khàm-miâ-tsiá
匿名者,li̍k-miâ-tsiá
崁名,khàm-miâ
匿名,li̍k-miâ
鬚鯨類,tshiu-king-luī
穆斯林,bo̍k-su-lîm
婚外情,hun-guā-tsîng
外遇,guā-gū
煮食,tsú-tsia̍h
傭兵,iông-ping
復刻,ho̍k-khik
迷眾頁,bê-tsiòng-ia̍h
工課場,khang-khuè-tiûnn
職場,tsit-tiûnn
性騷擾,sìng-so-jiáu
霸凌,pà-lîng
充電柱,tshiong-tiān-thiāu
截圖,tsia̍t-tôo
蓄水,thiok-tsuí
蓄水率,thiok-tsuí-lu̍t
蓄水池,thiok-tsuí-tî
蓄水量,thiok-tsuí-liōng
存檔,tsûn-tóng
小耳症,sió-hīnn-tsìng
助聽器,tsōo-thiann-khì
番鼠,huan-tshí
番鼠,huan-tshú
公論,kong-lūn
果凍,kó-tàng
跤後筋,kha-āu-kin
跤後筋,kha-āu-kun
中人,tiong-lâng
物聯網,bu̍t-liân-bāng
少子化,siáu-tsú-huà
視網膜,sī-bāng-mo̍oh
龍骨髓,liông-kut-tshué
龍骨髓,lîng-kut-tshé
鷹派,ing-phài
鴿派,kap-phài
瀏覽器,liû-lám-khì
面罩,bīn-tà
級差,kip-tsha
掰會,pué-huē
臍帶,tsâi-tuà
叨撚批,lo-lián-phue
口碑,kháu-pi
觱卡,pi-khah
焐卡,ù-khah
鑢卡,lù-khah
熊市,hîm-tshī
牛市,gû-tshī
帶風向,tài-hong-hiòng
邊緣人,pian-iân-jîn
演算法,ián-suàn-huat
茶米卵,tê-bí-nn̄g
碳跤跡,thuànn-kha-jiah
碳跤跡,thuànn-kha-liah
制衡,tsè-hîng
栓窒,sng-that
血角,hueh-kak
收賄,siu-hué
做散工,tsò-suánn-kang
做散工,tsuè-suánn-kang
揹仔客,phāinn-á-kheh
社畜,siā-thiok
房貸,pâng-tāi
厝貸,tshù-tāi
柴角仔,tshâ-kak-á
書迷,tsu-bê
天然氣,thian-jiân-khì
天然氣,thian-liân-khì
液化,i̍k-huà
澄清,tîng-tshing
可蘭經,khó-lân-king
大使館,tāi-sài-kuán
失智症,sit-tì-tsìng
伊斯蘭,i-su-lân
移工,î-kang
冰風暴,ping-hong-pō
巡洋艦,sûn-iûnn-lām
閣活節,koh-ua̍h-tseh
閣活節,koh-ua̍h-tsueh
復活節,ho̍k-ua̍h-tseh
復活節,ho̍k-ua̍h-tsueh
空心磚,khang-sim-tsng
電鋸,tiān-kì
電鋸,tiān-kù
舍利子,sià-lī-tsú
魁北克,khue-pak-khik
豁免,hat-bián
鼻胃管,phīnn-uī-kóng
入數,ji̍p-siàu
入數,li̍p-siàu
人熊,lâng-hîm
狒狒,huì-huì
衝鋒銃,tshiong-hong-tshìng
暗擊,àm-kik
暗擊手,àm-kik-tshiú
暗擊銃,àm-kik-tshìng
內輪差,lāi-lián-tsha
搜索票,soo-sik-phiò
鎮暴銃,tìn-pō-tshìng
慢分,bān-hun
搖滾樂,iô-kún-ga̍k
自閉症,tsū-pì-tsìng
水流屍,tsuí-lâu-si
熱氣球,jia̍t-khì-kiû
熱氣球,lia̍t-khì-kiû
病尾,pēnn-bué
病尾,pēnn-bé
後遺症,āu-uî-tsìng
斑芝花,pan-tsi-hue
木棉花,bo̍k-mî-hue
考古題,khó-kóo-tê
考古,khó-kóo
卵白質,nn̄g-pe̍h-tsit
bá-tah,bá-tah
khu-lì-mù,khu-lì-mù
芬多精,hun-to-tsing
痟狗病,siáu-káu-pēnn
痟狗病,siáu-káu-pīnn
痟鹿症,siáu-lo̍k-tsìng
痟牛症,siáu-gû-tsìng
街友,ke-iú
街友,kue-iú
吐血鯃,thòo-hueh-ngôo
吐血鯃,thòo-huih-ngôo
淋巴,lîm-pa
幹細胞,kàn-sè-pau
幹細胞,kàn-suè-pau
便利貼,piān-lī-tah
蝦皮,he-phî
迷客夏,bê-kheh-hā
蒲燒,pôo-sio
徛琴,khiā-khîm
徛琴,hah-phuh
拋電龜,pha-tiān-ku
mài-khù,mài-khù
多巴胺,to-pa-an
伺服器,sù-ho̍k-khì
趨枋,tshu-pang
起泡片,khí-pho-phìnn
品勢,phín-sè
夜光粉,iā-kng-hún
妥瑞症,thò-suī-tsìng
電子批,tiān-tsú-phue
電子批,tiān-tsú-phe
留話,lâu-uē
開講室,khai-káng-sik
頭頁,thâu-ia̍h
鋪文,phoo-bûn
捘卵,tsūn-nn̄g
椰果,iâ-kó
布丁,pòo-ting
俗麭𩛩,sio̍k-pháng-kauh
俗麭,sio̍k-pháng
和肉佮,hām-bah-kah
雞肉塊,ke-bah-tè
雞肉塊,kue-bah-tè
手摵杯,tshiú-tshi̍k-pue
手摵茶,tshiú-tshi̍k-tê
食甲飽,tsia̍h-kah-pá
普洱茶,phóo-ní-tê
臭殕茶,tshàu-phú-tê
油鯃,iû-ngôo
虎鯨,hóo-king
番麥枝,huan-be̍h-ki
顏智,gân-tì
甘地,kam-tī
紋斑,bûn-pan
爵士樂,tsiok-sū-ga̍k
蓮苞頭,liân-pau-thâu
siáu-uah,siáu-uah
跨欄,khuà-lân
生成式,sing-sîng-sik
滯洪池,tī-hông-tî
惡地,ok-tē
桌遊,toh-iû
弄舌,lāng-tsi̍h
盤舌,puânn-tsi̍h
泛舟,huàn-tsiu
熨錫筆,ut-siah-pit
黏錫筆,liâm-siah-pit
僻智識,phiah-tì-sik
bé-khòng,bé-khòng
馬卡龍,ma-khá-lóng
鱸魚,lôo-hî
鱸魚,lôo-hû
豆雞,tāu-ke
豆雞,tāu-kue
芳料,phang-liāu
烏胡椒,oo-hôo-tsio
大骨,tuā-kut
鐵卵,thih-nn̄g
雞跤,ke-kha
雞跤,kue-kha
雞胘,ke-kiān
雞胘,kue-kiān
大骨湯,tuā-kut-thng
牛腱子,gû-kiàn-tsí
粉腸,hún-tshiâng
粉腸,hún-tn̂g
粉肝,hún-kuann
斷食,tn̄g-si̍t
酥油,soo-iû
肉桂,jio̍k-kuì
肉桂,lio̍k-kuì
桔仔,kiat-á
金棗,kim-tsó
棗仔,tsó-á
豆腐麵,tāu-hū-mī
煎餅,tsian-piánn
tshì-sù,tshì-sù
tshì-sìr,tshì-sìr
咖哩,ka-lí
抹匙,buah-sî
果汁機,kó-tsiap-ki
熱量,jia̍t-liōng
熱量,lia̍t-liōng
脂肪,tsi-hong
醣類,thn̂g-luī
鈉含量,nà-hâm-liōng
麩質,hu-tsit
葉黃素,ia̍p-hông-sòo
杏仁凍,hīng-jîn-tàng
杏仁凍,hīng-lîn-tàng
杏仁粉,hīng-jîn-hún
杏仁粉,hīng-lîn-hún
馬花糋,bé-hue-tsìnn
八角,peh-kak
八角,pueh-kak
艾,hiānn
蕨貓,kueh-niau
蕨貓,keh-niau
菇類麵,koo-luī-mī
菇類湯,koo-luī-thng
菇類醬,koo-luī-tsiùnn
粿仔,ké-á
咖啡因,ka-pi-in
回沖,huê-tshiong
回沖,hê-tshiong
金萱茶,kim-suan-tê
二七仔,jī-tshit-á
二七仔,lī-tshit-á
鐵觀音,thih-kuan-im
可可仔,khoo-khóo-ah
紅醬,âng-tsiùnn
青醬,tshenn-tsiùnn
青醬,tshinn-tsiùnn
鹹酥雞,kiâm-soo-ke
鹹酥雞,kiâm-soo-kue
烘焙,hang-puē
烘焙,hang-pē
果子乾,kué-tsí-kuann
果子乾,ké-tsí-kuann
素肉,sòo-bah
全麥,tsuân-be̍h
炊飯,tshue-pn̄g
炊飯,tshe-pn̄g
果膠,kó-ka
色素,sik-sòo
酥皮,soo-phuê
酥皮,soo-phê
𠕇仁,tīng-jîn
𠕇仁,tīng-lîn
腰果,io-kó
烏麥,oo-be̍h
豆包,tāu-pau
ma-sá-lah,ma-sá-lah
調味料,tiâu-bī-liāu
鍋貼,ko-tah
火龍果,hué-liông-kó
火龍果,hé-lîng-kó
藍莓,nâ-m̂
哈密瓜,ha-bi̍t-kue
網仔瓜,bāng-á-kue
洋芳瓜,iûnn-phang-kue
me-lóng,me-lóng
猴頭果,kâu-thâu-kó
梅仔,muê-á
梅仔,m̂-á
洋刺波,iûnn-tshì-pho
無花果,bû-hua-kó
山竹,suann-tik
仙楂,sian-tsa
豆皮,tāu-phuê
豆皮,tāu-phê
豆枝,tāu-ki
火腿,hué-thuí
火腿,hé-thuí
há-muh,há-muh
hóo-tok,hóo-tok
沙拉,sa-la
總匯,tsóng-huē
餅𩛩,piánn-kauh
煎包,tsian-pau
水煎包,tsuí-tsian-pau
oo-mú 卵,oo-mú-nn̄g
半熟卵,puànn-si̍k-nn̄g
卵白霜,nn̄g-pe̍h-song
沙沙醬,sa-sa-tsiùnn
佛卡夏,hoo-khá-tshiah
涼麵,liâng-mī
冷麵,líng-mī
酸薟湯,sng-hiam-thng
湯餃,thng-kiáu
烘雞,hang-ke
烘雞,hang-kue
sia̍k-siú-khah,sia̍k-siú-khah
氣糋鍋,khì-tsìnn-ko
微波爐,bî-pho-lôo
電磁爐,tiān-tsû-lôo
gá-suh 爐,gá-suh-lôo
保鮮膜,pó-sian-mo̍oh
烘箱紙,hang-siunn-tsuá
烘箱,hang-siunn
鋁箔紙,lī-po̍h-tsuá
鋁箔紙,lū-po̍h-tsuá
軟剾匙,nńg-khau-sî
網仔篩,bāng-á-thai
拍卵器,phah-nn̄g-khì
調理棒,tiâu-lí-pāng
益生菌,ik-sing-khún
優格,iu-keh
優格奶,iu-keh-ling
翻糖,huan-thn̂g
phián-khè-khò,phián-khè-khò
uá-hòo,uá-hòo
牛奶酥,gû-ling-soo
牛奶酥,gû-ni-soo
khú-khih餅,khú-khih-piánn
芋泥,ōo-nî
牛奶凍,gû-ling-tàng
牛奶凍,gû-ni-tàng
檸檬塔,lê-bóng-thah
厚 tshì-sìr,kāu-tshì-sìr
厚 tshì-sù,kāu-tshì-sù
薄 tshì-sìr,po̍h-tshì-sìr
薄 tshì-sù,po̍h-tshì-sù
敆餡餅,kap-ānn-piánn
hah-sìr 酥,hah-sìr-soo
hah-suh 酥,hah-suh-soo
hah-sìr 條,hah-sìr-tiâu
hah-suh 條,hah-suh-tiâu
軟餅,nńg-piánn
可麗露,khó-lē-lōo
牛奶霜,gû-ling-song
牛奶霜,gû-ni-song
牛奶泡,gû-ling-phàu
牛奶泡,gû-ni-phàu
霜淇淋,sng-kî-lîm
瑞士捲,suī-sū-kńg
鮮奶捲,tshinn-ling-kńg
鮮奶捲,tshinn-ni-kńg
牛奶膏,gû-ling-ko
牛奶膏,gû-ni-ko
布朗尼,pu-láu-nih
軟糖,nńg-thn̂g
脆球,tshè-kiû
方塊酥,hong-tè-soo
赤砂,tshiah-sua
冰糖,ping-thn̂g
糖霜,thn̂g-sng
可樂餅,khó-lo̍k-piánn
卵塔,nn̄g-thah
棉仔糖,mî-á-thn̂g
紐結糖,niú-kat-thn̂g
芥藍仔,kè-nâ-á
芥藍仔,kè-nê-á
hu-lìng-gah,hu-lìng-gah
茯苓糕,ho̍k-lîng-ko
九重粿,káu-tîng-kué
九重粿,káu-tîng-ké
九層炊,káu-tsàn-tshue
九層炊,káu-tsàn-tshe
泔模粿,ám-bôo-kué
泔模粿,ám-bôo-ké
茶凍,tê-tàng
蘋果派,phōng-kó-phài
lìn-gòo派,lìn-gòo-phài
泡芙,phàu-hû
舒芙蕾,su-hu-lé
瑪德蓮,má-tik-liân
費南雪,huì-lâm-seh
麻仔葉,muâ-á-hio̍h
雪堡,seh-pó
雪花冰,seh-hue-ping
冰沙,ping-sua
甜箍仔,tinn-khoo-á
肉桂捲,jio̍k-kuì-kńg
肉桂捲,lio̍k-kuì-kńg
牛角麭,gû-kak-pháng
糖餡餅,thn̂g-ānn-piánn
潛艇堡,tsiâm-thíng-pó
米割包,bí-kuah-pau
胡桃,ôo-thô
核桃,hu̍t-thô
毛豆,môo-tāu
枝豆,ki-tāu
接骨木,tsiap-kut-bo̍k
薰衫草,hun-sann-tsháu
迷迭香,bê-tia̍t-hiang
新娘衫,sin-niû-sann
栗子,la̍t-tsí
燕麥,iàn-be̍h
花椒,hua-tsio
花椒,hue-tsio
青耆,tshenn-kî
青耆,tshinn-kî
香茅,hiang-m̂
香茅,hiong-hm̂
香茅,hiunn-mâu
水蓮,tsuí-liân
橄欖,kan-ná
草橄仔,tshó-kan-á
甜菜,tinn-tshài
青稞,tshenn-kho
青稞,tshinn-kho
大麥,tuā-be̍h
烏秫米,oo-tsu̍t-bí
烏糙米,oo-tshò-bí
松露,siông-lōo
水浸粿,tsuí-tsìm-kué
khőng-niá-kuh,khőng-niá-kuh
笑豆,tshiò-tāu
米線,bí-suànn
粑粑絲,pa-pa-si
抹茶,buah-tê
má-tsiah,má-tsiah
焙茶,puē-tê
焙茶,pē-tê
綠奶茶,li̍k-ling-tê
綠奶茶,li̍k-ni-tê
青奶茶,tshenn-ling-tê
青奶茶,tshinn-ni-tê
奶泡,ling-pho
奶泡,ni-pho
養樂多,ióng-lo̍k-to
燕麥奶,iàn-be̍h-ling
燕麥奶,iàn-be̍h-ni
椰子奶,iâ-tsí-ling
椰子奶,iâ-tsí-ni
椰漿,iâ-tsiunn
奶酒,ling-tsiú
奶酒,ni-tsiú
Uí-sū-kih,uí-sū-kih
Uí-sīr-kih,uí-sīr-kih
拿鐵,la-thé
烏咖啡,oo-ka-pi
塔塔醬,thah-thah-tsiùnn
和風醬,hô-hong-tsiùnn
粉紅醬,hún-âng-tsiùnn
白醬,pe̍h-tsiùnn
甜薟醬,tinn-hiam-tsiùnn
海山醬,hái-san-tsiùnn
千島醬,tshian-tó-tsiùnn
氣糋,khì-tsìnn
番薯球,han-tsî-kiû
番薯球,han-tsû-kiû
焙果,puē-kó
焙果,pē-kó
酸種麭,sng-tsíng-pháng
鹼水麭,kinn-tsuí-pháng
酵母,kànn-bó
酵母,kànn-bú
椒麻雞,tsio-bâ-ke
椒麻雞,tsio-bâ-kue
浸油,tsìm-iû
酸豆,sng-tāu
螺螄粉,lê-sai-hún
明膠,bîng-ka
冰磚,ping-tsng
咖啡磚,ka-pi-tsng
麥片,be̍h-phìnn
麥角,be̍h-kak
膠質,ka-tsit
薰雞,hun-ke
薰雞,hun-kue
煙雞,ian-ke
煙雞,ian-kue
tshì-sìr餅,tshì-sìr-piánn
tshì-sù餅,tshì-sù-piánn
羅宋湯,lô-sòng-thng
趖蟲類,sô-thâng-luī
榴彈炮,liû-tuânn-phàu
蠓仔電,báng-á-tiān
蝶仔䘼,ia̍h-á-ńg
翕隨有,hip-suî-ū
仙人掌,sian-jîn-tsióng
仙人掌,sian-lîn-tsióng
龍船,lîng-tsûn
龍船,liông-tsûn
攀岩,phan-giâm
夯石碾,giâ-tsio̍h-lián
卡巴迪,kha-pá-tih
phi̋n-phóng,phi̋n-phóng
桌球,toh-kiû
曲棍球,khiok-kùn-kiû
há-khih,há-khih
田徑,tiân-kìng
鏈球,liān-kiû
鉛球,iân-kiû
競行,kīng-kiânn
競行,kìng-kiânn
跳遠,thiàu-hn̄g
牚篙跳,thènn-ko-thiàu
牚篙跳,thìnn-ko-thiàu
標槍,pio-tshiunn
鐵餅,thih-piánn
自由車,tsū-iû-tshia
相偃,sio-ián
武術,bú-su̍t
長拳,tn̂g-kûn
太極拳,thài-ki̍k-kûn
太極劍,thài-ki̍k-kiàm
南拳,lâm-kûn
南棍,lâm-kùn
南刀,lâm-to
刀術,to-su̍t
劍術,kiàm-su̍t
槍術,tshiunn-su̍t
套路,thò-lōo
行拳,kiânn-kûn
散打,sàn-tánn
棍術,kùn-su̍t
柔術,jiû-su̍t
柔道,jiû-tō
空手道,khang-tshiú-tō
型,hîng
組手,tsoo-tshiú
對拍,tuì-phah
射箭,siā-tsìnn
複合弓,ho̍k-ha̍p-king
反曲弓,huán-khiok-king
射擊,siā-kik
馬術,bé-su̍t
排球,pâi-kiû
野球,iá-kiû
棒球,pāng-kiû
壘球,luí-kiû
籃球,nâ-kiû
跤球,kha-kiû
羽毛球,ú-môo-kiû
goo-lú-huh,goo-lú-huh
山球,suann-kiû
橄欖球,kan-ná-kiû
橋牌,kiô-pâi
西洋棋,se-iûnn-kî
圍棋,uî-kî
象棋,tshiūnn-kî
軍棋,kun-kî
跆拳道,tâi-kûn-tō
lòo-suh,lòo-suh
趨輪枋,tshu-lián-pang
擊劍,kik-kiàm
鈍劍,tun-kiàm
利劍,lāi-kiàm
軍刀,kun-to
體操,thé-tshau
地板,tē-pán
地板,tuē-pán
吊環,tiàu-khuân
單槓,tan-kǹg
雙槓,siang-kǹg
跳馬,thiàu-bé
鞍馬,uann-bé
懸低槓,kuân-kē-kǹg
平衡木,pîng-hîng-bo̍k
划船,kò-tsûn
網球,bāng-kiû
趨冰,tshu-ping
趨水,tshu-tsuí
跤扒泅,kha-pê-siû
雪車,seh-tshia
冰壺,ping-ôo
雪橇,seh-khiau
釘鞋,ting-ê
釘鞋,ting-uê
飛輪,hui-lûn
健美,kiān-bí
帆船,phâng-tsûn
水球,tsuí-kiû
跳水,thiàu-tsuí
三日賽,sann-ji̍t-sài
三日賽,sann-li̍t-sài
三項賽,sann-hāng-sài
飛行傘,hui-hîng-suànn
保齡球,pó-lîng-kiû
手球,tshiú-kiû
壁球,piah-kiû
板球,pán-kiû
撞球,tōng-kiû
挵球,lòng-kiû
藤球,tîn-kiû
跳床,thiàu-tshn̂g
拳法,kûn-huat
腿法,thuí-huat
摔法,siak-huat
合氣道,ha̍p-khì-tō
泰拳,thài-kûn
踢拳,that-kûn
越武道,ua̍t-bú-tō
ió-gà,ió-gà
飛盤,hui-puânn
搝大索,khiú-tuā-soh
拔大索,pue̍h-tuā-soh
健身房,kiān-sin-pâng
輕鐵,khin-thih
早晝頓,tsá-tàu-tǹg
草莓醬,tsháu-m̂-tsiùnn
塗豆醬,thôo-tāu-tsiùnn
阿華田,a-huâ-tiân
好立克,hó-li̍p-khik
鮮奶,tshinn-ling
健力,kiān-li̍k
合球,ha̍p-kiû
木球,bo̍k-kiû
槌球,thuî-kiû
巧固球,khá-kòo-kiû
船桮,tsûn-pue
船桮,tsûn-pe
船槳,tsûn-tsiúnn
櫓,lóo
側旋踢,tshik-suân-that
後旋踢,āu-suân-that
跑酷,pháu-khok
直排輪,ti̍t-pâi-lián
落崎賽,lo̍h-kiā-sài
街舞,ke-bú
街舞,kue-bú
機械舞,ki-hāi-bú
鎖舞,só-bú
單打,tan-tánn
雙打,siang-tánn
團體,thuân-thé
得分,tit-hun
黃牌,n̂g-pâi
紅牌,âng-pâi
中線,tiong-suànn
假動作,ké-tōng-tsok
回合,huê-ha̍p
回合,hê-ha̍p
硩線,teh-suànn
犯規,huān-kui
晉級,tsìn-kip
決賽,kuat-sài
準決賽,tsún-kuat-sài
積分賽,tsik-hun-sài
擊球,kik-kiû
排名賽,pâi-miâ-sài
個人賽,kò-jîn-sài
個人賽,kò-lîn-sài
團體賽,thuân-thé-sài
聽牌,thiann-pâi
賽末點,sài-bua̍t-tiám
發球權,huat-kiû-khuân
發球權,huat-kiû-kuân
磕網,kha̍p-bāng
lé-tooh,lé-tooh
頂半場,tíng-puànn-tiûnn
下半場,ē-puànn-tiûnn
起跑線,khí-pháu-suànn
中長跑,tiong-tn̂g-pháu
長跑,tn̂g-pháu
短跑,té-pháu
半馬,puànn-má
全馬,tsuân-má
拚勢衝,piànn-sè-tshiong
拚勢衝,piànn-sì-tshiong
拍拚衝,phah-piànn-tshiong
中鋒,tiong-hong
中場,tiong-tiûnn
守門員,siú-mn̂g-uân
門將,mn̂g-tsiòng
射門,siā-mn̂g
揹摔,phāinn-siak
摔技,siak-ki
壓制,ap-tsè
一勝,it-sìng
半勝,puànn-sìng
開弓,khui-king
放箭,pàng-tsìnn
箭靶,tsìnn-pé
靶心,pé-sim
耐力賽,nāi-li̍k-sài
開球,khui-kiû
發球,huat-kiû
殺球,sat-kiû
界內球,kài-lāi-kiû
界外球,kài-guā-kiû
sa̋n-sín,sa̋n-sín
局,kio̍k
好球,hó-kiû
bòo-lù,bòo-lù
歹球,pháinn-kiû
保養品,pó-ióng-phín
保溼,pó-sip
去角質,khì-kak-tsit
淡斑,tām-pan
擋皺,tòng-jiâu
擋皺,tòng-liâu
擋老化,tòng-nóo-huà
抗𤶃仔,khòng-thiāu-á
釉皮,iu-phuê
釉皮,iu-phê
美白,bí-pe̍h
光面,kng-bīn
霧面,bū-bīn
珠光,tsu-kng
金滑感,kim-ku̍t-kám
金屬感,kim-sio̍k-kám
眼霜,gán-song
護手霜,hōo-tshiú-song
乳液,jú-i̍k
乳液,lú-i̍k
凝露,gîng-lōo
凝霜,gîng-song
化妝水,huà-tsong-tsuí
精華液,tsing-huâ-i̍k
面霜,bīn-song
mù-sìr,mù-sìr
面膜,bīn-mo̍oh
眼膜,gán-mo̍oh
嬰仔油,enn-á-iû
嬰仔油,inn-á-iû
火薰妝,hué-hun-tsong
火薰妝,hé-hun-tsong
薄妝,po̍h-tsong
厚妝,kāu-tsong
全妝,tsuân-tsong
素顏,sòo-gân
老妝,lāu-tsong
歐美妝,au-bí-tsong
日系妝,ji̍t-hē-tsong
日系妝,li̍t-hē-tsong
韓系妝,hân-hē-tsong
素顏霜,sòo-gân-song
隔離霜,keh-lī-song
妝前乳,tsong-tsîng-jú
妝前乳,tsong-tsîng-lú
拍底乳,phah-té-jú
拍底乳,phah-tué-lú
