hanzi,tl,drop_reason
樟仔柴冊櫃,tsiunn-á-tshâ tsheh-kuì,too_long(>4)
冬瓜型的批筒,tang-kue-hîng ê phue-tâng,too_long(>4)
蓬萊漆器葵扇型的掛屏,Hông-lâi-tshat-khì khuê-sìnn-hîng ê kuà-pîn,too_long(>4)
蓬萊漆器原住民織布,Hông-lâi tshat-khì-guân-tsū-bîn tsit-pòo,too_long(>4)
蓬萊漆器日月潭湖畔,Hông-lâi-tshat-khì Ji̍t-gua̍t-thâm ôo-puān,too_long(>4)
蓬萊漆器日月潭舂石音,Hông-lâi-tshat-khì Ji̍t-gua̍t-thâm tsing-tsio̍h-im,too_long(>4)
大廳的燈梁座,tuā-thing ê ting-niû-tsō,too_long(>4)
雙象頭三界公爐,siang-tshiūnn-thâu Sam-kài-kong-lôo,too_long(>4)
人生四暢刻花橫梁,jîn-sing sù-thiòng khik-hue huâinn-niû,too_long(>4)
漁樵耕讀刻花橫梁,gû-tsiâu king-tho̍k khik-hue huâinn-niû,too_long(>4)
姜太公釣魚刻花橫梁,Kiong-thài-kong tiò-hî khik-hue huâinn-niû,too_long(>4)
堯舜禪讓刻花橫梁,Giâu Sùn siān-jiōng khik-hue huâinn-niû,too_long(>4)
五尺的花鐘,gōo-tshioh ê hue-tsing,too_long(>4)
三尺的花鐘,sann-tshioh ê hue-tsing,too_long(>4)
八仙彩玻璃畫,pat-sian-tshái po-lê-uē,too_long(>4)
柴雕雙層薦盒仔,tshâ-tiau siang-tsàn tsiàn-a̍p-á,too_long(>4)
牛角薰具組合,gû-kak hun-kū tsóo-hap,too_long(>4)
南投瓷的觀世音菩薩,Lâm-tâu-huî--ê kuan-sè-im-phôo-sat,too_long(>4)
南投瓷的布袋和尚,Lâm-tâu-huî--ê pòo-tē-huê-siūnn,too_long(>4)
木雕的觀世音菩薩,bo̍k-tiau ê Kuan-sè-im-phôo-sat,too_long(>4)
柴雕的關聖帝君,tshâ-tiau ê Kuan-sìng-tè-kun,too_long(>4)
柴雕的雙獅弄球,tshâ-tiau ê siang-sai lāng-kiû,too_long(>4)
塗捏的魁星踢斗,thôo-lia̍p ê khue-tshinn that-táu,too_long(>4)
瓷仔燒的小和尚,huî-á-sio ê sió-huê-siūnn,too_long(>4)
銅雕的祥獸,tâng-tiau ê siông-siù,too_long(>4)
銅雕的不動明王,tâng-tiau ê put-tōng-bîng-ông,too_long(>4)
柴雕的劍獅,tshâ-tiau ê kiàm-sai,too_long(>4)
柴雕的太極八卦,tshâ-tiau ê thài-kik pat-kuà,too_long(>4)
木雕雙龍搶珠,bo̍k-tiau siang-liông-tshiúnn-tsu,too_long(>4)
南極仙翁箸盒仔,lâm-ki̍k sian-ong tī-a̍p-á,too_long(>4)
柴的敲槌仔,tshâ ê khà-thuî-á,too_long(>4)
鑿龍鱗的刀仔,tsha̍k-lîng-lân-ê to-á,too_long(>4)
彩繪錦花仔,tshái-uē-gím-hue-á,too_long(>4)
挑紗的戰甲,thiàu-se ê tsiàn-kah,too_long(>4)
漆線內枝外葉,tshat-suànn-lāi-ki guā-hio̍h,too_long(>4)
美工刀的刀片,bí-kang-to-ê to-phìnn,too_long(>4)
圓珠頭的鐵筆,înn-tsu-thâu-ê thih-pit,too_long(>4)
硩紙的鐵筆,teh-tsuá-ê thih-pit,too_long(>4)
捲紙的鐵筆,kńg-tsuá-ê thih-pit,too_long(>4)
手術用的鉸刀,tshiú-su̍t-iōng ê ka-to,too_long(>4)
袂黏膠的鉸刀,bē-liâm-ka ê ka-to,too_long(>4)
拍空的工具,phah-khang ê kang-kū,too_long(>4)
會當轉的拍空的工具,ē-tàng-tsuān ê phah-khang ê kang-kū,too_long(>4)
割圓的器具,kuah-înn ê khì-kū,too_long(>4)
盤型的割圓的器具,puânn-hîng ê kuah-înn ê khì-kū,too_long(>4)
鋸齒的剪刀,kì-khí ê ka-to,too_long(>4)
切割的直尺,tshiat-kuah ê ti̍t-tshioh,too_long(>4)
硩邊的軟墊,teh-pinn ê nńg-tiām,too_long(>4)
泡棉的膠帶,phàu-mî ê ka-tuà,too_long(>4)
油性的粉彩條,iû-sìng ê hún-tsái-tiâu,too_long(>4)
粗胚的鐵鎚仔,tshoo-phue ê thih-thuî-á,too_long(>4)
頭手的鐵鎚仔,thâu-tshiú ê thih-thuî-á,too_long(>4)
晟手的鐵鎚仔,tshiânn-tshiú ê thih-thuî-á,too_long(>4)
粗胚的頓槌,tshoo-phue ê tǹg-thuî,too_long(>4)
粗胚的大鏨,tshoo-phue ê tuā-tsām,too_long(>4)
晟手的二鏨,tshiânn-tshiú ê jī-tsām,too_long(>4)
晟手的手琢仔,tshiânn-tshiú ê tshiú-tok-á,too_long(>4)
神龍見首不見尾,sîn-liông kiàn siú put-kiàn bué,too_long(>4)
神像設計圖,sîn-siōng siat-kè-tôo,too_long(>4)
兩分半的鑿仔,nn̄g-hun-puànn ê tsha̍k-á,too_long(>4)
福州派粉線,Hok-tsiu-phài hún-suànn,too_long(>4)
戰甲人字甲,tsiàn-kah jîn-jī-kah,too_long(>4)
茄苳入石榴,ka-tang ji̍p-tsio̍h-liû,too_long(>4)
泉州派牽線,Tsuân-tsiu-phài khan-suànn,too_long(>4)
拍空,phah-khang,duplicate
khò-té,khò-té,hanlo_mismatch
iōng碗,iōng-uánn,hanlo_mismatch
hì-tah開關,hì-tah khai-kuan,hanlo_mismatch
hì-tah線,hì-tah-suànn,hanlo_mismatch
phue體kue枋,phue-thé kue-pang,hanlo_mismatch
gá-suh窯,gá-suh-iô,hanlo_mismatch
mi-ni-khih,mi-ni-khih,hanlo_mismatch
khe金倒槽,khe-kim-tò-tsô,hanlo_mismatch
buân白胚,buân-pe̍h-phue,hanlo_mismatch
定kô,tīng-kô,hanlo_mismatch
the̍h-hó-sì,the̍h-hó-sì,hanlo_mismatch
