hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
拍漿,phah-tsiunn,25,phah-chiuⁿ,phah4tsiunn1,phah4chiunn1,phahtsiunn,phahchiunn
拍空,phah-khang,25,phah-khang,phah4khang1,phah4khang1,phahkhang,phahkhang
拍箍,phah-khoo,25,phah-kho͘,phah4khoo1,phah4khoo1,phahkhoo,phahkhoo
拍胚,phah-phue,25,phah-phoe,phah4phue1,phah4phoe1,phahphue,phahphoe
拔花,puēh-hue,25,poēh-hoe,pueh7hue1,poeh7hoe1,puehhue,poehhoe
拗彎,áu-uan,25,áu-oan,au2uan1,au2oan1,auuan,auoan
挖空,ué-khang,25,óe-khang,ue2khang1,oe2khang1,uekhang,oekhang
挲線,so-suànn,25,so-sòaⁿ,so1suann3,so1soann3,sosuann,sosoann
捀盤,phâng-puânn,25,phâng-pôaⁿ,phang5puann5,phang5poann5,phangpuann,phangpoann
捆絃,khún-hiân,25,khún-hiân,khun2hian5,khun2hian5,khunhian,khunhian
捏頭,lia̍p-thâu,25,lia̍p-thâu,liap8thau5,liap8thau5,liapthau,liapthau
捲枋,kńg-pang,25,kńg-pang,kng2pang1,kng2pang1,kngpang,kngpang
掃枋,sàu-pang,25,sàu-pang,sau3pang1,sau3pang1,saupang,saupang
掠花,lia̍h-hue,25,lia̍h-hoe,liah8hue1,liah8hoe1,liahhue,liahhoe
接剾,tsiap-khau,25,chiap-khau,tsiap4khau1,chiap4khau1,tsiapkhau,chiapkhau
接線,tsiap-suànn,25,chiap-sòaⁿ,tsiap4suann3,chiap4soann3,tsiapsuann,chiapsoann
摃空,kòng-khang,25,kòng-khang,kong3khang1,kong3khang1,kongkhang,kongkhang
撋塗,nuá-thôo,25,nóa-thô͘,nua2thoo5,noa2thoo5,nuathoo,noathoo
擠金,tsik-kim,25,chek-kim,tsik4kim1,chek4kim1,tsikkim,chekkim
攕草,tshiám-tshó,25,chhiám-chhó,tshiam2tsho2,chhiam2chho2,tshiamtsho,chhiamchho
放枋,pàng-pang,25,pàng-pang,pang3pang1,pang3pang1,pangpang,pangpang
敲仔,khà-á,25,khà-á,kha3a2,kha3a2,khaa,khaa
敲槌,khà-thuî,25,khà-thûi,kha3thui5,kha3thui5,khathui,khathui
文目,bûn-ba̍k,25,bûn-ba̍k,bun5bak8,bun5bak8,bunbak,bunbak
文肚,bûn-tōo,25,bûn-tō͘,bun5too7,bun5too7,buntoo,buntoo
文袍,bûn-phâu,25,bûn-phâu,bun5phau5,bun5phau5,bunphau,bunphau
文轎,bûn-kiō,25,bûn-kiō,bun5kio7,bun5kio7,bunkio,bunkio
旗頭,kî-thâu,25,kî-thâu,ki5thau5,ki5thau5,kithau,kithau
晟手,tshiânn-tshiú,25,chhiâⁿ-chhiú,tshiann5tshiu2,chhiann5chhiu2,tshianntshiu,chhiannchhiu
月桃,ge̍h-thô,25,ge̍h-thô,geh8tho5,geh8tho5,gehtho,gehtho
朝天,tiâu-thian,25,tiâu-thian,tiau5thian1,tiau5thian1,tiauthian,tiauthian
木尺,bo̍k-tshioh,25,bo̍k-chhioh,bok8tshioh4,bok8chhioh4,boktshioh,bokchhioh
本尊,pún-tsun,25,pún-chun,pun2tsun1,pun2chun1,puntsun,punchun
杜英,tōo-ing,25,tō͘-eng,too7ing1,too7eng1,tooing,tooeng
束冠,sok-kuan,25,sok-koan,sok4kuan1,sok4koan1,sokkuan,sokkoan
松膠,siông-ka,25,siông-ka,siong5ka1,siong5ka1,siongka,siongka
染料,ní-liāu,25,ní-liāu,ni2liau7,ni2liau7,niliau,niliau
染桶,ní-tháng,25,ní-tháng,ni2thang2,ni2thang2,nithang,nithang
染色,ní-tsik,25,ní-chek,ni2tsik4,ni2chek4,nitsik,nichek
柱珠,thiāu-tsu,25,thiāu-chu,thiau7tsu1,thiau7chu1,thiautsu,thiauchu
柴砧,tshâ-tiam,25,chhâ-tiam,tsha5tiam1,chha5tiam1,tshatiam,chhatiam
柴窯,tshâ-iô,25,chhâ-iô,tsha5io5,chha5io5,tshaio,chhaio
柴胎,tshâ-thai,25,chhâ-thai,tsha5thai1,chha5thai1,tshathai,chhathai
桌崁,toh-khàm,25,toh-khàm,toh4kham3,toh4kham3,tohkham,tohkham
桌裙,toh-kûn,25,toh-kûn,toh4kun5,toh4kun5,tohkun,tohkun
桶梯,tháng-thui,25,tháng-thui,thang2thui1,thang2thui1,thangthui,thangthui
梅花,muî-hue,25,mûi-hoe,mui5hue1,mui5hoe1,muihue,muihoe
梳仔,se-á,25,se-á,se1a2,se1a2,sea,sea
棉布,mî-pòo,25,mî-pò͘,mi5poo3,mi5poo3,mipoo,mipoo
棉線,mî-suànn,25,mî-sòaⁿ,mi5suann3,mi5soann3,misuann,misoann
棕蓑,tsang-sui,25,chang-sui,tsang1sui1,chang1sui1,tsangsui,changsui
植眉,ti̍t-bâi,25,ti̍t-bâi,tit8bai5,tit8bai5,titbai,titbai
槐花,huâi-hue,25,hoâi-hoe,huai5hue1,hoai5hoe1,huaihue,hoaihoe
樹木,tshiū-bo̍k,25,chhiū-bo̍k,tshiu7bok8,chhiu7bok8,tshiubok,chhiubok
橫頭,huâinn-thâu,25,hoâiⁿ-thâu,huainn5thau5,hoainn5thau5,huainnthau,hoainnthau
武將,bú-tsiòng,25,bú-chiòng,bu2tsiong3,bu2chiong3,butsiong,buchiong
武胸,bú-hing,25,bú-heng,bu2hing1,bu2heng1,buhing,buheng
武轎,bú-kiō,25,bú-kiō,bu2kio7,bu2kio7,bukio,bukio
比仔,pí-á,25,pí-á,pi2a2,pi2a2,pia,pia
毡仔,tsám-á,25,chám-á,tsam2a2,cham2a2,tsama,chama
水油,tsuí-iû,25,chúi-iû,tsui2iu5,chui2iu5,tsuiiu,chuiiu
水波,tsuí-pho,25,chúi-pho,tsui2pho1,chui2pho1,tsuipho,chuipho
水秤,tsuí-tshìn,25,chúi-chhìn,tsui2tshin3,chui2chhin3,tsuitshin,chuichhin
水管,tsuí-kóng,25,chúi-kóng,tsui2kong2,chui2kong2,tsuikong,chuikong
水膠,tsuí-ka,25,chúi-ka,tsui2ka1,chui2ka1,tsuika,chuika
沖仔,tshong-á,25,chhong-á,tshong1a2,chhong1a2,tshonga,chhonga
油桶,iû-tháng,25,iû-tháng,iu5thang2,iu5thang2,iuthang,iuthang
油燈,iû-ting,25,iû-teng,iu5ting1,iu5teng1,iuting,iuteng
洋漆,iûnn-tshat,25,iûⁿ-chhat,iunn5tshat4,iunn5chhat4,iunntshat,iunnchhat
浮花,phû-hue,25,phû-hoe,phu5hue1,phu5hoe1,phuhue,phuhoe
涼傘,niû-suànn,25,niû-sòaⁿ,niu5suann3,niu5soann3,niusuann,niusoann
淋搪,lâm-thn̄g,25,lâm-thn̄g,lam5thng7,lam5thng7,lamthng,lamthng
深刻,tshim-khik,25,chhim-khek,tshim1khik4,chhim1khek4,tshimkhik,chhimkhek
滾桶,kún-tháng,25,kún-tháng,kun2thang2,kun2thang2,kunthang,kunthang
滾花,kún-hue,25,kún-hoe,kun2hue1,kun2hoe1,kunhue,kunhoe
滾邊,kún-pinn,25,kún-piⁿ,kun2pinn1,kun2pinn1,kunpinn,kunpinn
漆畫,tshat-uē,25,chhat-ōe,tshat4ue7,chhat4oe7,tshatue,chhatoe
漆盤,tshat-puânn,25,chhat-pôaⁿ,tshat4puann5,chhat4poann5,tshatpuann,chhatpoann
漆碗,tshat-uánn,25,chhat-óaⁿ,tshat4uann2,chhat4oann2,tshatuann,chhatoann
漆筅,tshat-tshíng,25,chhat-chhéng,tshat4tshing2,chhat4chheng2,tshattshing,chhatchheng
灌漿,kuàn-tsiunn,25,koàn-chiuⁿ,kuan3tsiunn1,koan3chiunn1,kuantsiunn,koanchiunn
火喙,hué-tshuì,25,hóe-chhùi,hue2tshui3,hoe2chhui3,huetshui,hoechhui
火焰,hué-iām,25,hóe-iām,hue2iam7,hoe2iam7,hueiam,hoeiam
火爐,hué-lôo,25,hóe-lô͘,hue2loo5,hoe2loo5,hueloo,hoeloo
火籠,hué-lang,25,hóe-lang,hue2lang1,hoe2lang1,huelang,hoelang
火銃,hué-tshìng,25,hóe-chhèng,hue2tshing3,hoe2chheng3,huetshing,hoechheng
炊仔,tshue-á,25,chhoe-á,tshue1a2,chhoe1a2,tshuea,chhoea
炭枋,thuànn-pang,25,thòaⁿ-pang,thuann3pang1,thoann3pang1,thuannpang,thoannpang
烏漆,oo-tshat,25,o͘-chhat,oo1tshat4,oo1chhat4,ootshat,oochhat
煎匙,tsian-sî,25,chian-sî,tsian1si5,chian1si5,tsiansi,chiansi
煏蔥,piak-tshong,25,piak-chhong,piak4tshong1,piak4chhong1,piaktshong,piakchhong
熟皮,si̍k-phuê,25,se̍k-phôe,sik8phue5,sek8phoe5,sikphue,sekphoe
燭台,tsik-tâi,25,chek-tâi,tsik4tai5,chek4tai5,tsiktai,chektai
牛樟,gû-tsiunn,25,gû-chiuⁿ,gu5tsiunn1,gu5chiunn1,gutsiunn,guchiunn
牛角,gû-kak,25,gû-kak,gu5kak4,gu5kak4,gukak,gukak
獅頭,sai-thâu,25,sai-thâu,sai1thau5,sai1thau5,saithau,saithau
琥珀,hóo-phik,25,hó͘-phek,hoo2phik4,hoo2phek4,hoophik,hoophek
瑪瑙,bé-ló,25,bé-ló,be2lo2,be2lo2,belo,belo
璇石,suān-tsio̍h,25,soān-chio̍h,suan7tsioh8,soan7chioh8,suantsioh,soanchioh
璇筆,suān-pit,25,soān-pit,suan7pit4,soan7pit4,suanpit,soanpit
璇針,suān-tsiam,25,soān-chiam,suan7tsiam1,soan7chiam1,suantsiam,soanchiam
生坯,tshenn-phue,25,chheⁿ-phoe,tshenn1phue1,chhenn1phoe1,tshennphue,chhennphoe
生漆,tshenn-tshat,25,chheⁿ-chhat,tshenn1tshat4,chhenn1chhat4,tshenntshat,chhennchhat
生皮,tshenn-phuê,25,chheⁿ-phôe,tshenn1phue5,chhenn1phoe5,tshennphue,chhennphoe
甲毛,kah-moo,25,kah-mo͘,kah4moo1,kah4moo1,kahmoo,kahmoo
畚箕,pùn-ki,25,pùn-ki,pun3ki1,pun3ki1,punki,punki
畫稿,uē-kó,25,ōe-kó,ue7ko2,oe7ko2,ueko,oeko
畫筆,uē-pit,25,ōe-pit,ue7pit4,oe7pit4,uepit,oepit
畫線,uē-suànn,25,ōe-sòaⁿ,ue7suann3,oe7soann3,uesuann,oesoann
畫金,uē-kim,25,ōe-kim,ue7kim1,oe7kim1,uekim,oekim
疊色,thia̍p-sik,25,thia̍p-sek,thiap8sik4,thiap8sek4,thiapsik,thiapsek
白膠,pe̍h-ka,25,pe̍h-ka,peh8ka1,peh8ka1,pehka,pehka
白身,pe̍h-sin,25,pe̍h-sin,peh8sin1,peh8sin1,pehsin,pehsin
皮仔,phuê-á,25,phôe-á,phue5a2,phoe5a2,phuea,phoea
皮包,phuê-pau,25,phôe-pau,phue5pau1,phoe5pau1,phuepau,phoepau
皮花,phuê-hue,25,phôe-hoe,phue5hue1,phoe5hoe1,phuehue,phoehoe
直支,ti̍t-ki,25,ti̍t-ki,tit8ki1,tit8ki1,titki,titki
石錘,tsio̍h-thuî,25,chio̍h-thûi,tsioh8thui5,chioh8thui5,tsiohthui,chiohthui
石鎖,tsio̍h-só,25,chio̍h-só,tsioh8so2,chioh8so2,tsiohso,chiohso
石鼓,tsio̍h-kóo,25,chio̍h-kó͘,tsioh8koo2,chioh8koo2,tsiohkoo,chiohkoo
砂碖,sua-lún,25,soa-lún,sua1lun2,soa1lun2,sualun,soalun
砂紙,sua-tsuá,25,soa-chóa,sua1tsua2,soa1choa2,suatsua,soachoa
硩ㄧ,teh-it,25,teh-it,teh4it4,teh4it4,tehit,tehit
硩三,teh-sann,25,teh-saⁿ,teh4sann1,teh4sann1,tehsann,tehsann
硩二,teh-jī,25,teh-jī,teh4ji7,teh4ji7,tehji,tehji
硬斜,ngē-tshiâ,25,ngē-chhiâ,nge7tshia5,nge7chhia5,ngetshia,ngechhia
磅仔,pōng-á,25,pōng-á,pong7a2,pong7a2,ponga,ponga
磅戕,pōng-tshiâng,25,pōng-chhiâng,pong7tshiang5,pong7chhiang5,pongtshiang,pongchhiang
磨台,buâ-tâi,25,bôa-tâi,bua5tai5,boa5tai5,buatai,boatai
磨坩,buâ-khann,25,bôa-khaⁿ,bua5khann1,boa5khann1,buakhann,boakhann
神椅,sîn-í,25,sîn-í,sin5i2,sin5i2,sini,sini
穗花,sūi-hue,25,sūi-hoe,sui7hue1,sui7hoe1,suihue,suihoe
空透,khang-thàu,25,khang-thàu,khang1thau3,khang1thau3,khangthau,khangthau
窯釘,iô-ting,25,iô-teng,io5ting1,io5teng1,ioting,ioteng
立板,li̍p-pán,25,li̍p-pán,lip8pan2,lip8pan2,lippan,lippan
立體,li̍p-thé,25,li̍p-thé,lip8the2,lip8the2,lipthe,lipthe
童子,tông-tsú,25,tông-chú,tong5tsu2,tong5chu2,tongtsu,tongchu
竹尺,tik-tshioh,25,tek-chhioh,tik4tshioh4,tek4chhioh4,tiktshioh,tekchhioh
竹扇,tik-sìnn,25,tek-sìⁿ,tik4sinn3,tek4sinn3,tiksinn,teksinn
竹根,tik-kin,25,tek-kin,tik4kin1,tek4kin1,tikkin,tekkin
竹桮,tik-pue,25,tek-poe,tik4pue1,tek4poe1,tikpue,tekpoe
竹梳,tik-se,25,tek-se,tik4se1,tek4se1,tikse,tekse
竹籠,tik-láng,25,tek-láng,tik4lang2,tek4lang2,tiklang,teklang
竹編,tik-pinn,25,tek-piⁿ,tik4pinn1,tek4pinn1,tikpinn,tekpinn
竹胎,tik-thai,25,tek-thai,tik4thai1,tek4thai1,tikthai,tekthai
竹雕,tik-tiau,25,tek-tiau,tik4tiau1,tek4tiau1,tiktiau,tektiau
笑鳳,tshiò-hōng,25,chhiò-hōng,tshio3hong7,chhio3hong7,tshiohong,chhiohong
筅仔,tshíng-á,25,chhéng-á,tshing2a2,chheng2a2,tshinga,chhenga
筆刀,pit-to,25,pit-to,pit4to1,pit4to1,pitto,pitto
筆插,pit-tshah,25,pit-chhah,pit4tshah4,pit4chhah4,pittshah,pitchhah
筆架,pit-kè,25,pit-kè,pit4ke3,pit4ke3,pitke,pitke
筆桶,pit-tháng,25,pit-tháng,pit4thang2,pit4thang2,pitthang,pitthang
筆筒,pit-tâng,25,pit-tâng,pit4tang5,pit4tang5,pittang,pittang
管頭,kóng-thâu,25,kóng-thâu,kong2thau5,kong2thau5,kongthau,kongthau
箸籠,tī-lāng,25,tī-lāng,ti7lang7,ti7lang7,tilang,tilang
簽仔,tshiam-á,25,chhiam-á,tshiam1a2,chhiam1a2,tshiama,chhiama
籤筒,tshiam-tâng,25,chhiam-tâng,tshiam1tang5,chhiam1tang5,tshiamtang,chhiamtang
米紙,bí-tsuá,25,bí-chóa,bi2tsua2,bi2choa2,bitsua,bichoa
粉筒,hún-tâng,25,hún-tâng,hun2tang5,hun2tang5,huntang,huntang
粉面,hún-bīn,25,hún-bīn,hun2bin7,hun2bin7,hunbin,hunbin
粗剾,tshoo-khau,25,chho͘-khau,tshoo1khau1,chhoo1khau1,tshookhau,chhookhau
粗胚,tshoo-phue,25,chho͘-phoe,tshoo1phue1,chhoo1phoe1,tshoophue,chhoophoe
粗針,tshoo-tsiam,25,chho͘-chiam,tshoo1tsiam1,chhoo1chiam1,tshootsiam,chhoochiam
粟耙,tshik-pê,25,chhek-pê,tshik4pe5,chhek4pe5,tshikpe,chhekpe
粿印,kué-ìn,25,kóe-ìn,kue2in3,koe2in3,kuein,koein
紅花,âng-hue,25,âng-hoe,ang5hue1,ang5hoe1,anghue,anghoe
