hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev,kungge
剪絨,tsián-jiông,25,chián-jiông,tsian2jiong5,chian2jiong5,tsianjiong,chianjiong,tj,cj,True
剪黏,tsián-liâm,25,chián-liâm,tsian2liam5,chian2liam5,tsianliam,chianliam,tl,cl,True
剾刀,khau-to,25,khau-to,khau1to1,khau1to1,khauto,khauto,kt,kt,True
剾枋,khau-pang,25,khau-pang,khau1pang1,khau1pang1,khaupang,khaupang,kp,kp,True
劍指,kiàm-kí,25,kiàm-kí,kiam3ki2,kiam3ki2,kiamki,kiamki,kk,kk,True
劍獅,kiàm-sai,25,kiàm-sai,kiam3sai1,kiam3sai1,kiamsai,kiamsai,ks,ks,True
包布,pau-pòo,25,pau-pò͘,pau1poo3,pau1poo3,paupoo,paupoo,pp,pp,True
包管,pau-kóng,25,pau-kóng,pau1kong2,pau1kong2,paukong,paukong,pk,pk,True
化色,huà-sik,25,hòa-sek,hua3sik1,hoa3sek1,huasik,hoasek,hs,hs,True
北式,pak-sik,25,pak-sek,pak1sik1,pak1sek1,paksik,paksek,ps,ps,True
南式,lâm-sik,25,lâm-sek,lam5sik1,lam5sek1,lamsik,lamsek,ls,ls,True
博古,phok-kóo,25,phok-kó͘,phok1koo2,phok1koo2,phokkoo,phokkoo,pk,pk,True
印台,ìn-tâi,25,ìn-tâi,in3tai5,in3tai5,intai,intai,it,it,True
印花,ìn-hue,25,ìn-hoe,in3hue1,in3hoe1,inhue,inhoe,ih,ih,True
卵殼,nn̄g-khak,25,nn̄g-khak,nng7khak1,nng7khak1,nngkhak,nngkhak,nk,nk,True
古錢,kóo-tsînn,25,kó͘-chîⁿ,koo2tsinn5,koo2chinn5,kootsinn,koochinn,kt,kc,True
吊夾,tiàu-ngeh,25,tiàu-ngeh,tiau3ngeh1,tiau3ngeh1,tiaungeh,tiaungeh,tn,tn,True
吊花,tiàu-hue,25,tiàu-hoe,tiau3hue1,tiau3hoe1,tiauhue,tiauhoe,th,th,True
吊鑽,tiàu-tsǹg,25,tiàu-chǹg,tiau3tsng3,tiau3chng3,tiautsng,tiauchng,tt,tc,True
名牌,bîng-pâi,25,bêng-pâi,bing5pai5,beng5pai5,bingpai,bengpai,bp,bp,True
吟龍,gîm-lîng,25,gîm-lêng,gim5ling5,gim5leng5,gimling,gimleng,gl,gl,True
喙舌,tshuì-tsi̍h,25,chhùi-chi̍h,tshui3tsih8,chhui3chih8,tshuitsih,chhuichih,tt,cc,True
噴漆,phùn-tshat,25,phùn-chhat,phun3tshat1,phun3chhat1,phuntshat,phunchhat,pt,pc,True
噴膠,phùn-ka,25,phùn-ka,phun3ka1,phun3ka1,phunka,phunka,pk,pk,True
噴銃,phùn-tshìng,25,phùn-chhèng,phun3tshing3,phun3chheng3,phuntshing,phunchheng,pt,pc,True
圍巾,uî-kin,25,ûi-kin,ui5kin1,ui5kin1,uikin,uikin,uk,uk,True
圓桶,înn-táng,25,îⁿ-táng,inn5tang2,inn5tang2,inntang,inntang,it,it,True
圓目,înn-ba̍k,25,îⁿ-ba̍k,inn5bak8,inn5bak8,innbak,innbak,ib,ib,True
地磅,tē-pōng,25,tē-pōng,te7pong7,te7pong7,tepong,tepong,tp,tp,True
坐五,tsē-gōo,25,chē-gō͘,tse7goo7,che7goo7,tsegoo,chegoo,tg,cg,True
堆的,tui-ê,25,tui-ê,tui1e5,tui1e5,tuie,tuie,te,te,True
堵頭,tóo-thâu,25,tó͘-thâu,too2thau5,too2thau5,toothau,toothau,tt,tt,True
塔啾,tah-tshiu,25,tah-chhiu,tah1tshiu1,tah1chhiu1,tahtshiu,tahchhiu,tt,tc,True
塔梯,thah-thui,25,thah-thui,thah1thui1,thah1thui1,thahthui,thahthui,tt,tt,True
塔舌,thah-tsi̍h,25,thah-chi̍h,thah1tsih8,thah1chih8,thahtsih,thahchih,tt,tc,True
塗捀,thôo-phâng,25,thô͘-phâng,thoo5phang5,thoo5phang5,thoophang,thoophang,tp,tp,True
塗朱,thôo-tsu,25,thô͘-chu,thoo5tsu1,thoo5chu1,thootsu,thoochu,tt,tc,True
塗紙,thôo-tsuá,25,thô͘-chóa,thoo5tsua2,thoo5choa2,thootsua,thoochoa,tt,tc,True
塗胚,thôo-phue,25,thô͘-phoe,thoo5phue1,thoo5phoe1,thoophue,thoophoe,tp,tp,True
塭仔,un-á,25,un-á,un1a2,un1a2,una,una,ua,ua,True
墜仔,tuī-á,25,tūi-á,tui7a2,tui7a2,tuia,tuia,ta,ta,True
墨斗,ba̍k-táu,25,ba̍k-táu,bak8tau2,bak8tau2,baktau,baktau,bt,bt,True
壁堵,piah-tóo,25,piah-tó͘,piah1too2,piah1too2,piahtoo,piahtoo,pt,pt,True
壓扒,ah-pe,25,ah-pe,ah1pe1,ah1pe1,ahpe,ahpe,ap,ap,True
大破,tuā-phuà,25,tōa-phòa,tua7phua3,toa7phoa3,tuaphua,toaphoa,tp,tp,True
大菁,tuā-tshinn,25,tōa-chhiⁿ,tua7tshinn1,toa7chhinn1,tuatshinn,toachhinn,tt,tc,True
大鏨,tuā-tsām,25,tōa-chām,tua7tsam7,toa7cham7,tuatsam,toacham,tt,tc,True
夾仔,ngeh-á,25,ngeh-á,ngeh1a2,ngeh1a2,ngeha,ngeha,na,na,True
夾枋,kiap-pang,25,kiap-pang,kiap1pang1,kiap1pang1,kiappang,kiappang,kp,kp,True
如意,jû-ì,25,jû-ì,ju5i3,ju5i3,jui,jui,ji,ji,True
定kô,tīng-kô,25,tēng-kô,ting7ko5,teng7ko5,tingko,tengko,tk,tk,True
定闊,tīng-khuah,25,tēng-khoah,ting7khuah1,teng7khoah1,tingkhuah,tengkhoah,tk,tk,True
寄線,kià-suànn,25,kià-sòaⁿ,kia3suann3,kia3soann3,kiasuann,kiasoann,ks,ks,True
寶扇,pó-sìnn,25,pó-sìⁿ,po2sinn3,po2sinn3,posinn,posinn,ps,ps,True
封帽,hong-bō,25,hong-bō,hong1bo7,hong1bo7,hongbo,hongbo,hb,hb,True
對破,tuì-phuà,25,tùi-phòa,tui3phua3,tui3phoa3,tuiphua,tuiphoa,tp,tp,True
小旦,sió-tuànn,25,sió-tòaⁿ,sio2tuann3,sio2toann3,siotuann,siotoann,st,st,True
小生,sió-sing,25,sió-seng,sio2sing1,sio2seng1,siosing,sioseng,ss,ss,True
小菁,sió-tshinn,25,sió-chhiⁿ,sio2tshinn1,sio2chhinn1,siotshinn,siochhinn,st,sc,True
尺鎚,tshioh-thuî,25,chhioh-thûi,tshioh1thui5,chhioh1thui5,tshiohthui,chhiohthui,tt,ct,True
屏風,pîn-hong,25,pîn-hong,pin5hong1,pin5hong1,pinhong,pinhong,ph,ph,True
巧雕,khá-tiau,25,khá-tiau,kha2tiau1,kha2tiau1,khatiau,khatiau,kt,kt,True
布枋,pòo-pang,25,pò͘-pang,poo3pang1,poo3pang1,poopang,poopang,pp,pp,True
布碖,pòo-lún,25,pò͘-lún,poo3lun2,poo3lun2,poolun,poolun,pl,pl,True
布袋,pòo-tē,25,pò͘-tē,poo3te7,poo3te7,poote,poote,pt,pt,True
帶鋸,tuà-kù,25,tòa-kù,tua3ku3,toa3ku3,tuaku,toaku,tk,tk,True
帶騎,tài-khiâ,25,tài-khiâ,tai3khia5,tai3khia5,taikhia,taikhia,tk,tk,True
帽仔,bō-á,25,bō-á,bo7a2,bo7a2,boa,boa,ba,ba,True
平尺,phînn-tshioh,25,phîⁿ-chhioh,phinn5tshioh1,phinn5chhioh1,phinntshioh,phinnchhioh,pt,pc,True
平枋,pênn-pang,25,pêⁿ-pang,penn5pang1,penn5pang1,pennpang,pennpang,pp,pp,True
幼破,iù-phuà,25,iù-phòa,iu3phua3,iu3phoa3,iuphua,iuphoa,ip,ip,True
幼胚,iù-phue,25,iù-phoe,iu3phue1,iu3phoe1,iuphue,iuphoe,ip,ip,True
幼蔥,iù-tshong,25,iù-chhong,iu3tshong1,iu3chhong1,iutshong,iuchhong,it,ic,True
幼針,iù-tsiam,25,iù-chiam,iu3tsiam1,iu3chiam1,iutsiam,iuchiam,it,ic,True
度針,tōo-tsiam,25,tō͘-chiam,too7tsiam1,too7chiam1,tootsiam,toochiam,tt,tc,True
弓仔,king-á,25,keng-á,king1a2,keng1a2,kinga,kenga,ka,ka,True
弓枋,king-pang,25,keng-pang,king1pang1,keng1pang1,kingpang,kengpang,kp,kp,True
彎剾,uân-khau,25,oân-khau,uan5khau1,oan5khau1,uankhau,oankhau,uk,ok,True
彩繪,tshái-uē,25,chhái-ōe,tshai2ue7,chhai2oe7,tshaiue,chhaioe,tu,co,True
徛七,khiā-tshit,25,khiā-chhit,khia7tshit1,khia7chhit1,khiatshit,khiachhit,kt,kc,True
徛心,khiā-sim,25,khiā-sim,khia7sim1,khia7sim1,khiasim,khiasim,ks,ks,True
徛柱,khiā-thiāu,25,khiā-thiāu,khia7thiau7,khia7thiau7,khiathiau,khiathiau,kt,kt,True
徛鏡,khiā-kiànn,25,khiā-kiàⁿ,khia7kiann3,khia7kiann3,khiakiann,khiakiann,kk,kk,True
戕仔,tshiâng-á,25,chhiâng-á,tshiang5a2,chhiang5a2,tshianga,chhianga,ta,ca,True
戰甲,tsiàn-kah,25,chiàn-kah,tsian3kah1,chian3kah1,tsiankah,chiankah,tk,ck,True
扁擔,pún-tann,25,pún-taⁿ,pun2tann1,pun2tann1,puntann,puntann,pt,pt,True
手包,tshiú-pau,25,chhiú-pau,tshiu2pau1,chhiu2pau1,tshiupau,chhiupau,tp,cp,True
手指,tshiú-tsí,25,chhiú-chí,tshiu2tsi2,chhiu2chi2,tshiutsi,chhiuchi,tt,cc,True
手裒,tshiú-pôo,25,chhiú-pô͘,tshiu2poo5,chhiu2poo5,tshiupoo,chhiupoo,tp,cp,True
手銬,tshiú-khàu,25,chhiú-khàu,tshiu2khau3,chhiu2khau3,tshiukhau,chhiukhau,tk,ck,True
托燈,thuh-ting,25,thuh-teng,thuh1ting1,thuh1teng1,thuhting,thuhteng,tt,tt,True
批塗,phi-thôo,25,phi-thô͘,phi1thoo5,phi1thoo5,phithoo,phithoo,pt,pt,True
披土,phi-thôo,25,phi-thô͘,phi1thoo5,phi1thoo5,phithoo,phithoo,pt,pt,True
抹刀,buah-to,25,boah-to,buah1to1,boah1to1,buahto,boahto,bt,bt,True
抾板,khioh-pán,25,khioh-pán,khioh1pan2,khioh1pan2,khiohpan,khiohpan,kp,kp,True
抾蒼,khioh-tshong,25,khioh-chhong,khioh1tshong1,khioh1chhong1,khiohtshong,khiohchhong,kt,kc,True
拆線,thiah-suànn,25,thiah-sòaⁿ,thiah1suann3,thiah1soann3,thiahsuann,thiahsoann,ts,ts,True
拍漿,phah-tsiunn,25,phah-chiuⁿ,phah1tsiunn1,phah1chiunn1,phahtsiunn,phahchiunn,pt,pc,True
拍空,phah-khang,25,phah-khang,phah1khang1,phah1khang1,phahkhang,phahkhang,pk,pk,True
拍箍,phah-khoo,25,phah-kho͘,phah1khoo1,phah1khoo1,phahkhoo,phahkhoo,pk,pk,True
拍胚,phah-phue,25,phah-phoe,phah1phue1,phah1phoe1,phahphue,phahphoe,pp,pp,True
拔花,puēh-hue,25,poēh-hoe,pueh7hue1,poeh7hoe1,puehhue,poehhoe,ph,ph,True
拗彎,áu-uan,25,áu-oan,au2uan1,au2oan1,auuan,auoan,au,ao,True
挖空,ué-khang,25,óe-khang,ue2khang1,oe2khang1,uekhang,oekhang,uk,ok,True
挲線,so-suànn,25,so-sòaⁿ,so1suann3,so1soann3,sosuann,sosoann,ss,ss,True
捀盤,phâng-puânn,25,phâng-pôaⁿ,phang5puann5,phang5poann5,phangpuann,phangpoann,pp,pp,True
捆絃,khún-hiân,25,khún-hiân,khun2hian5,khun2hian5,khunhian,khunhian,kh,kh,True
捏頭,lia̍p-thâu,25,lia̍p-thâu,liap8thau5,liap8thau5,liapthau,liapthau,lt,lt,True
捲枋,kńg-pang,25,kńg-pang,kng2pang1,kng2pang1,kngpang,kngpang,kp,kp,True
掃枋,sàu-pang,25,sàu-pang,sau3pang1,sau3pang1,saupang,saupang,sp,sp,True
掠花,lia̍h-hue,25,lia̍h-hoe,liah8hue1,liah8hoe1,liahhue,liahhoe,lh,lh,True
接剾,tsiap-khau,25,chiap-khau,tsiap1khau1,chiap1khau1,tsiapkhau,chiapkhau,tk,ck,True
接線,tsiap-suànn,25,chiap-sòaⁿ,tsiap1suann3,chiap1soann3,tsiapsuann,chiapsoann,ts,cs,True
摃空,kòng-khang,25,kòng-khang,kong3khang1,kong3khang1,kongkhang,kongkhang,kk,kk,True
撋塗,nuá-thôo,25,nóa-thô͘,nua2thoo5,noa2thoo5,nuathoo,noathoo,nt,nt,True
擠金,tsik-kim,25,chek-kim,tsik1kim1,chek1kim1,tsikkim,chekkim,tk,ck,True
攕草,tshiám-tshó,25,chhiám-chhó,tshiam2tsho2,chhiam2chho2,tshiamtsho,chhiamchho,tt,cc,True
放枋,pàng-pang,25,pàng-pang,pang3pang1,pang3pang1,pangpang,pangpang,pp,pp,True
敲仔,khà-á,25,khà-á,kha3a2,kha3a2,khaa,khaa,ka,ka,True
敲槌,khà-thuî,25,khà-thûi,kha3thui5,kha3thui5,khathui,khathui,kt,kt,True
文目,bûn-ba̍k,25,bûn-ba̍k,bun5bak8,bun5bak8,bunbak,bunbak,bb,bb,True
文肚,bûn-tōo,25,bûn-tō͘,bun5too7,bun5too7,buntoo,buntoo,bt,bt,True
文袍,bûn-phâu,25,bûn-phâu,bun5phau5,bun5phau5,bunphau,bunphau,bp,bp,True
文轎,bûn-kiō,25,bûn-kiō,bun5kio7,bun5kio7,bunkio,bunkio,bk,bk,True
斧頭,póo-thâu,25,pó͘-thâu,poo2thau5,poo2thau5,poothau,poothau,pt,pt,True
旗頭,kî-thâu,25,kî-thâu,ki5thau5,ki5thau5,kithau,kithau,kt,kt,True
時鐘,sî-tsing,25,sî-cheng,si5tsing1,si5cheng1,sitsing,sicheng,st,sc,True
晟手,tshiânn-tshiú,25,chhiâⁿ-chhiú,tshiann5tshiu2,chhiann5chhiu2,tshianntshiu,chhiannchhiu,tt,cc,True
暗號,àm-hō,25,àm-hō,am3ho7,am3ho7,amho,amho,ah,ah,True
月桃,ge̍h-thô,25,ge̍h-thô,geh8tho5,geh8tho5,gehtho,gehtho,gt,gt,True
朝天,tiâu-thian,25,tiâu-thian,tiau5thian1,tiau5thian1,tiauthian,tiauthian,tt,tt,True
木尺,bo̍k-tshioh,25,bo̍k-chhioh,bok8tshioh1,bok8chhioh1,boktshioh,bokchhioh,bt,bc,True
本尊,pún-tsun,25,pún-chun,pun2tsun1,pun2chun1,puntsun,punchun,pt,pc,True
杜英,tōo-ing,25,tō͘-eng,too7ing1,too7eng1,tooing,tooeng,ti,te,True
束冠,sok-kuan,25,sok-koan,sok1kuan1,sok1koan1,sokkuan,sokkoan,sk,sk,True
松膠,siông-ka,25,siông-ka,siong5ka1,siong5ka1,siongka,siongka,sk,sk,True
枇杷,gî-pê,25,gî-pê,gi5pe5,gi5pe5,gipe,gipe,gp,gp,True
染料,ní-liāu,25,ní-liāu,ni2liau7,ni2liau7,niliau,niliau,nl,nl,True
染桶,ní-tháng,25,ní-tháng,ni2thang2,ni2thang2,nithang,nithang,nt,nt,True
染色,ní-tsik,25,ní-chek,ni2tsik1,ni2chek1,nitsik,nichek,nt,nc,True
柱珠,thiāu-tsu,25,thiāu-chu,thiau7tsu1,thiau7chu1,thiautsu,thiauchu,tt,tc,True
柴砧,tshâ-tiam,25,chhâ-tiam,tsha5tiam1,chha5tiam1,tshatiam,chhatiam,tt,ct,True
柴窯,tshâ-iô,25,chhâ-iô,tsha5io5,chha5io5,tshaio,chhaio,ti,ci,True
柴胎,tshâ-thai,25,chhâ-thai,tsha5thai1,chha5thai1,tshathai,chhathai,tt,ct,True
桌崁,toh-khàm,25,toh-khàm,toh1kham3,toh1kham3,tohkham,tohkham,tk,tk,True
桌裙,toh-kûn,25,toh-kûn,toh1kun5,toh1kun5,tohkun,tohkun,tk,tk,True
桶梯,tháng-thui,25,tháng-thui,thang2thui1,thang2thui1,thangthui,thangthui,tt,tt,True
梅花,muî-hue,25,mûi-hoe,mui5hue1,mui5hoe1,muihue,muihoe,mh,mh,True
梳仔,se-á,25,se-á,se1a2,se1a2,sea,sea,sa,sa,True
棉布,mî-pòo,25,mî-pò͘,mi5poo3,mi5poo3,mipoo,mipoo,mp,mp,True
棉線,mî-suànn,25,mî-sòaⁿ,mi5suann3,mi5soann3,misuann,misoann,ms,ms,True
棕蓑,tsang-sui,25,chang-sui,tsang1sui1,chang1sui1,tsangsui,changsui,ts,cs,True
椅條,í-liâu,25,í-liâu,i2liau5,i2liau5,iliau,iliau,il,il,True
植眉,ti̍t-bâi,25,ti̍t-bâi,tit8bai5,tit8bai5,titbai,titbai,tb,tb,True
楊梅,iûnn-muî,25,iûⁿ-mûi,iunn5mui5,iunn5mui5,iunnmui,iunnmui,im,im,True
槐花,huâi-hue,25,hoâi-hoe,huai5hue1,hoai5hoe1,huaihue,hoaihoe,hh,hh,True
樹木,tshiū-bo̍k,25,chhiū-bo̍k,tshiu7bok8,chhiu7bok8,tshiubok,chhiubok,tb,cb,True
橫頭,huâinn-thâu,25,hoâiⁿ-thâu,huainn5thau5,hoainn5thau5,huainnthau,hoainnthau,ht,ht,True
武將,bú-tsiòng,25,bú-chiòng,bu2tsiong3,bu2chiong3,butsiong,buchiong,bt,bc,True
武胸,bú-hing,25,bú-heng,bu2hing1,bu2heng1,buhing,buheng,bh,bh,True
武轎,bú-kiō,25,bú-kiō,bu2kio7,bu2kio7,bukio,bukio,bk,bk,True
比仔,pí-á,25,pí-á,pi2a2,pi2a2,pia,pia,pa,pa,True
毡仔,tsám-á,25,chám-á,tsam2a2,cham2a2,tsama,chama,ta,ca,True
水族,tsuí-tso̍k,25,chúi-cho̍k,tsui2tsok8,chui2chok8,tsuitsok,chuichok,tt,cc,True
水晶,tsuí-tsinn,25,chúi-chiⁿ,tsui2tsinn1,chui2chinn1,tsuitsinn,chuichinn,tt,cc,True
水油,tsuí-iû,25,chúi-iû,tsui2iu5,chui2iu5,tsuiiu,chuiiu,ti,ci,True
水波,tsuí-pho,25,chúi-pho,tsui2pho1,chui2pho1,tsuipho,chuipho,tp,cp,True
水秤,tsuí-tshìn,25,chúi-chhìn,tsui2tshin3,chui2chhin3,tsuitshin,chuichhin,tt,cc,True
水管,tsuí-kóng,25,chúi-kóng,tsui2kong2,chui2kong2,tsuikong,chuikong,tk,ck,True
水膠,tsuí-ka,25,chúi-ka,tsui2ka1,chui2ka1,tsuika,chuika,tk,ck,True
沖仔,tshong-á,25,chhong-á,tshong1a2,chhong1a2,tshonga,chhonga,ta,ca,True
油桶,iû-tháng,25,iû-tháng,iu5thang2,iu5thang2,iuthang,iuthang,it,it,True
油燈,iû-ting,25,iû-teng,iu5ting1,iu5teng1,iuting,iuteng,it,it,True
洋漆,iûnn-tshat,25,iûⁿ-chhat,iunn5tshat1,iunn5chhat1,iunntshat,iunnchhat,it,ic,True
洞簫,tōng-siau,25,tōng-siau,tong7siau1,tong7siau1,tongsiau,tongsiau,ts,ts,True
浮花,phû-hue,25,phû-hoe,phu5hue1,phu5hoe1,phuhue,phuhoe,ph,ph,True
涼傘,niû-suànn,25,niû-sòaⁿ,niu5suann3,niu5soann3,niusuann,niusoann,ns,ns,True
淋搪,lâm-thn̄g,25,lâm-thn̄g,lam5thng7,lam5thng7,lamthng,lamthng,lt,lt,True
深刻,tshim-khik,25,chhim-khek,tshim1khik1,chhim1khek1,tshimkhik,chhimkhek,tk,ck,True
湯匙,thng-sî,25,thng-sî,thng1si5,thng1si5,thngsi,thngsi,ts,ts,True
滾桶,kún-tháng,25,kún-tháng,kun2thang2,kun2thang2,kunthang,kunthang,kt,kt,True
滾花,kún-hue,25,kún-hoe,kun2hue1,kun2hoe1,kunhue,kunhoe,kh,kh,True
滾邊,kún-pinn,25,kún-piⁿ,kun2pinn1,kun2pinn1,kunpinn,kunpinn,kp,kp,True
漆畫,tshat-uē,25,chhat-ōe,tshat1ue7,chhat1oe7,tshatue,chhatoe,tu,co,True
漆盤,tshat-puânn,25,chhat-pôaⁿ,tshat1puann5,chhat1poann5,tshatpuann,chhatpoann,tp,cp,True
漆碗,tshat-uánn,25,chhat-óaⁿ,tshat1uann2,chhat1oann2,tshatuann,chhatoann,tu,co,True
漆筅,tshat-tshíng,25,chhat-chhéng,tshat1tshing2,chhat1chheng2,tshattshing,chhatchheng,tt,cc,True
灌漿,kuàn-tsiunn,25,koàn-chiuⁿ,kuan3tsiunn1,koan3chiunn1,kuantsiunn,koanchiunn,kt,kc,True
火喙,hué-tshuì,25,hóe-chhùi,hue2tshui3,hoe2chhui3,huetshui,hoechhui,ht,hc,True
火炭,hué-thuànn,25,hóe-thòaⁿ,hue2thuann3,hoe2thoann3,huethuann,hoethoann,ht,ht,True
火焰,hué-iām,25,hóe-iām,hue2iam7,hoe2iam7,hueiam,hoeiam,hi,hi,True
火爐,hué-lôo,25,hóe-lô͘,hue2loo5,hoe2loo5,hueloo,hoeloo,hl,hl,True
火籠,hué-lang,25,hóe-lang,hue2lang1,hoe2lang1,huelang,hoelang,hl,hl,True
火銃,hué-tshìng,25,hóe-chhèng,hue2tshing3,hoe2chheng3,huetshing,hoechheng,ht,hc,True
炊仔,tshue-á,25,chhoe-á,tshue1a2,chhoe1a2,tshuea,chhoea,ta,ca,True
炭枋,thuànn-pang,25,thòaⁿ-pang,thuann3pang1,thoann3pang1,thuannpang,thoannpang,tp,tp,True
烏枋,oo-pang,25,o͘-pang,oo1pang1,oo1pang1,oopang,oopang,op,op,True
烏漆,oo-tshat,25,o͘-chhat,oo1tshat1,oo1chhat1,ootshat,oochhat,ot,oc,True
烘爐,hang-lôo,25,hang-lô͘,hang1loo5,hang1loo5,hangloo,hangloo,hl,hl,True
煎匙,tsian-sî,25,chian-sî,tsian1si5,chian1si5,tsiansi,chiansi,ts,cs,True
煏蔥,piak-tshong,25,piak-chhong,piak1tshong1,piak1chhong1,piaktshong,piakchhong,pt,pc,True
熟皮,si̍k-phuê,25,se̍k-phôe,sik8phue5,sek8phoe5,sikphue,sekphoe,sp,sp,True
燭台,tsik-tâi,25,chek-tâi,tsik1tai5,chek1tai5,tsiktai,chektai,tt,ct,True
牌匾,pâi-pián,25,pâi-pián,pai5pian2,pai5pian2,paipian,paipian,pp,pp,True
牛樟,gû-tsiunn,25,gû-chiuⁿ,gu5tsiunn1,gu5chiunn1,gutsiunn,guchiunn,gt,gc,True
牛角,gû-kak,25,gû-kak,gu5kak1,gu5kak1,gukak,gukak,gk,gk,True
牡丹,bóo-tan,25,bó͘-tan,boo2tan1,boo2tan1,bootan,bootan,bt,bt,True
獅頭,sai-thâu,25,sai-thâu,sai1thau5,sai1thau5,saithau,saithau,st,st,True
玉蘭,gio̍k-lân,25,gio̍k-lân,giok8lan5,giok8lan5,gioklan,gioklan,gl,gl,True
玫瑰,muî-kuì,25,mûi-kùi,mui5kui3,mui5kui3,muikui,muikui,mk,mk,True
琥珀,hóo-phik,25,hó͘-phek,hoo2phik1,hoo2phek1,hoophik,hoophek,hp,hp,True
瑪瑙,bé-ló,25,bé-ló,be2lo2,be2lo2,belo,belo,bl,bl,True
璇石,suān-tsio̍h,25,soān-chio̍h,suan7tsioh8,soan7chioh8,suantsioh,soanchioh,st,sc,True
璇筆,suān-pit,25,soān-pit,suan7pit1,soan7pit1,suanpit,soanpit,sp,sp,True
璇針,suān-tsiam,25,soān-chiam,suan7tsiam1,soan7chiam1,suantsiam,soanchiam,st,sc,True
甕仔,àng-á,25,àng-á,ang3a2,ang3a2,anga,anga,aa,aa,True
生坯,tshenn-phue,25,chheⁿ-phoe,tshenn1phue1,chhenn1phoe1,tshennphue,chhennphoe,tp,cp,True
