hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev,taigitv,is_variant
傳球,thuân-kiû,25,thoân-kiû,thuan5kiu5,thoan5kiu5,thuankiu,thoankiu,tk,tk,True,False
優格,iu-keh,25,iu-keh,iu1keh4,iu1keh4,iukeh,iukeh,ik,ik,True,False
光面,kng-bīn,25,kng-bīn,kng1bin7,kng1bin7,kngbin,kngbin,kb,kb,True,False
入數,ji̍p-siàu,25,ji̍p-siàu,jip8siau3,jip8siau3,jipsiau,jipsiau,js,js,True,False
入數,li̍p-siàu,25,li̍p-siàu,lip8siau3,lip8siau3,lipsiau,lipsiau,ls,ls,True,False
內建,luē-kiàn,25,lōe-kiàn,lue7kian3,loe7kian3,luekian,loekian,lk,lk,True,False
內文,lāi-bûn,25,lāi-bûn,lai7bun5,lai7bun5,laibun,laibun,lb,lb,True,False
內野,lāi-iá,25,lāi-iá,lai7ia2,lai7ia2,laiia,laiia,li,li,True,False
全妝,tsuân-tsong,25,choân-chong,tsuan5tsong1,choan5chong1,tsuantsong,choanchong,tt,cc,True,False
全馬,tsuân-má,25,choân-má,tsuan5ma2,choan5ma2,tsuanma,choanma,tm,cm,True,False
全麥,tsuân-be̍h,25,choân-be̍h,tsuan5beh8,choan5beh8,tsuanbeh,choanbeh,tb,cb,True,False
兩塊,nn̄g-tè,25,nn̄g-tè,nng7te3,nng7te3,nngte,nngte,nt,nt,True,False
八角,peh-kak,25,peh-kak,peh4kak4,peh4kak4,pehkak,pehkak,pk,pk,True,False
八角,pueh-kak,25,poeh-kak,pueh4kak4,poeh4kak4,puehkak,poehkak,pk,pk,True,False
公論,kong-lūn,25,kong-lūn,kong1lun7,kong1lun7,konglun,konglun,kl,kl,True,False
冊迷,tsheh-bê,25,chheh-bê,tsheh4be5,chheh4be5,tshehbe,chhehbe,tb,cb,True,False
冰壺,ping-ôo,25,peng-ô͘,ping1oo5,peng1oo5,pingoo,pengoo,po,po,True,False
冰沙,ping-sua,25,peng-soa,ping1sua1,peng1soa1,pingsua,pengsoa,ps,ps,True,False
冰磚,ping-tsng,25,peng-chng,ping1tsng1,peng1chng1,pingtsng,pengchng,pt,pc,True,False
冷麵,líng-mī,25,líng-mī,ling2mi7,ling2mi7,lingmi,lingmi,lm,lm,True,False
凝霜,gîng-song,25,gêng-song,ging5song1,geng5song1,gingsong,gengsong,gs,gs,True,False
凝露,gîng-lōo,25,gêng-lō͘,ging5loo7,geng5loo7,gingloo,gengloo,gl,gl,True,False
刀術,to-su̍t,25,to-su̍t,to1sut8,to1sut8,tosut,tosut,ts,ts,True,False
分道,pun-tō,25,pun-tō,pun1to7,pun1to7,punto,punto,pt,pt,True,False
分頁,hun-ia̍h,25,hun-ia̍h,hun1iah8,hun1iah8,huniah,huniah,hi,hi,True,False
切球,tshiat-kiû,25,chhiat-kiû,tshiat4kiu5,chhiat4kiu5,tshiatkiu,chhiatkiu,tk,ck,True,False
划船,kò-tsûn,25,kò-tsûn,ko3tsun5,ko3tsun5,kotsun,kotsun,kt,kt,True,False
刣掉,thâi-tiāu,25,thâi-tiāu,thai5tiau7,thai5tiau7,thaitiau,thaitiau,tt,tt,True,False
利劍,lāi-kiàm,25,lāi-kiàm,lai7kiam3,lai7kiam3,laikiam,laikiam,lk,lk,True,False
刪除,san-tî,25,san-tî,san1ti5,san1ti5,santi,santi,st,st,True,True
刪除,san-tû,25,san-tû,san1tu5,san1tu5,santu,santu,st,st,True,True
制衡,tsè-hîng,25,chè-hêng,tse3hing5,che3heng5,tsehing,cheheng,th,ch,True,False
刺殺,tshì-sat,25,chhì-sat,tshi3sat4,chhi3sat4,tshisat,chhisat,ts,cs,True,False
前跤,tsîng-kha,25,chêng-kha,tsing5kha1,cheng5kha1,tsingkha,chengkha,tk,ck,True,False
剪接,tsián-tsiap,25,chián-chiap,tsian2tsiap4,chian2chiap4,tsiantsiap,chianchiap,tt,cc,True,False
剪輯,tsián-tsi̍p,25,chián-chi̍p,tsian2tsip8,chian2chip8,tsiantsip,chianchip,tt,cc,True,False
劍術,kiàm-su̍t,25,kiàm-su̍t,kiam3sut8,kiam3sut8,kiamsut,kiamsut,ks,ks,True,False
加碼,ka-bé,25,ka-bé,ka1be2,ka1be2,kabe,kabe,kb,kb,True,True
助殺,tsōo-sat,25,chō͘-sat,tsoo7sat4,choo7sat4,tsoosat,choosat,ts,cs,True,False
勝投,sìng-tâu,25,sèng-tâu,sing3tau5,seng3tau5,singtau,sengtau,st,st,True,False
勼排,kiu-pâi,25,kiu-pâi,kiu1pai5,kiu1pai5,kiupai,kiupai,kp,kp,True,False
匿名,li̍k-miâ,25,le̍k-miâ,lik8mia5,lek8mia5,likmia,lekmia,lm,lm,True,False
半勝,puànn-sìng,25,pòaⁿ-sèng,puann3sing3,poann3seng3,puannsing,poannseng,ps,ps,True,False
半馬,puànn-má,25,pòaⁿ-má,puann3ma2,poann3ma2,puannma,poannma,pm,pm,True,False
協作,hia̍p-tsok,25,hia̍p-chok,hiap8tsok4,hiap8chok4,hiaptsok,hiapchok,ht,hc,True,False
南刀,lâm-to,25,lâm-to,lam5to1,lam5to1,lamto,lamto,lt,lt,True,False
南拳,lâm-kûn,25,lâm-kûn,lam5kun5,lam5kun5,lamkun,lamkun,lk,lk,True,False
南棍,lâm-kùn,25,lâm-kùn,lam5kun3,lam5kun3,lamkun,lamkun,lk,lk,True,False
卡粉,kha̍h-hún,25,kha̍h-hún,khah8hun2,khah8hun2,khahhun,khahhun,kh,kh,True,False
卵塔,nn̄g-thah,25,nn̄g-thah,nng7thah4,nng7thah4,nngthah,nngthah,nt,nt,True,False
卸妝,sià-tsong,25,sià-chong,sia3tsong1,sia3chong1,siatsong,siachong,st,sc,True,False
厚妝,kāu-tsong,25,kāu-chong,kau7tsong1,kau7chong1,kautsong,kauchong,kt,kc,True,False
厝貸,tshù-tāi,25,chhù-tāi,tshu3tai7,chhu3tai7,tshutai,chhutai,tt,ct,True,False
反向,huán-hiòng,25,hoán-hiòng,huan2hiong3,hoan2hiong3,huanhiong,hoanhiong,hh,hh,True,False
口碑,kháu-pi,25,kháu-pi,khau2pi1,khau2pi1,khaupi,khaupi,kp,kp,True,False
可送,khó-sòng,25,khó-sòng,kho2song3,kho2song3,khosong,khosong,ks,ks,True,False
司康,sir-kóng,25,sir-kóng,sir1kong2,sir1kong2,sirkong,sirkong,sk,sk,True,False
司康,su-kóng,25,su-kóng,su1kong2,su1kong2,sukong,sukong,sk,sk,True,False
合球,ha̍p-kiû,25,ha̍p-kiû,hap8kiu5,hap8kiu5,hapkiu,hapkiu,hk,hk,True,False
吊環,tiàu-khuân,25,tiàu-khoân,tiau3khuan5,tiau3khoan5,tiaukhuan,tiaukhoan,tk,tk,True,False
同步,tông-pōo,25,tông-pō͘,tong5poo7,tong5poo7,tongpoo,tongpoo,tp,tp,True,False
和絃,hô-hiân,25,hô-hiân,ho5hian5,ho5hian5,hohian,hohian,hh,hh,True,False
咖哩,ka-lí,25,ka-lí,ka1li2,ka1li2,kali,kali,kl,kl,True,False
品勢,phín-sè,25,phín-sè,phin2se3,phin2se3,phinse,phinse,ps,ps,True,False
啞鈴,à-lîng,25,à-lêng,a3ling5,a3leng5,aling,aleng,al,al,True,False
啟用,khé-iōng,25,khé-iōng,khe2iong7,khe2iong7,kheiong,kheiong,ki,ki,True,False
單巡,tuann-sûn,25,toaⁿ-sûn,tuann1sun5,toann1sun5,tuannsun,toannsun,ts,ts,True,False
單打,tan-tánn,25,tan-táⁿ,tan1tann2,tan1tann2,tantann,tantann,tt,tt,True,False
單槓,tan-kǹg,25,tan-kǹg,tan1kng3,tan1kng3,tankng,tankng,tk,tk,True,False
回合,huê-ha̍p,25,hôe-ha̍p,hue5hap8,hoe5hap8,huehap,hoehap,hh,hh,True,False
回合,hê-ha̍p,25,hê-ha̍p,he5hap8,he5hap8,hehap,hehap,hh,hh,True,False
回沖,huê-tshiong,25,hôe-chhiong,hue5tshiong1,hoe5chhiong1,huetshiong,hoechhiong,ht,hc,True,False
回沖,hê-tshiong,25,hê-chhiong,he5tshiong1,he5chhiong1,hetshiong,hechhiong,ht,hc,True,False
圍棋,uî-kî,25,ûi-kî,ui5ki5,ui5ki5,uiki,uiki,uk,uk,True,False
圖示,tôo-sī,25,tô͘-sī,too5si7,too5si7,toosi,toosi,ts,ts,True,False
地板,tuē-pán,25,tōe-pán,tue7pan2,toe7pan2,tuepan,toepan,tp,tp,True,False
地板,tē-pán,25,tē-pán,te7pan2,te7pan2,tepan,tepan,tp,tp,True,False
坦邊,thán-pinn,25,thán-piⁿ,than2pinn1,than2pinn1,thanpinn,thanpinn,tp,tp,True,False
場務,tiûnn-bū,25,tiûnn-bū,tiunn5bu7,tiunn5bu7,tiunnbu,tiunnbu,tb,tb,True,False
墜機,tuī-ki,25,tūi-ki,tui7ki1,tui7ki1,tuiki,tuiki,tk,tk,True,False
壁球,piah-kiû,25,piah-kiû,piah4kiu5,piah4kiu5,piahkiu,piahkiu,pk,pk,True,False
壓制,ap-tsè,25,ap-chè,ap4tse3,ap4che3,aptse,apche,at,ac,True,False
壘包,luí-pau,25,luí-pau,lui2pau1,lui2pau1,luipau,luipau,lp,lp,True,False
壘球,luí-kiû,25,luí-kiû,lui2kiu5,lui2kiu5,luikiu,luikiu,lk,lk,True,False
壯遊,tsōng-iû,25,chōng-iû,tsong7iu5,chong7iu5,tsongiu,chongiu,ti,ci,True,False
壺鈴,ôo-lîng,25,ô͘-lêng,oo5ling5,oo5leng5,ooling,ooleng,ol,ol,True,False
外遇,guā-gū,25,gōa-gū,gua7gu7,goa7gu7,guagu,goagu,gg,gg,True,True
外野,guā-iá,25,gōa-iá,gua7ia2,goa7ia2,guaia,goaia,gi,gi,True,True
大叉,tuā-tshah,25,tōa-chhah,tua7tshah4,toa7chhah4,tuatshah,toachhah,tt,tc,True,False
大寫,tuā-siá,25,tōa-siá,tua7sia2,toa7sia2,tuasia,toasia,ts,ts,True,False
大骨,tuā-kut,25,tōa-kut,tua7kut4,toa7kut4,tuakut,toakut,tk,tk,True,False
大麥,tuā-be̍h,25,tōa-be̍h,tua7beh8,toa7beh8,tuabeh,toabeh,tb,tb,True,False
失事,sit-sū,25,sit-sū,sit4su7,sit4su7,sitsu,sitsu,ss,ss,True,False
失分,sit-hun,25,sit-hun,sit4hun1,sit4hun1,sithun,sithun,sh,sh,True,False
失誤,sit-gōo,25,sit-gō͘,sit4goo7,sit4goo7,sitgoo,sitgoo,sg,sg,True,False
夾殺,kiap-sat,25,kiap-sat,kiap4sat4,kiap4sat4,kiapsat,kiapsat,ks,ks,True,False
奈米,nāi-bí,25,nāi-bí,nai7bi2,nai7bi2,naibi,naibi,nb,nb,True,False
奕手,ī-tshiú,25,ī-chhiú,i7tshiu2,i7chhiu2,itshiu,ichhiu,it,ic,True,False
奕跤,ī-kha,25,ī-kha,i7kha1,i7kha1,ikha,ikha,ik,ik,True,False
套用,thò-iōng,25,thò-iōng,tho3iong7,tho3iong7,thoiong,thoiong,ti,ti,True,False
套路,thò-lōo,25,thò-lō͘,tho3loo7,tho3loo7,tholoo,tholoo,tl,tl,True,False
奶泡,ling-pho,25,leng-pho,ling1pho1,leng1pho1,lingpho,lengpho,lp,lp,True,False
奶泡,ni-pho,25,ni-pho,ni1pho1,ni1pho1,nipho,nipho,np,np,True,False
奶酒,ling-tsiú,25,leng-chiú,ling1tsiu2,leng1chiu2,lingtsiu,lengchiu,lt,lc,True,False
奶酒,ni-tsiú,25,ni-chiú,ni1tsiu2,ni1chiu2,nitsiu,nichiu,nt,nc,True,False
好球,hó-kiû,25,hó-kiû,ho2kiu5,ho2kiu5,hokiu,hokiu,hk,hk,True,False
妨礙,hông-gāi,25,hông-gāi,hong5gai7,hong5gai7,honggai,honggai,hg,hg,True,False
字元,jī-guân,25,jī-goân,ji7guan5,ji7goan5,jiguan,jigoan,jg,jg,True,False
字元,lī-guân,25,lī-goân,li7guan5,li7goan5,liguan,ligoan,lg,lg,True,False
存檔,tsûn-tóng,25,tsûn-tóng,tsun5tong2,tsun5tong2,tsuntong,tsuntong,tt,tt,True,False
安入,an-ji̍p,25,an-ji̍p,an1jip8,an1jip8,anjip,anjip,aj,aj,True,False
安入,an-li̍p,25,an-li̍p,an1lip8,an1lip8,anlip,anlip,al,al,True,False
安打,an-tánn,25,an-táⁿ,an1tann2,an1tann2,antann,antann,at,at,True,False
完封,uân-hong,25,oân-hong,uan5hong1,oan5hong1,uanhong,oanhong,uh,oh,True,True
完投,uân-tâu,25,oân-tâu,uan5tau5,oan5tau5,uantau,oantau,ut,ot,True,False
定妝,tīng-tsong,25,tēng-chong,ting7tsong1,teng7chong1,tingtsong,tengchong,tt,tc,True,False
寄罪,kià-tsuē,25,kià-chōe,kia3tsue7,kia3choe7,kiatsue,kiachoe,kt,kc,True,False
密碼,bi̍t-bé,25,bi̍t-bé,bit8be2,bit8be2,bitbe,bitbe,bb,bb,True,True
封殺,hong-sat,25,hong-sat,hong1sat4,hong1sat4,hongsat,hongsat,hs,hs,True,True
射擊,siā-kik,25,siā-kek,sia7kik4,sia7kek4,siakik,siakek,sk,sk,True,False
射正,siā-tsiànn,25,siā-chiàⁿ,sia7tsiann3,sia7chiann3,siatsiann,siachiann,st,sc,True,False
射箭,siā-tsìnn,25,siā-chìⁿ,sia7tsinn3,sia7chinn3,siatsinn,siachinn,st,sc,True,False
射門,siā-mn̂g,25,siā-mn̂g,sia7mng5,sia7mng5,siamng,siamng,sm,sm,True,False
對拍,tuì-phah,25,tùi-phah,tui3phah4,tui3phah4,tuiphah,tuiphah,tp,tp,True,False
小叉,sió-tshah,25,sió-chhah,sio2tshah4,sio2chhah4,siotshah,siochhah,st,sc,True,False
小寫,sió-siá,25,sió-siá,sio2sia2,sio2sia2,siosia,siosia,ss,ss,True,False
尾氣,bué-khuì,25,bóe-khùi,bue2khui3,boe2khui3,buekhui,boekhui,bk,bk,True,False
尾氣,bé-khuì,25,bé-khùi,be2khui3,be2khui3,bekhui,bekhui,bk,bk,True,False
尾節,bué-tsat,25,bóe-chat,bue2tsat4,boe2chat4,buetsat,boechat,bt,bc,True,False
尾節,bé-tsat,25,bé-chat,be2tsat4,be2chat4,betsat,bechat,bt,bc,True,False
山友,suann-iú,25,soaⁿ-iú,suann1iu2,soann1iu2,suanniu,soanniu,si,si,True,False
山球,suann-kiû,25,soaⁿ-kiû,suann1kiu5,soann1kiu5,suannkiu,soannkiu,sk,sk,True,False
山竹,suann-tik,25,soaⁿ-tek,suann1tik4,soann1tek4,suanntik,soanntek,st,st,True,False
崁名,khàm-miâ,25,khàm-miâ,kham3mia5,kham3mia5,khammia,khammia,km,km,True,False
巨集,kī-tsi̍p,25,kī-chi̍p,ki7tsip8,ki7chip8,kitsip,kichip,kt,kc,True,False
巨集,kū-tsi̍p,25,kū-chi̍p,ku7tsip8,ku7chip8,kutsip,kuchip,kt,kc,True,False
巴哥,pa-ko,25,pa-ko,pa1ko1,pa1ko1,pako,pako,pk,pk,True,False
布丁,pòo-ting,25,pò͘-teng,poo3ting1,poo3teng1,pooting,pooteng,pt,pt,True,True
布陣,pòo-tīn,25,pò͘-tīn,poo3tin7,poo3tin7,pootin,pootin,pt,pt,True,True
帆船,phâng-tsûn,25,phâng-tsûn,phang5tsun5,phang5tsun5,phangtsun,phangtsun,pt,pt,True,False
幌壺,hàinn-ôo,25,hàiⁿ-ô͘,hainn3oo5,hainn3oo5,hainnoo,hainnoo,ho,ho,True,False
弄舌,lāng-tsi̍h,25,lāng-chi̍h,lang7tsih8,lang7chih8,langtsih,langchih,lt,lc,True,False
彈劾,tân-hik,25,tân-hek,tan5hik4,tan5hek4,tanhik,tanhek,th,th,True,False
彗星,huī-tshinn,25,hūi-chhiⁿ,hui7tshinn1,hui7chhinn1,huitshinn,huichhinn,ht,hc,True,False
影迷,iánn-bê,25,iáⁿ-bê,iann2be5,iann2be5,iannbe,iannbe,ib,ib,True,False
後跤,āu-kha,25,āu-kha,au7kha1,au7kha1,aukha,aukha,ak,ak,True,False
得分,tit-hun,25,tit-hun,tit4hun1,tit4hun1,tithun,tithun,th,th,True,False
徛槳,khiā-tsiúnn,25,khiā-chiúⁿ,khia7tsiunn2,khia7chiunn2,khiatsiunn,khiachiunn,kt,kc,True,False
徛琴,hah-phuh,25,hah-phuh,hah4phuh4,hah4phuh4,hahphuh,hahphuh,hp,hp,True,False
徛琴,khiā-khîm,25,khiā-khîm,khia7khim5,khia7khim5,khiakhim,khiakhim,kk,kk,True,False
復刻,ho̍k-khik,25,ho̍k-khek,hok8khik4,hok8khek4,hokkhik,hokkhek,hk,hk,True,False
快送,khuài-sàng,25,khoài-sàng,khuai3sang3,khoai3sang3,khuaisang,khoaisang,ks,ks,True,False
惡地,ok-tē,25,ok-tē,ok4te7,ok4te7,okte,okte,ot,ot,True,False
慢分,bān-hun,25,bān-hun,ban7hun1,ban7hun1,banhun,banhun,bh,bh,True,False
懸球,kuân-kiû,25,koân-kiû,kuan5kiu5,koan5kiu5,kuankiu,koankiu,kk,kk,True,False
截圖,tsia̍t-tôo,25,chia̍t-tô͘,tsiat8too5,chiat8too5,tsiattoo,chiattoo,tt,ct,True,False
房貸,pâng-tāi,25,pâng-tāi,pang5tai7,pang5tai7,pangtai,pangtai,pt,pt,True,False
手球,tshiú-kiû,25,chhiú-kiû,tshiu2kiu5,chhiu2kiu5,tshiukiu,chhiukiu,tk,ck,True,False
打席,tánn-sik,25,táⁿ-sek,tann2sik4,tann2sek4,tannsik,tannsek,ts,ts,True,False
打擊,tánn-kik,25,táⁿ-kek,tann2kik4,tann2kek4,tannkik,tannkek,tk,tk,True,False
打數,tánn-sòo,25,táⁿ-sò͘,tann2soo3,tann2soo3,tannsoo,tannsoo,ts,ts,True,False
打點,tánn-tiám,25,táⁿ-tiám,tann2tiam2,tann2tiam2,tanntiam,tanntiam,tt,tt,True,False
承球,sîn-kiû,25,sîn-kiû,sin5kiu5,sin5kiu5,sinkiu,sinkiu,sk,sk,True,False
投手,tâu-tshiú,25,tâu-chhiú,tau5tshiu2,tau5chhiu2,tautshiu,tauchhiu,tt,tc,True,False
抹匙,buah-sî,25,boah-sî,buah4si5,boah4si5,buahsi,boahsi,bs,bs,True,False
抹茶,buah-tê,25,boah-tê,buah4te5,boah4te5,buahte,boahte,bt,bt,True,False
抹面,buah-bīn,25,boah-bīn,buah4bin7,boah4bin7,buahbin,boahbin,bb,bb,True,False
抾線,khioh-suànn,25,khioh-sòaⁿ,khioh4suann3,khioh4soann3,khiohsuann,khiohsoann,ks,ks,True,False
拖選,thua-suán,25,thoa-soán,thua1suan2,thoa1soan2,thuasuan,thoasoan,ts,ts,True,False
拜登,pài-ting,25,pài-teng,pai3ting1,pai3teng1,paiting,paiteng,pt,pt,True,False
拳法,kûn-huat,25,kûn-hoat,kun5huat4,kun5hoat4,kunhuat,kunhoat,kh,kh,True,False
拿鐵,la-thé,25,la-thé,la1the2,la1the2,lathe,lathe,lt,lt,True,False
持妝,tshî-tsong,25,chhî-chong,tshi5tsong1,chhi5chong1,tshitsong,chhichong,tt,cc,True,False
挵球,lòng-kiû,25,lòng-kiû,long3kiu5,long3kiu5,longkiu,longkiu,lk,lk,True,False
捕手,póo-tshiú,25,pó͘-chhiú,poo2tshiu2,poo2chhiu2,pootshiu,poochhiu,pt,pc,True,False
捕殺,póo-sat,25,pó͘-sat,poo2sat4,poo2sat4,poosat,poosat,ps,ps,True,False
捕逸,póo-i̍k,25,pó͘-e̍k,poo2ik8,poo2ek8,pooik,pooek,pi,pe,True,False
捘卵,tsūn-nn̄g,25,chūn-nn̄g,tsun7nng7,chun7nng7,tsunnng,chunnng,tn,cn,True,False
捲條,kńg-tiâu,25,kńg-tiâu,kng2tiau5,kng2tiau5,kngtiau,kngtiau,kt,kt,True,False
授權,siū-khuân,25,siū-khoân,siu7khuan5,siu7khoan5,siukhuan,siukhoan,sk,sk,True,False
掠夯,lia̍h-giâ,25,lia̍h-giâ,liah8gia5,liah8gia5,liahgia,liahgia,lg,lg,True,False
接球,tsiap-kiû,25,chiap-kiû,tsiap4kiu5,chiap4kiu5,tsiapkiu,chiapkiu,tk,ck,True,False
推進,thui-tsín,25,thui-tsín,thui1tsin2,thui1tsin2,thuitsin,thuitsin,tt,tt,True,False
掰會,pué-huē,25,póe-hōe,pue2hue7,poe2hoe7,puehue,poehoe,ph,ph,True,False
換逝,uānn-tsuā,25,ōaⁿ-chōa,uann7tsua7,oann7choa7,uanntsua,oannchoa,ut,oc,True,False
揤鈕,tshi̍h-liú,25,chhi̍h-liú,tshih8liu2,chhih8liu2,tshihliu,chhihliu,tl,cl,True,False
揹摔,phāinn-siak,25,phāiⁿ-siak,phainn7siak4,phainn7siak4,phainnsiak,phainnsiak,ps,ps,True,False
搖桿,iô-kuáinn,25,iô-koáiⁿ,io5kuainn2,io5koainn2,iokuainn,iokoainn,ik,ik,True,False
搜揣,tshiau-tshuē,25,chhiau-chhōe,tshiau1tshue7,chhiau1chhoe7,tshiautshue,chhiauchhoe,tt,cc,True,False
