tl,hanzi,frequency,poj
tún,囤,50,tún
huînn,園,50,hûiⁿ
tâi,埋,50,tâi
tīnn,填,50,tīⁿ
hông,夆,50,hông
phānn,奅,50,phāⁿ
ne,奶,50,ne
bōng,妄,50,bōng
gián,妍,50,gián
ua,娃,50,oa
tîng,婷,50,têng
hông,宏,50,hông
uan,宛,50,oan
uàn,宛,50,oàn
uán,宛,50,oán
uân,宛,50,oân
sîn,宸,50,sîn
tshik,尺,50,chhek
lâm,嵐,50,lâm
tó,嶋,50,tó
tshî,徐,50,chhî
gū,御,50,gū
kōo,怙,50,kō͘
î,怡,50,î
uî,惟,50,ûi
siōnn,想,50,siōⁿ
khái,愷,50,khái
jiông,戎,50,jiông
tse̍h,截,50,che̍h
tse̍re,截,50,che̍re
tsue̍h,截,50,choe̍h
tsha̋i,才,50,chhăi
khok,扣,50,khok
tshé,扯,50,chhé
tih,抵,50,tih
gia̍p,挾,50,gia̍p
nge̍h,挾,50,nge̍h
luah,捋,50,loah
tshih,揤,50,chhih
ui,揻,50,ui
giáu,搝,50,giáu
giú,搝,50,giú
me,搣,50,me
mi,搣,50,mi
tsô,摷,50,chô
ngiáu,撓,50,ngiáu
to̍h,擇,50,to̍h
tiak,擉,50,tiak
tshuân,攢,50,chhoân
thik,敕,50,thek
png,方,50,png
tsuīnn,旋,50,chūiⁿ
hiok,旭,50,hiok
hō,昊,50,hō
io̍k,昱,50,io̍k
tshióng,昶,50,chhióng
sīng,晟,50,sēng
hui,暉,50,hui
iāu,曜,50,iāu
phak,朴,50,phak
phoh,朴,50,phoh
phok,朴,50,phok
pho̍h,朴,50,pho̍h
kông,栱,50,kông
huân,桓,50,hoân
huān,梵,50,hoān
som,森,50,som
hùn,楦,50,hùn
hop,欱,50,hop
nái,氖,50,nái
hāi,氦,50,hāi
khin,氫,50,khin
li̍k,氯,50,le̍k
ki̍t,汔,50,ki̍t
suann,汕,50,soaⁿ
hóng,汞,50,hóng
phe̍h,沫,50,phe̍h
phe̍rh,沫,50,phe̍rh
pho,泡,50,pho
khip,泣,50,khip
phū,浡,50,phū
nuā,涎,50,nōa
siânn,涎,50,siâⁿ
hiù,溴,50,hiù
kut,滑,50,kut
tshak,漆,50,chhak
kà,漖,50,kà
phuann,潘,50,phoaⁿ
siap,澀,50,siap
bî,瀰,50,bî
tsia̍h,炸,50,chia̍h
iok,煜,50,iok
iāng,煬,50,iāng
thn̄g,熥,50,thn̄g
lîn,燐,50,lîn
giû,牛,50,giû
lerê,犁,50,lêre
luê,犁,50,lôe
khián,犬,50,khián
hiân,玄,50,hiân
sú,璽,50,sú
suân,璿,50,soân
hê,畦,50,hê
luî,癗,50,lûi
pik,百,50,pek
gîn,睨,50,gîn
king,矜,50,keng
tsainn,知,50,chaiⁿ
sia̍k,矽,50,sia̍k
kih,砌,50,kih
nguí,研,50,ngúi
ngái,研,50,ngái
lún,碖,50,lún
iū,祐,50,iū
jiông,禳,50,jiông
tōo,竇,50,tō͘
ta̍t,笛,50,ta̍t
ti̍k,笛,50,te̍k
lerē,笠,50,lēre
thuàn,篆,50,thoàn
buê,糜,50,bôe
bêr,糜,50,bêr
muâi,糜,50,moâi
kuǎn,縣,50,koǎn
kong,罡,50,kong
siông,翔,50,siông
u̍t,聿,50,u̍t
ôo,胡,50,ô͘
ngōo,臥,50,ngō͘
tship,艥,50,chhip
kho5,苛,50,khô
tshiang,菖,50,chhiang
suan,萱,50,soan
pha,葩,50,pha
phà,葩,50,phà
tshong,蒼,50,chhong
kueh,蕨,50,koeh
khing,虹,50,kheng
khīng,虹,50,khēng
hā,蚶,50,hā
huē,蟹,50,hōe
hē,蟹,50,hē
phēr,被,50,phēr
buâ,覓,50,bôa
bā,覓,50,bā
bǎ,覓,50,bǎ
tshik,觸,50,chhek
gân,言,50,gân
suan,訕,50,soan
khóo,許,50,khó͘
siōng,誦,50,siōng
tshoh,誶,50,chhoh
hioh,諾,50,hioh
tsán,讚,50,chán
hô,豪,50,hô
thuā,豸,50,thōa
tsāi,豸,50,chāi
tí,豸,50,tí
ba̍uh,貿,50,bau̍h
tsi̍k,賊,50,che̍k
thng,賰,50,thng
tsuāi,跩,50,choāi
tsuāinn,跩,50,choāiⁿ
tenn,蹬,50,teⁿ
khing,輕,50,kheng
hui,輝,50,hui
huán,返,50,hoán
ngôo,遨,50,ngô͘
u̍t,遹,50,u̍t
ip,邑,50,ip
puē,邶,50,pōe
tsiàu,醮,50,chiàu
kun,鈞,50,kun
phî,鈹,50,phî
sik,銫,50,sek
tiānn,錠,50,tiāⁿ
bíng,錳,50,béng
tsiong,鍾,50,chiong
bí,鎂,50,bí
lui,鐳,50,lui
him,鑫,50,him
siunn,鑲,50,siuⁿ
khuat,闊,50,khoat
khuat,闕,50,khoat
tshuàng,闖,50,chhoàng
khàm,闞,50,khàm
pha̍uh,雹,50,phau̍h
gê,霓,50,gê
huān,飯,50,hoān
gî,騎,50,gî
khî,騎,50,khî
khuan,髖,50,khoan
khiu,鬮,50,khiu
hîr,魚,50,hîr
tsun,鱒,50,chun
khiu,鳩,50,khiu
phîng,鵬,50,phêng
pîng,鵬,50,pêng
pháng,麭,50,pháng
hik,黑,50,hek
ngôo,鼇,50,ngô͘
tshāi,,50,chhāi
bú-iânn,Bú-iânn,25,bú-iâⁿ
khé-sih,Khé-sih,25,khé-sih
nóo-sut,NO捽,25,nó͘-sut
ok-tah,OK貼,25,ok-tah
phái-sòng,Phái-sòng,25,phái-sòng
só-ut,Só-ut,25,só-ut
uí-khih,Uí-khih,25,úi-khih
ap-lóo,ap-lóo,25,ap-ló͘
bak-kuh,bak-kuh,25,bak-kuh
bat-tah,bat-tah,25,bat-tah
bán-bah,bán-bah,25,bán-bah
ba̋i-khín,ba̋i-khín,25,băi-khín
bian-jín,bian-jín,25,bian-jín
biat-tooh,biat-tooh,25,biat-to͘h
bàn-bà,bàn-bà,25,bàn-bà
bàng-gà,bàng-gà,25,bàng-gà
bàng-kah,bàng-kah,25,bàng-kah
bá-á,bá 仔,25,bá-á
bá-luh,bá-luh,25,bá-luh
bá-suh,bá-suh,25,bá-suh
bá-tah,bá-tah,25,bá-tah
bái-bāi,bái-bāi,25,bái-bāi
báng-gà,báng-gà,25,báng-gà
bì-lù,bì-lù,25,bì-lù
bí-sooh,bí-sooh,25,bí-so͘h
bòo-lù,bòo-lù,25,bò͘-lù
bòo-tòo,bòo-tòo,25,bò͘-tò͘
giat-láu,giat-láu,25,giat-láu
gioh-toh,gioh-toh,25,gioh-toh
gàn-tshut,gàn出,25,gàn-chhut
gá-lah,gá-lah,25,gá-lah
gá-suh,gá-suh,25,gá-suh
gì-tà,gì-tà,25,gì-tà
gōo-bōo,gōo-bōo,25,gō͘-bō͘
ha̋ng-góo,ha̋ng-góo,25,hăng-gó͘
hài-iah,hài-iah,25,hài-iah
hài-ià,hài-ià,25,hài-ià
há-muh,há-muh,25,há-muh
há-puh,há-puh,25,há-puh
há-ti,há-ti,25,há-ti
hì-tah,hì-tah,25,hì-tah
hú-looh,hú-looh,25,hú-lo͘h
ia̋n-jín,ia̋n-jín,25,iăn-jín
iá-mih,iá-mih,25,iá-mih
ió-bih,ió-bih,25,ió-bih
ióo-kah,ióo-kah,25,ió͘-kah
iú-lih,iú-lih,25,iú-lih
iő-káng,iő-káng,25,iŏ-káng
jiah-khuh,jiah-khuh,25,jiah-khuh
jiak-kuh,jiak-kuh,25,jiak-kuh
jiàn-bà,jiàn-bà,25,jiàn-bà
jiá-kuh,jiá-kuh,25,jiá-kuh
jió-toh,jió-toh,25,jió-toh
ji̋n-jín,ji̋n-jín,25,jĭn-jín
khí-puânn,key盤,25,khí-pôaⁿ
kha-báng,kha-báng,25,kha-báng
kha-tián,kha-tián,25,kha-tián
kha̋n-jióo,kha̋n-jióo,25,khăn-jió͘
kha̋ng-páng,kha̋ng-páng,25,khăng-páng
khit-teh,khit-teh,25,khit-teh
khiu-niú,khiu-niú,25,khiu-niú
khiā-háng,khiā-háng,25,khiā-háng
khiű-ián,khiű-ián,25,khiŭ-ián
khiű-khé,khiű-khé,25,khiŭ-khé
khok-puh,khok-puh,25,khok-puh
khu-sióng,khu-sióng,25,khu-sióng
khut-sè,khut-sè,25,khut-sè
khà-suh,khà-suh,25,khà-suh
khà-sàng,khà-sàng,25,khà-sàng
khà-tsiàng,khà-tsiàng,25,khà-chiàng
khà-tòo,khà-tòo,25,khà-tò͘
khá-phooh,khá-phooh,25,khá-pho͘h
khè-sù,khè-sù,25,khè-sù
khé-lih,khé-lih,25,khé-lih
khí-looh,khí-looh,25,khí-lo͘h
khí-pòo,khí-pòo,25,khí-pò͘
khòng-buh,khòng-buh,25,khòng-buh
khòo-lah,khòo-lah,25,khò͘-lah
khòo-tah,khòo-tah,25,khò͘-tah
khòo-tòo,khòo-tòo,25,khò͘-tò͘
khóo-khooh,khóo-khooh,25,khó͘-kho͘h
kián-muh,kián-muh,25,kián-muh
kīnn-kuāinn,kīnn-kuāinn,25,kīⁿ-koāiⁿ
kōng-kiauh,kōng-kiauh,25,kōng-kiauh
lat-tè,lat-tè,25,lat-tè
le-bóng,le-bóng,25,le-bóng
li-kōo,li-kōo,25,li-kō͘
lia̋n-táng,lia̋n-táng,25,liăn-táng
li̋n-jín,li̋n-jín,25,lĭn-jín
li̋n-tsín,li̋n-tsín,25,lĭn-chín
lop-lop,lop-lop,25,lop-lop
lài-tah,lài-tah,25,lài-tah
làng-káng,làng-káng,25,làng-káng
làu-tshe̍h,làu-tshe̍h,25,làu-chhe̍h
lè-sìr,lè-sìr,25,lè-sìr
lìn-gòo,lìn-gòo,25,lìn-gò͘
lòm-lòm,lòm-lòm,25,lòm-lòm
lòo-suh,lòo-suh,25,lò͘-suh
lòo-sìr,lòo-sìr,25,lò͘-sìr
lóo-sìr,lóo-sìr,25,ló͘-sìr
lā-thé,lā-thé,25,lā-thé
me-lóng,me-lóng,25,me-lóng
me-me,me-me,25,me-me
mi-sín,mi-sín,25,mi-sín
mooh-phīnn,mooh鼻,25,mo͘h-phīⁿ
má-too,má-too,25,má-to͘
mái-khuh,mái-khuh,25,mái-khuh
mái-kù,mái-kù,25,mái-kù
mè-sì,mè-sì,25,mè-sì
mè-sù,mè-sù,25,mè-sù
mí-soh,mí-soh,25,mí-soh
mí-sòoh,mí-sòoh,25,mí-sò͘h
mòo-tà,mòo-tà,25,mò͘-tà
móo-khah,móo-khah,25,mó͘-khah
móo-oh,móo-oh,25,mó͘-oh
mā-tsia,mā-tsia,25,mā-chia
na̋i-lóng,na̋i-lóng,25,năi-lóng
ngiauh-kiauh,ngiauh-kiauh,25,ngiauh-kiauh
ni-sín,ni-sín,25,ni-sín
nóo-lih,nóo-lih,25,nó͘-lih
nőo-sín,nőo-sín,25,nŏ͘-sín
oo-lián,oo-lián,25,o͘-lián
pa-suh,pa-suh,25,pa-suh
pha̍t-tái,pha̍t-tái,25,pha̍t-tái
phiu-tsuí,phiu水,25,phiu-chúi
phiàn-tsih,phiàn-tsih,25,phiàn-chih
phi̋n-phóng,phi̋n-phóng,25,phĭn-phóng
phàng-kù,phàng-kù,25,phàng-kù
phá-nah,phá-nah,25,phá-nah
phí-sah,phí-sah,25,phí-sah
phí-tsah,phí-tsah,25,phí-chah
phòng-phù,phòng-phù,25,phòng-phù
pit-tsah,pit-tsah,25,pit-chah
sak-khuh,sak-khuh,25,sak-khuh
se-bùn,se-bùn,25,se-bùn
seh-seh,seh-seh,25,seh-seh
sia-sín,sia-sín,25,sia-sín
siak-phānn,siak-phānn,25,siak-phāⁿ
siat-tooh,siat-tooh,25,siat-to͘h
siat-tsuh,siat-tsuh,25,siat-chuh
sio̍k-pháng,sio̍k-pháng,25,sio̍k-pháng
siàm-phuh,siàm-phuh,25,siàm-phuh
sà-suh,sà-suh,25,sà-suh
sài-sù,sài-sù,25,sài-sù
sàm-io,sàm腰,25,sàm-io
sàn-bah,sàn-bah,25,sàn-bah
sá-keh,sá-keh,25,sá-keh
sè-hù,sè-hù,25,sè-hù
sòo-sù,sòo-sù,25,sò͘-sù
sú-sih,sú-sih,25,sú-sih
sīng-tsiú,sīng酒,25,sēng-chiú
tang-lóo,tang-lóo,25,tang-ló͘
thak-khooh,thak-khooh,25,thak-kho͘h
theh-puh,theh-puh,25,theh-puh
thài-ià,thài-ià,25,thài-ià
thài-lù,thài-lù,25,thài-lù
thàn-gòo,thàn-gòo,25,thàn-gò͘
thàng-sù,thàng-sù,25,thàng-sù
tshenn-tso̍h,tshenn-tso̍h,25,chheⁿ-cho̍h
tshià-lih,tshià-lih,25,chhià-lih
tshuaih-kóng,tshuaih講,25,chhoaih-kóng
tshè-luî,tshè-雷,25,chhè-lûi
tshì-juh,tshì-juh,25,chhì-juh
tshì-suh,tshì-suh,25,chhì-suh
tsiak-kuh,tsiak-kuh,25,chiak-kuh
tsiok-kih,tsiok-kih,25,chiok-kih
tsit-puh,tsit-puh,25,chit-puh
tsiű-tsiú,tsiű-tsiú,25,chiŭ-chiú
táng-lóo,táng-lóo,25,táng-ló͘
tòo-sàng,tòo-sàng,25,tò͘-sàng
tóo-muh,tóo-muh,25,tó͘-muh
tóo-sàng,tóo-sàng,25,tó͘-sàng
tānn-sit,tānn失,25,tāⁿ-sit
u-lóng,u-lóng,25,u-lóng
u-tóng,u-tóng,25,u-tóng
uah-saih,uah-saih,25,oah-saih
uân-á,uân-á,25,oân-á
àn-nāi,àn-nāi,25,àn-nāi
àu-tsuh,àu-tsuh,25,àu-chuh
á-geh,á-geh,25,á-geh
á-tah,á-tah,25,á-tah
áng-lái,áng-lái,25,áng-lái
òo-bà,òo-bà,25,ò͘-bà
ùn-tsiàng,ùn-tsiàng,25,ùn-chiàng
ūn-lâng,ūn膿,25,ūn-lâng
sè-lù,セル,25,sè-lù
làng-kàng,㝗港,25,làng-kàng
láng-káng,㝗港,25,láng-káng
gê-lān,㤉𡳞,25,gê-lān
khê-khê,㧎㧎,25,khê-khê
khê-khang,㧎空,25,khê-khang
khê-kuan,㧎關,25,khê-koan
khê-bé,㧎馬,25,khê-bé
tu-hong,㧣風,25,tu-hong
tàng-kah,㨂甲,25,tàng-kah
tsānn-hî,㨻魚,25,chāⁿ-hî
tsānn-hû,㨻魚,25,chāⁿ-hû
khiap-sái,㾀屎,25,khiap-sái
bái-tshiú,䆀手,25,bái-chhiú
bái-tsâi,䆀才,25,bái-châi
bái-kuat,䆀抉,25,bái-koat
bái-liāu,䆀料,25,bái-liāu
bái-iūnn,䆀樣,25,bái-iūⁿ
bái-hué,䆀火,25,bái-hóe
bái-huè,䆀貨,25,bái-hòe
luí-tsînn,䉪錢,25,lúi-chîⁿ
thē-á,䖳仔,25,thē-á
thē-hî,䖳魚,25,thē-hî
tshiāng-óng,䢢往,25,chhiāng-óng
tsi̍t-ê,一个,25,chi̍t-ê
tsi̍t-hūn,一份,25,chi̍t-hūn
tsi̍t-lia̍t,一列,25,chi̍t-lia̍t
tsi̍t-ue̍h,一劃,25,chi̍t-oe̍h
tsi̍t-ui̍h,一劃,25,chi̍t-u̍ih
tsi̍t-jí,一子,25,chi̍t-jí
tsi̍t-kang,一工,25,chi̍t-kang
tsi̍t-nî,一年,25,chi̍t-nî
it-tó,一度,25,it-tó
tsi̍t-kńg,一捲,25,chi̍t-kńg
tsi̍t-phuat,一撇,25,chi̍t-phoat
tsi̍t-pái,一擺,25,chi̍t-pái
tsi̍t-pue,一桮,25,chi̍t-poe
tsi̍t-huâinn,一橫,25,chi̍t-hoâiⁿ
tsi̍t-huînn,一橫,25,chi̍t-hûiⁿ
tsi̍t-pah,一百,25,chi̍t-pah
tsi̍t-pà,一百,25,chi̍t-pà
it-tsīn,一盡,25,it-chīn
it-tíng,一等,25,it-téng
tsi̍t-láng,一籠,25,chi̍t-láng
tsi̍t-kuàn,一罐,25,chi̍t-koàn
tsi̍t-luí,一蕊,25,chi̍t-lúi
tsi̍t-sin,一身,25,chi̍t-sin
tsi̍t-piàn,一遍,25,chi̍t-piàn
tsi̍t-tsiah,一隻,25,chi̍t-chiah
tshit-si̍k,七夕,25,chhit-se̍k
tshit-iāu,七曜,25,chhit-iāu
tshit-tiám,七點,25,chhit-tiám
tiūnn-ḿ,丈姆,25,tiūⁿ-ḿ
sam-guân,三元,25,sam-goân
sam-uî,三圍,25,sam-ûi
sann-pó,三寶,25,saⁿ-pó
sam-hiân,三弦,25,sam-hiân
sann-tsáinn,三指,25,saⁿ-cháiⁿ
sann-kái,三改,25,saⁿ-kái
sam-bîng,三明,25,sam-bêng
sam-sing,三星,25,sam-seng
sàm-sóng,三爽,25,sàm-sóng
sam-li̍p,三立,25,sam-li̍p
sam-tiông,三重,25,sam-tiông
sam-tîng,三重,25,sam-têng
sam-bûn,三門,25,sam-bûn
siōng-thuân,上傳,25,siōng-thoân
tsiūⁿ-thuân,上傳,25,chiūⁿ-thoân
sîng-guân,上元,25,sêng-goân
siōng-siânn,上城,25,siōng-siâⁿ
siāng-suí,上媠,25,siāng-súi
siōng-suí,上媠,25,siōng-súi
siōng-ài,上愛,25,siōng-ài
siāng-kuân,上懸,25,siāng-koân
siōng-hâng,上杭,25,siōng-hâng
tsiūnn-kè,上架,25,chiūⁿ-kè
siāng-hái,上海,25,siāng-hái
siāng-tsē,上濟,25,siāng-chē
tsiūnn-sik,上色,25,chiūⁿ-sek
tsiūnn-lo̍h,上落,25,chiūⁿ-lo̍h
siōng-gû,上虞,25,siōng-gû
tsiūnn-bông,上雺,25,chiūⁿ-bông
hē-giô,下giô,25,hē-giô
hē-tsoh,下作,25,hē-choh
hā-guân,下元,25,hā-goân
ē-siânn,下城,25,ē-siâⁿ
ē-poo,下埔,25,ē-po͘
ē-tsá,下早,25,ē-chá
ē-tsái,下早,25,ē-chái
e-huinn,下昏,25,e-huiⁿ
ē-tàu,下晝,25,ē-tàu
ē-kue̍h,下橛,25,ē-koe̍h
ē-iânn,下營,25,ē-iâⁿ
hā-siau,下痟,25,hā-siau
ē-tuan,下端,25,ē-toan
put-tan,不丹,25,put-tan
put-kiat,不吉,25,put-kiat
put-tsāi,不在,25,put-chāi
put-jû,不如,25,put-jû
put-pí,不比,25,put-pí
put-thong,不通,25,put-thong
sîng-siùnn,丞相,25,sêng-siùⁿ
pīng-tshiánn,並且,25,pēng-chhiáⁿ
tiong-lâng,中人,25,tiong-lâng
tiong-kài,中介,25,tiong-kài
tiong-guân,中元,25,tiong-goân
tiong-hô,中和,25,tiong-hô
tiong-kok,中國,25,tiong-kok
tiong-tsong,中宗,25,tiong-chong
tiong-hang,中烘,25,tiong-hang
tiong-huân,中環,25,tiong-hoân
tiong-khuân,中環,25,tiong-khoân
tiong-tshiu,中秋,25,tiong-chhiu
tiong-kan,中間,25,tiong-kan
tiong-lî,中離,25,tiong-lî
tiong-thi,中麶,25,tiong-thi
tshuàn-ue,串椏,25,chhoàn-oe
tshuàn-ínn,串穎,25,chhoàn-íⁿ
tshuàn-kóng,串講,25,chhoàn-kóng
uân-á,丸仔,25,oân-á
tan-tshing,丹青,25,tan-chheng
tòng-pn̄g,丼飯,25,tòng-pn̄g
kiú-pia̍t,久別,25,kiú-pia̍t
sîng-pho,乘波,25,sêng-pho
sīng-suà,乘紲,25,sēng-sòa
it-thaì,乙太,25,it-thài
it-thài,乙太,25,it-thài
kiú-ngóo,九五,25,kiú-ngó͘
kiú-jû,九如,25,kiú-jû
kiú-lû,九如,25,kiú-lû
káu-bué,九尾,25,káu-bóe
káu-bé,九尾,25,káu-bé
kiú-tsiu,九州,25,kiú-chiu
kiú-kui,九歸,25,kiú-kui
ta-khe,乾溪,25,ta-khe
khiân-phiàn,乾片,25,khiân-phiàn
kan-kia̍t,乾竭,25,kan-kia̍t
luān-liû,亂流,25,loān-liû
liáu-jiân,了然,25,liáu-jiân
liáu-liân,了然,25,liáu-liân
liáu-tiān,了電,25,liáu-tiān
hōo-lâng,予人,25,hō͘-lâng
hōo-lí,予你,25,hō͘-lí
ho-tsò,予做,25,ho-chò
hōo-lán,予咱,25,hō͘-lán
sū-ká,事假,25,sū-ká
sū-sian,事先,25,sū-sian
ji-tsa̍p,二十,25,ji-cha̍p
jī-tsa̍p,二十,25,jī-cha̍p
jī-uî,二圍,25,jī-ûi
jī-hiân,二弦,25,jī-hiân
jī-tsiàn,二戰,25,jī-chiàn
jī-gue̍h,二月,25,jī-goe̍h
jī-lîm,二林,25,jī-lîm
ûn-kíng,云境,25,ûn-kéng
ûn-tsng,云庄,25,ûn-chng
hōo-thik,互斥,25,hō͘-thek
ngóo-jîn,五仁,25,ngó͘-jîn
gōo-uî,五圍,25,gō͘-ûi
