tl,hanzi,drop_reason
tsiân-tiān,前殿,duplicate
tsiáu-tshuì,鳥嘴,duplicate
tsi̍h-tsia̍uh-kiò,,duplicate
tsio̍h-phè,,duplicate
tsio̍h-phè,,duplicate
tsiù,咒,duplicate
tsiù,咒,duplicate
tsuai,,duplicate
tsuāi,,duplicate
tsuāi--tsi̍h,,duplicate
tsuāi-tsuāi,,duplicate
tsuāi-lâi-tsuāi-khì,,duplicate
tsuāi-tn̄g,,duplicate
tsuân-sin,全身,duplicate
tsuat,拙,duplicate
tsuāt-tíng,絕等,duplicate
tsue,,duplicate
tsuè-buê,,duplicate
tso̍k,濁,duplicate
tsóo-siōng,祖上,duplicate
tsū,自,duplicate
tsū,自,duplicate
tsuí-khiō,,duplicate
tsûn-tsìng,船政,duplicate
tsua̍t-bô,絕無,duplicate
ē,,duplicate
ing-phòng-phòng,,duplicate
ing-phòng-phòng,,duplicate
gi̍k-tsha̍t,逆賊,duplicate
gi̍h-gi̍h-tsun,,duplicate
gím,,duplicate
gím-pîn,錦屏,duplicate
gìm-gìm,,duplicate
gīm,,duplicate
gîn-gîn,,duplicate
gióng,仰,duplicate
guā,外,duplicate
guā-kánn,,duplicate
guā-pàinn,,duplicate
guā-piàng,,duplicate
guā-puìnn,,duplicate
hām-sàm,,duplicate
hiánn,,duplicate
hit-sî,彼時,duplicate
hǹg,,duplicate
hô-jī-pîng,禾字旁,duplicate
huat-kuānn,發汗,duplicate
hònn-sū,好事,duplicate
hùn-liān,訓練,duplicate
í-āu,以後,duplicate
iá-m̄,,duplicate
i-tsiûnn,衣裳,duplicate
io̍h-io̍h,,duplicate
iok,約,duplicate
io̍k-liām,慾念,duplicate
ip,,duplicate
ip,,duplicate
tsi̍t-tsíng,一種,duplicate
jio̍k,褥,duplicate
jióng,嚷,duplicate
ka,家,duplicate
kái-bāng,解夢,duplicate
kài-hān,界限,duplicate
kám,,duplicate
kam-sī,監視,duplicate
kán,,duplicate
kan-bī,乾味,duplicate
káu-sián,狗癬,duplicate
kāu-bua̍h-tshài,厚茉菜,duplicate
kiat-á,結仔,duplicate
kíng,,duplicate
king-su,經書,duplicate
kha̍k-âng,咯紅,duplicate
khé,,duplicate
khé,,duplicate
khe-khó,稽考,duplicate
khiā-hong,,duplicate
khiā-lîng,,duplicate
khiā-pián,,duplicate
khiat,戛,duplicate
khi̍t,,duplicate
khiû,,duplicate
khiū-khiū,,duplicate
khó-tsìnn-pé,考箭把,duplicate
khuan-hān,寬限,duplicate
kho-kú,科舉,duplicate
khó-ài,可愛,duplicate
khó-í,可以,duplicate
khóo-līng-kū,苦揀舅,duplicate
khún-gûn,墾銀,duplicate
khu̍t,,duplicate
kî-hān,期限,duplicate
kià-ku,寄居,duplicate
kiânn-kiânn,行行,duplicate
kiat-á,結仔,duplicate
kiáu-nāu,攪鬧,duplicate
kiàu-kiàu-kiò,,duplicate
kih-kih,,duplicate
kín-pia̍k-pia̍k,,duplicate
kǹg,貫,duplicate
kǹg-tsînn,貫錢,duplicate
kò-gán-put-tsài,過眼不再,duplicate
kuân-hān,權限,duplicate
kuan-kàm,捐監,duplicate
kue,瓜,duplicate
khih-kau-kut,頰溝骨,duplicate
khih-kau-thâu,頰溝頭,duplicate
kok-lâng,各人,duplicate
kong-kó,功果,duplicate
ko-tíng,高等,duplicate
ko,高,duplicate
koo,,duplicate
kóo-lé,古禮,duplicate
kóo-lê-hong,股螺風,duplicate
kóo-lē,古例,duplicate
kóo-lē,鼓勵,duplicate
koo-á,,duplicate
koo-li̍p,孤立,duplicate
koo-sau,,duplicate
koo-siânn,孤城,duplicate
kuh,,duplicate
kuì-kheh,貴客,duplicate
kui-bé,歸尾,duplicate
kui-tsú,歸主,duplicate
kui-kok,歸國,duplicate
kui-sim,歸心,duplicate
kui-siū,歸巢,duplicate
kui-tôo,歸途,duplicate
kūn,近,duplicate
kūn-tau,近兜,duplicate
kun-tè,,duplicate
ku̍t-ku̍t,滑滑,duplicate
lang,,duplicate
lang-lang,,duplicate
lau,,duplicate
láu,,duplicate
le̍h,,duplicate
līng-ài,令愛,duplicate
līng-tsik,令叔,duplicate
lī-kháu,利口,duplicate
liông-tshia,龍車,duplicate
lô-ga̍k,牢獄,duplicate
lō,,duplicate
lōng,,duplicate
lōo,,duplicate
lùn,,duplicate
lu̍t,,duplicate
ḿ,,duplicate
hm̂-lâng,媒人,duplicate
nā-ū,但有,duplicate
ńg,,duplicate
ngī-kha̍uh-kha̍uh,,duplicate
ngī-khia̍uh-khia̍uh,,duplicate
nuā-he̍h,,duplicate
ò-biāu,奧妙,duplicate
uainnh,,duplicate
uê-tué-hî,鞋底魚,duplicate
ue--tó,挨倒,duplicate
iô-nâ,搖籃,duplicate
oo-àm,烏暗,duplicate
oo-hng,,duplicate
pâi,排,duplicate
pāi-miâ,敗名,duplicate
peh,,duplicate
pe̍h-suat-suat,白雪雪,duplicate
phîng-se,硼砂,duplicate
phia̍h,,duplicate
phia̍h,,duplicate
phiat,,duplicate
phín,品,duplicate
pho-lōng,波浪,duplicate
phū,,duplicate
phu̍h,,duplicate
pūn,笨,duplicate
sàm,,duplicate
sam-iān,,duplicate
sam-tiâu,三朝,duplicate
sann-tsia̍h-ànn,,duplicate
sann-khueh,,duplicate
siā,謝,duplicate
siâng-iūnn,同樣,duplicate
siang-kán,,duplicate
sinn-tsuí,,duplicate
si-si,絲絲,duplicate
sua-bo̍k,沙漠,duplicate
sua-tshì,鯊翅,duplicate
sū,,duplicate
su-á,,duplicate
suî,垂,duplicate
sùn-tè,舜帝,duplicate
tah,,duplicate
tài-âng,帶紅,duplicate
tâm-tsiu̍h-tsiu̍h,,duplicate
tâng-tsînn,銅錢,duplicate
tap,沓,duplicate
tap,答,duplicate
táu,斗,duplicate
tàu,罩,duplicate
ti̍k,擇,duplicate
tik-bo̍k,竹木,duplicate
thài-iông-pian,太陽鞭,duplicate
thán-á,毯仔,duplicate
tháng-khoo,桶箍,duplicate
thâu-tsūn,頭陣,duplicate
thòo,吐,duplicate
tiām,墊,duplicate
tin,叮,duplicate
tuā-hông-tsháu,大黃草,duplicate
tuā-tuī,大隊,duplicate
tong-kuann,東官,duplicate
tōo-tsia̍h,度食,duplicate
û--tsiá,餘--者,duplicate
uī-jîn,為人,duplicate
uī-sán,胃散,duplicate
uî-sū,為事,duplicate
n̂g-io-phang,黃腰蜂,duplicate
ùn-hî,塭魚,duplicate
e̍h,,duplicate
e̍h,,duplicate
khì,去,duplicate
kuāinn-báu,縣卯,duplicate
kun-kue-táu-bí,斤雞斗米,duplicate
kun-kue-niú-pih,斤雞兩鱉,duplicate
kè-kang-lîng,過江龍,duplicate
kheh-kiánn,缺子,duplicate
keh-sìng-ông,郭聖王,duplicate
kheh-lâng-gia̍h,缺人額,duplicate
áu-huih,嘔血,duplicate
sù-bí,塵尾,duplicate
sú-bí,塵尾,duplicate
sē,墜,duplicate
se̍h,旋,duplicate
se̍h-sai-bé-lê,旋獅尾螺,duplicate
sê-sîn,睡神,duplicate
seh-tānn,說錯,duplicate
tsē-tiong-tóo-tsûn,坐中堵船,duplicate
tsuè-khit-tsia̍h,做乞食,duplicate
tsū-tit,自得,duplicate
tsīng,靜,duplicate
àng,,duplicate
âng-khuè,紅契,duplicate
ū,譽,duplicate
hu-lô-kóo-keh,虛癆蠱膈,duplicate
e̍h,,duplicate
oo-ta,烏焦,duplicate
oo-tsiòng,烏將,duplicate
im,掩,duplicate
uānn-pan,換班,duplicate
ué-á-hue,矮仔花,duplicate
ka-tsìng,茭薦,duplicate
kha-tsíng-thâu-bú,腳指頭母,duplicate
kainn-kainn,,duplicate
kauh,,duplicate
kauh-kauh,,duplicate
khàn-khàn,看看,duplicate
kan-kan-á,干干仔,duplicate
giâ-ngī-ko,夯硬篙,duplicate
khiàu-thian,曲天,duplicate
kiong,共,duplicate
ki̍t-ki̍t,,duplicate
kim-kâu,金猴,duplicate
kú,莒,duplicate
kheh-kheh,缺缺,duplicate
khê-khê,瘸瘸,duplicate
khe̍h-khe̍h,愕愕,duplicate
kôo-kôo,糊糊,duplicate
kóo-ló-phok,古老博,duplicate
siānn,盛,duplicate
sù-khai-siunn,四開鑲,duplicate
siû,仇,duplicate
siū,授,duplicate
siok,肅,duplicate
sīn-suí,腎水,duplicate
su-sîng,司城,duplicate
kam-sì-kuann,監試官,duplicate
sa̍unnh-sa̍unnh,,duplicate
suann-lūn,山崙,duplicate
tshuànn-tshuànn,闖闖,duplicate
tshò-tshò,剉剉,duplicate
tso-tso,,duplicate
tá,食,duplicate
tàu,鬥,duplicate
tsinn-tsinn,掙掙,duplicate
tshìnn,腥,duplicate
tsiong,章,duplicate
tsi̍t-ôo-kim-hî,一壺金魚,duplicate
tshím-tshím,,duplicate
tiau,彫,duplicate
teh,在,duplicate
tīnn,,duplicate
tih-tuh,,duplicate
tshun-tshun,伸伸,duplicate
thuī-thuī,墜墜,duplicate
thuī-thuī,墜墜,duplicate
tú-tú,抵抵,duplicate
thu̍t-thu̍t,脫脫,duplicate
thut-huat,禿髮,duplicate
tuē-á,苧仔,duplicate
tsa̍p-jī,雜字,duplicate
thua-kè-ge̍h,拖過月,duplicate
tīnn-tīnn,,duplicate
tuē-á,苧仔,duplicate
tok-tok,啄啄,duplicate
ni-ni-sinn-sinn,拈拈生生,duplicate
hàm-hàm,,duplicate
pháinn-pháinn,歹歹,duplicate
hi̍nnh,欷,duplicate
hîng,,duplicate
ko,膏,duplicate
phih-phih,伏伏,duplicate
phí-phí,鄙鄙,duplicate
phi-phi,披披,duplicate
phian-phian,偏偏,duplicate
hû,符,duplicate
phū-phū,,duplicate
huân,樊,duplicate
hông,逢,duplicate
bué-bué,買買,duplicate
pua̍t-á-gûn,鈸仔銀,duplicate
phoo-phoo,鋪鋪,duplicate
phok-phok,烞烞,duplicate
lâ-á,蜊仔,duplicate
liú,鈕,duplicate
lîng,凌,duplicate
lo̍h-nga̍uh,,duplicate
lîm-khat-ku̍t-tsíng,臨渴掘井,duplicate
ū-hà,有孝,duplicate
tsâi-gē,才藝,duplicate
tshài-kè,菜架,duplicate
tshím,,duplicate
ā-tsê,亦一個,hanlo_mismatch
buē-hiáng,沒曉可,hanlo_mismatch
tsâi-liāu-tshâi-liāu,材料,hanlo_mismatch
tshàu-bah-un,臭肉,hanlo_mismatch
tshiánn-tōo-tseh,且度,hanlo_mismatch
tshinn-kun-tshenn-kin,青筋,hanlo_mismatch
tshû,眥*,hanlo_mismatch
tsi̍h-tsi̍h-kiò,唧唧,hanlo_mismatch
tsng-bôo-tsuè-iūnn,模做樣,hanlo_mismatch
tsng-tsiānn,淨,hanlo_mismatch
tsng-tsuè,做,hanlo_mismatch
tsng-gē,藝,hanlo_mismatch
tsng-hè,貨,hanlo_mismatch
tsng-hue-thānn-hún,花飾粉,hanlo_mismatch
tsng-hun,薰,hanlo_mismatch
tsng-sîn-tsiòng,神將,hanlo_mismatch
tsng-thiú,丑,hanlo_mismatch
tsng-tuànn,妲,hanlo_mismatch
tsong-tshù,次,hanlo_mismatch
gû-hîng-suí-to̍k,魚行水濁鳥飛毛落,hanlo_mismatch
niáu-hui-môo-lo̍k,魚行水濁鳥飛毛落,hanlo_mismatch
hiông-kuí-kuí,雄,hanlo_mismatch
iā-tsê,亦,hanlo_mismatch
iām-jua̍h-iām-jia̍t,炎熱,hanlo_mismatch
jī-pí,比,hanlo_mismatch
kài-bo̍h,教伊莫,hanlo_mismatch
kāu-bua̍h,厚茉＝,hanlo_mismatch
kiám-bat,敢不曾,hanlo_mismatch
kìm-lí,禁,hanlo_mismatch
li̍k--khí-lâi,勒8起來,hanlo_mismatch
lò-iâ,爺,hanlo_mismatch
luē-lí,內,hanlo_mismatch
n̂g-bé,黃,hanlo_mismatch
n̂g-ku,黃,hanlo_mismatch
nih-tseh-nih-tseh,瞬一下一下,hanlo_mismatch
nuā-hiú-hiú,爛爛朽朽,hanlo_mismatch
ua̍h-sng,活**栓＝閂,hanlo_mismatch
oo-hun-hun-phāu,烏薰皰,hanlo_mismatch
pah-kíng-kûn,百裙,hanlo_mismatch
pái-tseh-pái-tseh,擺一下擺一下,hanlo_mismatch
pe̍h-môo,白毛猴,hanlo_mismatch
pu̍t-á-thôo,佛仔,hanlo_mismatch
sa̍unnh-sa̍unnh-á-pīnn,漸漸,hanlo_mismatch
sió-pān,扮,hanlo_mismatch
sue-tsng-a̍p,梳盒,hanlo_mismatch
sue-tsng-kiànn,梳鏡,hanlo_mismatch
suí-siâu,美精5,hanlo_mismatch
tán--tse,等一下,hanlo_mismatch
jú,竹茹,hanlo_mismatch
thit,𨑨迌,hanlo_mismatch
tiàu-bâi---------------------lîng-khónn,召霾,hanlo_mismatch
tsu,茱*,hanlo_mismatch
tsu,緇*,hanlo_mismatch
tsu,蛛*,hanlo_mismatch
tshù,茨*,hanlo_mismatch
hīn-hīn,恨,hanlo_mismatch
phiânn-phiânn,平,hanlo_mismatch
phí,陂仔,hanlo_mismatch
lió-tseh,瞭一下,hanlo_mismatch
