tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
khòng,壙,150,khòng,khong3,khong3,khong,khong
tshe,妻,150,chhe,tshe1,chhe1,tshe,chhe
hàinn,幌,150,hàiⁿ,hainn3,hainn3,hainn,hainn
phôo,扶,150,phô͘,phoo5,phoo5,phoo,phoo
am,掩,150,am,am1,am1,am,am
tshiám,攕,150,chhiám,tshiam2,chhiam2,tshiam,chhiam
thuann,攤,150,thoaⁿ,thuann1,thoann1,thuann,thoann
thuā,汰,150,thōa,thua7,thoa7,thua,thoa
iû,游,150,iû,iu5,iu5,iu,iu
lông,濃,150,lông,long5,long5,long,long
tsuànn,炸,150,chòaⁿ,tsuann3,choann3,tsuann,choann
siāu,紹,150,siāu,siau7,siau7,siau,siau
hak,蓄,150,hak,hak4,hak4,hak,hak
sian,鉎,150,sian,sian1,sian1,sian,sian
tân,霆,150,tân,tan5,tan5,tan,tan
jī,餌,150,jī,ji7,ji7,ji,ji
kán,𡢃,150,kán,kan2,kan2,kan,kan
tòo,𪐞,150,tò͘,too3,too3,too,too
gê,㤉,100,gê,ge5,ge5,ge,ge
khing,傾,100,kheng,khing1,kheng1,khing,kheng
khiàng,勥,100,khiàng,khiang3,khiang3,khiang,khiang
ànn,向,100,àⁿ,ann3,ann3,ann,ann
tiat,哲,100,tiat,tiat4,tiat4,tiat,tiat
siânn,唌,100,siâⁿ,siann5,siann5,siann,siann
pho̍k,噗,100,pho̍k,phok8,phok8,phok,phok
huāi,壞,100,hoāi,huai7,hoai7,huai,hoai
hiâu,嬈,100,hiâu,hiau5,hiau5,hiau,hiau
siâm,尋,100,siâm,siam5,siam5,siam,siam
khiáu,巧,100,khiáu,khiau2,khiau2,khiau,khiau
kng,扛,100,kng,kng1,kng1,kng,kng
tshiau,搜,100,chhiau,tshiau1,chhiau1,tshiau,chhiau
tiah,摘,100,tiah,tiah4,tiah4,tiah,tiah
tsik,擠,100,chek,tsik4,chek4,tsik,chek
tioh,擢,100,tioh,tioh4,tioh4,tioh,tioh
sim,森,100,sim,sim1,sim1,sim,sim
thài,汰,100,thài,thai3,thai3,thai,thai
tsuānn,濺,100,chōaⁿ,tsuann7,choann7,tsuann,choann
kuáinn,稈,100,koáiⁿ,kuainn2,koainn2,kuainn,koainn
tsîn,繩,100,chîn,tsin5,chin5,tsin,chin
kiān,胘,100,kiān,kian7,kian7,kian,kian
tsínn,茈,100,chíⁿ,tsinn2,chinn2,tsinn,chinn
kok,谷,100,kok,kok4,kok4,kok,kok
kueh,郭,100,koeh,kueh4,koeh4,kueh,koeh
khok,酷,100,khok,khok4,khok4,khok,khok
giap,鋏,100,giap,giap4,giap4,giap,giap
hâi,頦,100,hâi,hai5,hai5,hai,hai
siān,𤺪,100,siān,sian7,sian7,sian,sian
khiū,𩚨,100,khiū,khiu7,khiu7,khiu,khiu
tsang,㨑,50,chang,tsang1,chang1,tsang,chang
luí,䉪,50,lúi,lui2,lui2,lui,lui
thenn,䖙,50,theⁿ,thenn1,thenn1,thenn,thenn
sîng,乘,50,sêng,sing5,seng5,sing,seng
hing,亨,50,heng,hing1,heng1,hing,heng
thīn,伨,50,thīn,thin7,thin7,thin,thin
tshng,伸,50,chhng,tshng1,chhng1,tshng,chhng
kai,偕,50,kai,kai1,kai1,kai,kai
jû,儒,50,jû,ju5,ju5,ju,ju
kuinn,光,50,kuiⁿ,kuinn1,kuinn1,kuinn,kuinn
tāu,兜,50,tāu,tau7,tau7,tau,tau
jiám,冉,50,jiám,jiam2,jiam2,jiam,jiam
phut,刜,50,phut,phut4,phut4,phut,phut
ge,刮,50,ge,ge1,ge1,ge,ge
khe,刮,50,khe,khe1,khe1,khe,khe
lâu,劉,50,lâu,lau5,lau5,lau,lau
tshuinn,千,50,chhuiⁿ,tshuinn1,chhuinn1,tshuinn,chhuinn
sa̍p,卅,50,sa̍p,sap8,sap8,sap,sap
hùi,卉,50,hùi,hui3,hui3,hui,hui
húi,卉,50,húi,hui2,hui2,hui,hui
hūi,卉,50,hūi,hui7,hui7,hui,hui
nuī,卵,50,nūi,nui7,nui7,nui,nui
tsňg,吮,50,chňg,tsng6,chng6,tsng,chng
bài,唄,50,bài,bai3,bai3,bai,bai
hannh,唅,50,haⁿh,hannh4,hannh4,hannh,hannh
sánn,啥,50,sáⁿ,sann2,sann2,sann,sann
hiàm,喊,50,hiàm,hiam3,hiam3,hiam,hiam
hiau,囂,50,hiau,hiau1,hiau1,hiau,hiau
tún,囤,50,tún,tun2,tun2,tun,tun
huînn,園,50,hûiⁿ,huinn5,huinn5,huinn,huinn
tâi,埋,50,tâi,tai5,tai5,tai,tai
tīnn,填,50,tīⁿ,tinn7,tinn7,tinn,tinn
hông,夆,50,hông,hong5,hong5,hong,hong
phānn,奅,50,phāⁿ,phann7,phann7,phann,phann
ne,奶,50,ne,ne1,ne1,ne,ne
bōng,妄,50,bōng,bong7,bong7,bong,bong
gián,妍,50,gián,gian2,gian2,gian,gian
ua,娃,50,oa,ua1,oa1,ua,oa
tîng,婷,50,têng,ting5,teng5,ting,teng
hông,宏,50,hông,hong5,hong5,hong,hong
uan,宛,50,oan,uan1,oan1,uan,oan
uàn,宛,50,oàn,uan3,oan3,uan,oan
uán,宛,50,oán,uan2,oan2,uan,oan
uân,宛,50,oân,uan5,oan5,uan,oan
sîn,宸,50,sîn,sin5,sin5,sin,sin
tshik,尺,50,chhek,tshik4,chhek4,tshik,chhek
lâm,嵐,50,lâm,lam5,lam5,lam,lam
tó,嶋,50,tó,to2,to2,to,to
tshî,徐,50,chhî,tshi5,chhi5,tshi,chhi
gū,御,50,gū,gu7,gu7,gu,gu
kōo,怙,50,kō͘,koo7,koo7,koo,koo
î,怡,50,î,i5,i5,i,i
uî,惟,50,ûi,ui5,ui5,ui,ui
siōnn,想,50,siōⁿ,sionn7,sionn7,sionn,sionn
khái,愷,50,khái,khai2,khai2,khai,khai
jiông,戎,50,jiông,jiong5,jiong5,jiong,jiong
tse̍h,截,50,che̍h,tseh8,cheh8,tseh,cheh
tse̍re,截,50,che̍re,tsere8,chere8,tsere,chere
tsue̍h,截,50,choe̍h,tsueh8,choeh8,tsueh,choeh
tsha̋i,才,50,chhăi,tshai1,chhai9,tshai,chhai
khok,扣,50,khok,khok4,khok4,khok,khok
tshé,扯,50,chhé,tshe2,chhe2,tshe,chhe
tih,抵,50,tih,tih4,tih4,tih,tih
gia̍p,挾,50,gia̍p,giap8,giap8,giap,giap
nge̍h,挾,50,nge̍h,ngeh8,ngeh8,ngeh,ngeh
luah,捋,50,loah,luah4,loah4,luah,loah
tshih,揤,50,chhih,tshih4,chhih4,tshih,chhih
ui,揻,50,ui,ui1,ui1,ui,ui
giáu,搝,50,giáu,giau2,giau2,giau,giau
giú,搝,50,giú,giu2,giu2,giu,giu
me,搣,50,me,me1,me1,me,me
mi,搣,50,mi,mi1,mi1,mi,mi
tsô,摷,50,chô,tso5,cho5,tso,cho
ngiáu,撓,50,ngiáu,ngiau2,ngiau2,ngiau,ngiau
to̍h,擇,50,to̍h,toh8,toh8,toh,toh
tiak,擉,50,tiak,tiak4,tiak4,tiak,tiak
tshuân,攢,50,chhoân,tshuan5,chhoan5,tshuan,chhoan
thik,敕,50,thek,thik4,thek4,thik,thek
png,方,50,png,png1,png1,png,png
tsuīnn,旋,50,chūiⁿ,tsuinn7,chuinn7,tsuinn,chuinn
hiok,旭,50,hiok,hiok4,hiok4,hiok,hiok
hō,昊,50,hō,ho7,ho7,ho,ho
io̍k,昱,50,io̍k,iok8,iok8,iok,iok
tshióng,昶,50,chhióng,tshiong2,chhiong2,tshiong,chhiong
sīng,晟,50,sēng,sing7,seng7,sing,seng
hui,暉,50,hui,hui1,hui1,hui,hui
iāu,曜,50,iāu,iau7,iau7,iau,iau
phak,朴,50,phak,phak4,phak4,phak,phak
phoh,朴,50,phoh,phoh4,phoh4,phoh,phoh
phok,朴,50,phok,phok4,phok4,phok,phok
pho̍h,朴,50,pho̍h,phoh8,phoh8,phoh,phoh
kông,栱,50,kông,kong5,kong5,kong,kong
huân,桓,50,hoân,huan5,hoan5,huan,hoan
huān,梵,50,hoān,huan7,hoan7,huan,hoan
som,森,50,som,som1,som1,som,som
hùn,楦,50,hùn,hun3,hun3,hun,hun
hop,欱,50,hop,hop4,hop4,hop,hop
nái,氖,50,nái,nai2,nai2,nai,nai
hāi,氦,50,hāi,hai7,hai7,hai,hai
khin,氫,50,khin,khin1,khin1,khin,khin
li̍k,氯,50,le̍k,lik8,lek8,lik,lek
ki̍t,汔,50,ki̍t,kit8,kit8,kit,kit
suann,汕,50,soaⁿ,suann1,soann1,suann,soann
hóng,汞,50,hóng,hong2,hong2,hong,hong
phe̍h,沫,50,phe̍h,pheh8,pheh8,pheh,pheh
phe̍rh,沫,50,phe̍rh,pherh8,pherh8,pherh,pherh
pho,泡,50,pho,pho1,pho1,pho,pho
khip,泣,50,khip,khip4,khip4,khip,khip
phū,浡,50,phū,phu7,phu7,phu,phu
nuā,涎,50,nōa,nua7,noa7,nua,noa
siânn,涎,50,siâⁿ,siann5,siann5,siann,siann
hiù,溴,50,hiù,hiu3,hiu3,hiu,hiu
kut,滑,50,kut,kut4,kut4,kut,kut
tshak,漆,50,chhak,tshak4,chhak4,tshak,chhak
kà,漖,50,kà,ka3,ka3,ka,ka
phuann,潘,50,phoaⁿ,phuann1,phoann1,phuann,phoann
siap,澀,50,siap,siap4,siap4,siap,siap
bî,瀰,50,bî,bi5,bi5,bi,bi
tsia̍h,炸,50,chia̍h,tsiah8,chiah8,tsiah,chiah
iok,煜,50,iok,iok4,iok4,iok,iok
iāng,煬,50,iāng,iang7,iang7,iang,iang
thn̄g,熥,50,thn̄g,thng7,thng7,thng,thng
lîn,燐,50,lîn,lin5,lin5,lin,lin
giû,牛,50,giû,giu5,giu5,giu,giu
lerê,犁,50,lêre,lere5,lere5,lere,lere
luê,犁,50,lôe,lue5,loe5,lue,loe
khián,犬,50,khián,khian2,khian2,khian,khian
hiân,玄,50,hiân,hian5,hian5,hian,hian
sú,璽,50,sú,su2,su2,su,su
suân,璿,50,soân,suan5,soan5,suan,soan
hê,畦,50,hê,he5,he5,he,he
luî,癗,50,lûi,lui5,lui5,lui,lui
pik,百,50,pek,pik4,pek4,pik,pek
gîn,睨,50,gîn,gin5,gin5,gin,gin
king,矜,50,keng,king1,keng1,king,keng
tsainn,知,50,chaiⁿ,tsainn1,chainn1,tsainn,chainn
sia̍k,矽,50,sia̍k,siak8,siak8,siak,siak
kih,砌,50,kih,kih4,kih4,kih,kih
nguí,研,50,ngúi,ngui2,ngui2,ngui,ngui
ngái,研,50,ngái,ngai2,ngai2,ngai,ngai
lún,碖,50,lún,lun2,lun2,lun,lun
iū,祐,50,iū,iu7,iu7,iu,iu
jiông,禳,50,jiông,jiong5,jiong5,jiong,jiong
tōo,竇,50,tō͘,too7,too7,too,too
ta̍t,笛,50,ta̍t,tat8,tat8,tat,tat
ti̍k,笛,50,te̍k,tik8,tek8,tik,tek
lerē,笠,50,lēre,lere7,lere7,lere,lere
thuàn,篆,50,thoàn,thuan3,thoan3,thuan,thoan
buê,糜,50,bôe,bue5,boe5,bue,boe
bêr,糜,50,bêr,ber5,ber5,ber,ber
muâi,糜,50,moâi,muai5,moai5,muai,moai
kuǎn,縣,50,koǎn,kuan6,koan6,kuan,koan
kong,罡,50,kong,kong1,kong1,kong,kong
siông,翔,50,siông,siong5,siong5,siong,siong
u̍t,聿,50,u̍t,ut8,ut8,ut,ut
ôo,胡,50,ô͘,oo5,oo5,oo,oo
ngōo,臥,50,ngō͘,ngoo7,ngoo7,ngoo,ngoo
tship,艥,50,chhip,tship4,chhip4,tship,chhip
kho5,苛,50,khô,kho5,kho5,kho,kho
tshiang,菖,50,chhiang,tshiang1,chhiang1,tshiang,chhiang
suan,萱,50,soan,suan1,soan1,suan,soan
pha,葩,50,pha,pha1,pha1,pha,pha
phà,葩,50,phà,pha3,pha3,pha,pha
tshong,蒼,50,chhong,tshong1,chhong1,tshong,chhong
kueh,蕨,50,koeh,kueh4,koeh4,kueh,koeh
khing,虹,50,kheng,khing1,kheng1,khing,kheng
khīng,虹,50,khēng,khing7,kheng7,khing,kheng
hā,蚶,50,hā,ha7,ha7,ha,ha
huē,蟹,50,hōe,hue7,hoe7,hue,hoe
hē,蟹,50,hē,he7,he7,he,he
phēr,被,50,phēr,pher7,pher7,pher,pher
buâ,覓,50,bôa,bua5,boa5,bua,boa
bā,覓,50,bā,ba7,ba7,ba,ba
bǎ,覓,50,bǎ,ba6,ba6,ba,ba
tshik,觸,50,chhek,tshik4,chhek4,tshik,chhek
gân,言,50,gân,gan5,gan5,gan,gan
suan,訕,50,soan,suan1,soan1,suan,soan
khóo,許,50,khó͘,khoo2,khoo2,khoo,khoo
siōng,誦,50,siōng,siong7,siong7,siong,siong
tshoh,誶,50,chhoh,tshoh4,chhoh4,tshoh,chhoh
hioh,諾,50,hioh,hioh4,hioh4,hioh,hioh
tsán,讚,50,chán,tsan2,chan2,tsan,chan
hô,豪,50,hô,ho5,ho5,ho,ho
thuā,豸,50,thōa,thua7,thoa7,thua,thoa
tsāi,豸,50,chāi,tsai7,chai7,tsai,chai
tí,豸,50,tí,ti2,ti2,ti,ti
ba̍uh,貿,50,bau̍h,bauh8,bauh8,bauh,bauh
tsi̍k,賊,50,che̍k,tsik8,chek8,tsik,chek
thng,賰,50,thng,thng1,thng1,thng,thng
tsuāi,跩,50,choāi,tsuai7,choai7,tsuai,choai
tsuāinn,跩,50,choāiⁿ,tsuainn7,choainn7,tsuainn,choainn
tenn,蹬,50,teⁿ,tenn1,tenn1,tenn,tenn
khing,輕,50,kheng,khing1,kheng1,khing,kheng
hui,輝,50,hui,hui1,hui1,hui,hui
huán,返,50,hoán,huan2,hoan2,huan,hoan
ngôo,遨,50,ngô͘,ngoo5,ngoo5,ngoo,ngoo
u̍t,遹,50,u̍t,ut8,ut8,ut,ut
ip,邑,50,ip,ip4,ip4,ip,ip
puē,邶,50,pōe,pue7,poe7,pue,poe
tsiàu,醮,50,chiàu,tsiau3,chiau3,tsiau,chiau
kun,鈞,50,kun,kun1,kun1,kun,kun
phî,鈹,50,phî,phi5,phi5,phi,phi
sik,銫,50,sek,sik4,sek4,sik,sek
tiānn,錠,50,tiāⁿ,tiann7,tiann7,tiann,tiann
bíng,錳,50,béng,bing2,beng2,bing,beng
tsiong,鍾,50,chiong,tsiong1,chiong1,tsiong,chiong
bí,鎂,50,bí,bi2,bi2,bi,bi
lui,鐳,50,lui,lui1,lui1,lui,lui
him,鑫,50,him,him1,him1,him,him
siunn,鑲,50,siuⁿ,siunn1,siunn1,siunn,siunn
khuat,闊,50,khoat,khuat4,khoat4,khuat,khoat
khuat,闕,50,khoat,khuat4,khoat4,khuat,khoat
tshuàng,闖,50,chhoàng,tshuang3,chhoang3,tshuang,chhoang
khàm,闞,50,khàm,kham3,kham3,kham,kham
pha̍uh,雹,50,phau̍h,phauh8,phauh8,phauh,phauh
gê,霓,50,gê,ge5,ge5,ge,ge
huān,飯,50,hoān,huan7,hoan7,huan,hoan
gî,騎,50,gî,gi5,gi5,gi,gi
khî,騎,50,khî,khi5,khi5,khi,khi
khuan,髖,50,khoan,khuan1,khoan1,khuan,khoan
khiu,鬮,50,khiu,khiu1,khiu1,khiu,khiu
hîr,魚,50,hîr,hir5,hir5,hir,hir
tsun,鱒,50,chun,tsun1,chun1,tsun,chun
khiu,鳩,50,khiu,khiu1,khiu1,khiu,khiu
phîng,鵬,50,phêng,phing5,pheng5,phing,pheng
pîng,鵬,50,pêng,ping5,peng5,ping,peng
pháng,麭,50,pháng,phang2,phang2,phang,phang
hik,黑,50,hek,hik4,hek4,hik,hek
ngôo,鼇,50,ngô͘,ngoo5,ngoo5,ngoo,ngoo
tshāi,,50,chhāi,tshai7,chhai7,tshai,chhai
giāng,,50,giāng,giang7,giang7,giang,giang
pháng,,50,pháng,phang2,phang2,phang,phang
soo,,50,so͘,soo1,soo1,soo,soo
tshn̍gh,,50,chhn̍gh,tshngh8,chhngh8,tshngh,chhngh
sè-lù,セル,25,sè-lù,se3lu3,se3lu3,selu,selu
làng-kàng,㝗港,25,làng-kàng,lang3kang3,lang3kang3,langkang,langkang
láng-káng,㝗港,25,láng-káng,lang2kang2,lang2kang2,langkang,langkang
gê-lān,㤉𡳞,25,gê-lān,ge5lan7,ge5lan7,gelan,gelan
khê-khê,㧎㧎,25,khê-khê,khe5khe5,khe5khe5,khekhe,khekhe
khê-khang,㧎空,25,khê-khang,khe5khang1,khe5khang1,khekhang,khekhang
khê-kuan,㧎關,25,khê-koan,khe5kuan1,khe5koan1,khekuan,khekoan
khê-bé,㧎馬,25,khê-bé,khe5be2,khe5be2,khebe,khebe
tu-hong,㧣風,25,tu-hong,tu1hong1,tu1hong1,tuhong,tuhong
tàng-kah,㨂甲,25,tàng-kah,tang3kah4,tang3kah4,tangkah,tangkah
tsānn-hî,㨻魚,25,chāⁿ-hî,tsann7hi5,chann7hi5,tsannhi,channhi
tsānn-hû,㨻魚,25,chāⁿ-hû,tsann7hu5,chann7hu5,tsannhu,channhu
